hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,rome_code,niveau,date_creation,date_scraping,source,poste_recherche
298e9fd2859ed3f1,Technicien Data Center (H/F),N/A,78 - Versailles,Versailles,,,,False,Intérim - 18 Mois,MIS,data scientist,Informatique / Tech,"LTd est une agence de travail temporaire et un cabinet de recrutement spécialisé dans le domaine des Travaux Publics VRD, de la topographie, et des Télécoms riche de 20 ans d'expérience sur toute la France.

Le poste : 

Bonne rentrée 2025 à toutes et à tous ! Après la pause estivale, l'énergie revient et plein de nouvelles opportunités vous attendent pour démarrer cette nouvelle saison avec nous, dans une ambiance motivante et pleine de projets !

Nous recherchons pour l'un de nos clients, soci",https://candidat.francetravail.fr/offres/recherche/detail/2151824,,M1405,Débutant accepté,2026-04-30,2026-05-02,france_travail,data scientist
f71a14062a94d285,Technicien Data Center (H/F),N/A,95 - Pontoise,Pontoise,,,,False,Intérim - 18 Mois,MIS,data scientist,Informatique / Tech,"LTd est une agence de travail temporaire et un cabinet de recrutement spécialisé dans le domaine des Travaux Publics VRD, de la topographie, et des Télécoms riche de 20 ans d'expérience sur toute la France.

Le poste : 

Bonne rentrée 2025 à toutes et à tous ! Après la pause estivale, l'énergie revient et plein de nouvelles opportunités vous attendent pour démarrer cette nouvelle saison avec nous, dans une ambiance motivante et pleine de projets !

Nous recherchons pour l'un de nos clients, soci",https://candidat.francetravail.fr/offres/recherche/detail/2151809,,M1405,Débutant accepté,2026-04-30,2026-05-02,france_travail,data scientist
bbd2e4d0db0d51e4,Alternance – Data scientist F/H,N/A,69 - Lyon 1er Arrondissement,Lyon 1er Arrondissement,,,,False,CDI,CDI,data scientist,Informatique / Tech,"
            Durant cette alternance, vous développerez un outil d’analyse et d’interprétation du retour d’expérience en performance opérationnelle. Votre outil permettra d’évaluer l’efficacité des améliorations apportées aux produits en croisant les données opérationnelles mesurées avec les bases de données de fabrication du combustible Framatome. Il pourra également être valorisé afin d’analyser et de comprendre les tendances observées dans le retour d’expérience, ou en support à la gestion d’",https://candidat.francetravail.fr/offres/recherche/detail/2096244,,M1405,0 An(s),2026-04-29,2026-05-02,france_travail,data scientist
d5cd19c6f2cc7105,Datascientist expert en IA F/H,N/A,69 - Lyon 1er Arrondissement,Lyon 1er Arrondissement,,,,False,CDI,CDI,data scientist,Informatique / Tech,"
            Framatome souhaite étendre sa capacité à traiter des cas d'usage IA en recrutant un.e data scientist expert en IA.En effet, la Direction SI de Framatome souhaite s'entourer d'un.e data scientist expert en IA pour l'analyse des besoins métiers et le développement d'applications en IA (Intelligence Artificielle), NLP (Natural Language Processing), CV (Computer Vision), LP (Linear Programming), ML (Machine Learning), TS (Time Series), RCA (Root Cause Analysis), DB (Database), IA GEN (I",https://candidat.francetravail.fr/offres/recherche/detail/2096221,,M1405,0 An(s),2026-04-29,2026-05-02,france_travail,data scientist
567e573442e27497,ALTERNANCE - Data Scientist H/F,N/A,92 - Boulogne-Billancourt,Boulogne-Billancourt,,,,False,CDD - 12 Mois,CDD,data scientist,Informatique / Tech,"
              Au sein de l’équipe Machine Learning & IA, rattaché(e) au Chief Data et Ad Tech Officer, vous aurez pour missions de travailler sur des sujets data sciences variées. De la collecte des données à la modélisation en passant par les différentes étapes d’un projet data science. Vous apporterez vos connaissances dans l’exploitation de données provenant de sources variées et hétérogènes (historiques utilisateurs, bases CRM, metadata, …). Également, vous aurez pour mission de concevoir e",https://candidat.francetravail.fr/offres/recherche/detail/2095749,,M1405,Débutant accepté,2026-04-29,2026-05-02,france_travail,data scientist
d23ca533beda43e0,Annonce générique - APPRENTISSAGE – Data Scientist (F/H),N/A,78 - Versailles,Versailles,,,,False,CDD - 12 Mois,CDD,data scientist,Informatique / Tech,"
            Au sein de Dassault Systèmes, nos équipes R&D proposent des sujets d’apprentissage au sein de leurs équipes. Chaque équipe peut être dédiée à un produit (CATIA, SIMULIA, ENOVIA, etc.) ou un laboratoire de Recherche.

 

Vos missions

 

Durant votre apprentissage, voici le type de sujets sur lesquels vous travaillerez :

 


	Ingénieur Machine Learning - Optimisation d’un parc de serveurs (F/H)
	Data Scientist - Méthodes probabilistes non supervisées pour l’extraction de bases de co",https://candidat.francetravail.fr/offres/recherche/detail/2094508,,E1410,0 An(s),2026-04-29,2026-05-02,france_travail,data scientist
b2986957af1da664,Data Scientist IA F/H,N/A,69 - Lyon 1er Arrondissement,Lyon 1er Arrondissement,,,,False,CDI,CDI,data scientist,Informatique / Tech,"
            🚀 Le poste en 3 motsInnovant. Transverse. Impactant. 🎯 Votre mission A la BU Combustible de Framatome, nos algorithmes contribuent à la performance industrielle du nucléaire, et nos data-scientists parlent autant aux métallurgistes, aux développeurs, aux mécaniciens, aux thermo-hydrauliciens, aux neutroniciens…En tant que Data Scientist IA au sein de notre service d’ingénierie, vous serez notre couteau suisse de l'intelligence artificielle. Votre terrain de jeu : faire émerger des s",https://candidat.francetravail.fr/offres/recherche/detail/2094023,,M1405,0 An(s),2026-04-29,2026-05-02,france_travail,data scientist
4bb1edffedbd3bcb,Data Scientist (F/H) en alternance (H/F),N/A,92 - Villeneuve-la-Garenne,Villeneuve-la-Garenne,,,,False,CDD - 24 Mois,CDD,data scientist,Informatique / Tech,"Rejoignez Carrefour et participez à une aventure qui fait la différence !

Nous avons une mission simple : rendre le meilleur accessible à tous, tout en nous engageant pour une distribution responsable. Cela ouvre la porte à de nombreux projets innovants et à des opportunités passionnantes pour nos équipes.

Travailler chez Carrefour, c'est avant tout un esprit d'équipe. Que vous soyez dans le commerce, l'expertise ou l'entrepreneuriat, chacun apporte ses compétences pour créer ensemble une chaî",https://candidat.francetravail.fr/offres/recherche/detail/2084587,,M1405,Débutant accepté,2026-04-29,2026-05-02,france_travail,data scientist
e4f14ab1d98e5291,Data Scientist - (H/F),N/A,76 - Rouen,Rouen,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Créée en 2011, DAVRICOURT est une société de conseil à taille humaine, spécialisée dans le recrutement et la prestation d'ingénieurs et de techniciens dans les secteurs automobile, ferroviaire, naval, aéronautique, défense, énergie, grande distribution, sciences de la vie, et du numérique.
 
Répartis sur 6 agences en France, notre ambition est de proposer des solutions techniques de haute qualité, tout en plaçant l'humain et l'engagement au cœur de nos priorités. En intégrant notre équipe, vous ",https://candidat.francetravail.fr/offres/recherche/detail/2084417,,M1405,5 An(s),2026-04-29,2026-05-02,france_travail,data scientist
24650f04ee89f739,Data Scientist IA générative/agentique F/H (H/F),N/A,93 - Saint-Denis,Saint-Denis,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Vous avez envie de rejoindre une Direction au cœur de l'actualité et des enjeux énergétiques d'aujourd'hui et de demain ? La Direction Optimisation Amont-Aval et Trading (DOAAT) est faite pour vous ! Nous sommes en effet responsables de l'équilibre entre l'offre et la demande d'électricité pour EDF, 365 j / 365 et 24h/24, au meilleur coût possible et en minimisant les risques. Notre activitla fois stratégique et opérationnelle, sécurise donc les résultats financiers du Groupe dans un contexte d'",https://candidat.francetravail.fr/offres/recherche/detail/2066329,,M1405,Débutant accepté,2026-04-29,2026-05-02,france_travail,data scientist
298ff61d95578ddc,Data Scientist confirmé (H/F),N/A,44 - Nantes,Nantes,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Rejoignez une aventure qui a du sens !   Ce que vous allez faire si vous nous rejoignez :Sous la responsabilité du Responsable Data / IA, vous interviendrez sur les tâches suivantes : Collecter et préparer les données :  Extraire, nettoyer et organiser les données provenant de diverses sources Assurer la qualité et l’intégrité des données   Analyser et modéliser :  Développer des modèles de Machine Learning, Deep Learning, LLM ou IA Générative Implémenter et industrialiser des solutions via des ",https://candidat.francetravail.fr/offres/recherche/detail/2061261,,M1405,3 An(s),2026-04-29,2026-05-02,france_travail,data scientist
0dc06ffda1757c73,Alternance- Appui au management Data Science F/H,ENEDIS,81 - Albi,Albi,144.0,21876.0,Mensuel de 820.0 Euros à 1823.0 Euros sur 12.0 mois,False,CDD - 24 Mois,CDD,data scientist,Informatique / Tech,"La Direction Régionale d'Enedis en Nord Midi Pyrénées comprend une équipe Hypervision qui pilote et analyse les activités des agences dans une logique d'amélioration continue et de performance.

 Ce pilotage et ces analyses passent par l'exploitation de données pour produire des indicateurs aider à la prise des décisions opérationnelles et managériales.

Descriptif du poste :
Intégré(e) à l'équipe Hypervision, et accompagné(e) par les appuis métier et le management, l'alternant(e) contribuera au",https://candidat.francetravail.fr/offres/recherche/detail/207RCTV,"Capacité d'adaptation, Rigueur / Respect des consignes, Autonomie, Capacité d'analyse / Esprit de synthèse, Sens des responsabilités",M1405,Débutant accepté,2026-04-29,2026-05-02,france_travail,data scientist
8c328484779fa29d,Alternance Assistant Data Analyst Risque et crédit F/H (H/F),750287-PARIS LBP FINANCEMENT,93 - Saint-Denis,Saint-Denis,,,,False,CDD - 6 Mois,CDD,data scientist,Informatique / Tech,"Rejoindre La Banque Postale Consumer Finance, c'est participer à un projet ambitieux : celui de devenir l'un des acteurs incontournables du crédit à la consommation !
Au quotidien, nous nous appuyons sur des pratiques responsables, pédagogiques et solidaires que ce soit en matière d'offres et d'accompagnement de nos clients, ou au travers de notre politique de développement des compétences de nos collaborateurs !
Faire le choix de La Banque Postale Consumer Finance, c'est aussi intégrer une entr",https://candidat.francetravail.fr/offres/recherche/detail/2085861,,M1405,1 An(s),2026-04-29,2026-05-02,france_travail,data scientist
f0bac548263a742e,Consultant Data Digital - Google Suite / Piano Analytics F/H (H/F),Experis France,79 - Niort,Niort,40000.0,45000.0,Annuel de 40000.0 Euros à 45000.0 Euros,False,CDI,CDI,data scientist,Informatique / Tech,"Consultant Data Digital - Google Suite / Piano Analytics F/H - Niort
Le contexte

Experis recrute un Consultant Data Digital F/H pour intervenir au sein d'un grand acteur du secteur de l'assurance, dans un environnement digital à forte volumétrie de données.

Vous intégrerez une équipe en charge de la collecte, de la transformation et de la restitution des données issues des canaux digitaux, au sein d'une organisation agile fonctionnant en mode SAFe, avec des livraisons régulières et orientées v",https://candidat.francetravail.fr/offres/recherche/detail/2085235,,M1405,1 An(s),2026-04-29,2026-05-02,france_travail,data scientist
3fe0418030eaa09e,Manager Data / IA Forensics F/H,EY,75 - Paris,Paris,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Chez EY, nous sommes « All in » pour façonner votre avenir en toute confiance. Ensemble, nous orienterons votre carrière selon vos aspirations. Rejoignez EY et contribuez à construire un monde meilleur. 

 

Notre Opportunité :

 

Dans le cadre du développement de notre activité sur la fraude documentaire et la poursuite de l'industrialisation de notre solution EY Document Authenticity Tool, nous recherchons une personne au grade de Manager pour piloter le déploiement et le delivery de cette so",https://candidat.francetravail.fr/offres/recherche/detail/2056685,,M1405,Débutant accepté,2026-04-29,2026-05-02,france_travail,data scientist
d64ce113ce6f9a64,"Data Scientist Senior  IA, NLP, LLM (H/F)",N/A,France,France,,,,False,CDI,CDI,data scientist,Informatique / Tech,"LE CONTEXTE DE LA MISSIONNous recrutons un(e) Data Scientist confirmé(e).Vous intégrerez la Cellule Innovation du client, en charge du déploiement de sa feuille de route IA . La mission combine exigence technique pointue (NLP, LLM, MLOps), posture d'innovation pragmatique (POC, MVP, test & learn), et compréhension du contexte institutionnel et réglementaire (AI Act, RGPD, gouvernance des données).VOS MISSIONSVous interviendrez avec un haut niveau d'autonomie sur deux axes complémentaires :? Déve",https://candidat.francetravail.fr/offres/recherche/detail/2047693,,M1405,Débutant accepté,2026-04-28,2026-05-02,france_travail,data scientist
65e940a079e4a687,ALTERNANT(E) DATA ANALYST / DATA SCIENTIST - Paris (H/F),N/A,75 - Paris,Paris,,,,False,CDD - 12 Mois,CDD,data scientist,Informatique / Tech,"ELSAN, groupe leader de l'hospitalisation privée en
France, est un acteur de référence de l'offre de soins. Présents dans toutes
les régions de l'hexagone, les  collaborateurs et  médecins exerçant
au sein des 137 établissements du Groupe soignent plus de  patients
par an. Nos patients et leur santé sont notre raison d'être !
Les
établissements Elsan analysent l'organisation de l'offre de soins de leur
territoire de santé, le flux des patients, les demandes de la médecine de ville
pour identifie",https://candidat.francetravail.fr/offres/recherche/detail/2043576,,M1405,Débutant accepté,2026-04-28,2026-05-02,france_travail,data scientist
2269825210a20d63,Data scientist (H/F),N/A,91 - Essonne,Essonne,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise EDF recherche actuellement des profils Au sein du département PERICLES de la R&D d'EDF, vous serez intégré au groupe Simulation Neutronique des Coeurs dont la mission est de développer, valider et qualifier des cod",https://candidat.francetravail.fr/offres/recherche/detail/2032655,,M1405,Débutant accepté,2026-04-28,2026-05-02,france_travail,data scientist
9b0b80625ddf4666,Data scientist (H/F),N/A,69 - Rhône,Rhône,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise EDF recherche actuellement des profils Nous recherchons 2 stagiaires pour rejoindre notre département customer to market, en charge de l'optimisation des actifs énergétiques de nos clients (production EnR, flexibil",https://candidat.francetravail.fr/offres/recherche/detail/2031542,,M1405,3 An(s),2026-04-28,2026-05-02,france_travail,data scientist
b46c8418b4d0d9aa,"Data Steward/Analyst Fleet Management & Plans de Dépose F/H - Système, réseaux, données (H/F)",Safran Aircraft Engines,77 - Montereau-sur-le-Jard,Montereau-sur-le-Jard,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Descriptif du poste:


Au sein de la Division du Support & Services, dans la Direction de l'Engineering Clients, le Département Fleet Data Engineering a pour mission de collecter, décoder, structurer, mettre à disposition et faire vivre les données vitales aux activités des équipes internes en interface avec les clients airlines, lessor et MRO.
Vous interviendrez comme garant de la qualité, de la cohérence et de l'évolution des données sur le périmètre des données de Plans de Déposes (prévisions",https://candidat.francetravail.fr/offres/recherche/detail/2015293,,M1405,3 An(s),2026-04-28,2026-05-02,france_travail,data scientist
7eae67563547a38e,Consultant.e Data Analyst Power BI F/H - Valoway,Valoway,79 - Niort,Niort,45000.0,55000.0,Annuel de 45000.0 Euros à 55000.0 Euros,True,CDI,CDI,data scientist,Informatique / Tech,"Nous recherchons exclusivement des profils expérimentés avec un minimum de 5 ans d'expérience en tant que Data Analyst sur Power BI.
 
Vous intégrerez notre communauté de Data Engineers, Data Architects, Administrateur Power BI au sein du pôle Data Platform, pour valoriser la donnée et optimiser les processus analytiques de nos clients sur Microsoft PowerBI/ Fabric. 
 
 
 
Vos principales missions : 
 
 
 
- Concevoir et développer des rapports Power BI performants, ergonomiques et adaptés aux e",https://candidat.francetravail.fr/offres/recherche/detail/2050860,,M1405,5 An(s),2026-04-28,2026-05-02,france_travail,data scientist
501100d3ccd8b6ad,Consultant.e Data Analyst Power BI F/H - Valoway,Valoway,75 - Paris 19e Arrondissement,Paris 19e Arrondissement,50000.0,60000.0,Annuel de 50000.0 Euros à 60000.0 Euros,True,CDI,CDI,data scientist,Informatique / Tech,"Nous recherchons exclusivement des profils expérimentés avec un minimum de 5 ans d'expérience en tant que Data Analyst sur Power BI.
 
Vous intégrerez notre communauté de Data Engineers, Data Architects, Administrateur Power BI au sein du pôle Data Platform, pour valoriser la donnée et optimiser les processus analytiques de nos clients sur Microsoft PowerBI/ Fabric. 
 
 
 
Vos principales missions : 
 
 
 
- Concevoir et développer des rapports Power BI performants, ergonomiques et adaptés aux e",https://candidat.francetravail.fr/offres/recherche/detail/2050806,,M1405,5 An(s),2026-04-28,2026-05-02,france_travail,data scientist
6392166b87bbcfd2,Consultant.e Data Analyst Power BI F/H - Valoway,Valoway,44 - Nantes,Nantes,45000.0,55000.0,Annuel de 45000.0 Euros à 55000.0 Euros,True,CDI,CDI,data scientist,Informatique / Tech,"Nous recherchons exclusivement des profils expérimentés avec un minimum de 5 ans d'expérience en tant que Data Analyst sur Power BI.
 
Vous intégrerez notre communauté de Data Engineers, Data Architects, Administrateur Power BI au sein du pôle Data Platform, pour valoriser la donnée et optimiser les processus analytiques de nos clients sur Microsoft PowerBI/ Fabric. 
 
 
 
Vos principales missions : 
 
 
 
- Concevoir et développer des rapports Power BI performants, ergonomiques et adaptés aux e",https://candidat.francetravail.fr/offres/recherche/detail/2050803,,M1405,5 An(s),2026-04-28,2026-05-02,france_travail,data scientist
