titre,entreprise,lieu,salaire_min,salaire_max,remote,description,lien,date_scraping,source,tags
Applied AI Data Scientist (CEO Office),TheSoul Group,,,,False,"TheSoul Group is a leading creator business platform positioned at the heart of the creator economy. Our original videos, animations, and editorial stories inspire audiences in 21 languages, across 60",https://fr.indeed.com/viewjob?jk=09b3f303750b313b&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,jsearch,
Senior Data Scientist – IA Générative & CV | Hybride 2j/w,CELAD,Clermont-Ferrand,,,False,Une entreprise technologique innovante recherche un.e Expert.e Data Scientist spécialisé.e en IA Générative et Vision par Ordinateur à Clermont-Ferrand. Vous serez responsable de la conception de modè,https://fr.jobrapido.com/jobpreview/5858361786465517568?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,jsearch,
Data Scientist / GenAI /LLM,Pickmeup,,,,False,"Vous intégrerez une équipe Data Science d’envergure (50+ personnes) au sein d’une entreprise tech internationale, leader dans son domaine.
Votre mission : prototyper, itérer et mettre en production de",https://www.free-work.com/fr/tech-it/data-scientist/job-mission/data-scientist-genai-llm?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,jsearch,
STAGE Data Scientist / Codage Hexaly H/F,Total Energies,La Celle-sous-Gouzon,,,False,"Context & Environment

Rejoignez un projet d'optimisation à fort impact : développez un moteur de planification intelligent basé sur Hexaly Optimizer au cœur d'une direction internationale !

Un stage",https://fr.jooble.org/jdp/-8102948693711529226?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,jsearch,
Energy Data Scientist — Remote‑Friendly ML for Renewables,STATION F,,,,False,"🌱 À propos de Revolt.eco
Chez Revolt.eco, notre mission est claire : accélérer la transition énergétique en aidant les entreprises des énergies renouvelables à vendre mieux, plus vite et à plus grande",https://fr.jobrapido.com/jobpreview/4094613194117480448?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,jsearch,
Data Scientist (Python & SQL) - Freelance AI Trainer,Mindrift,,,,False,"Please submit your CV in English and indicate your level of English proficiency.

Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, eval",https://lesjeudis.com/fr/job/data-scientist-python-sql-freelance-ai-trainer-400383?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,glassdoor,
"R&D Data Scientist, IA Générative & agentique H/F","FR10000-ALHOLD L'Air Liquide, société anonyme pour l'Etude et l'Exploitation des procédés Georges Claude",,,,False,"Rejoignez le département Corporate Research & Development d'Air Liquide sur le Campus Innovation Paris. En tant que Data Scientist au sein du groupe R&D Customer Processes, vous contribuerez à des pro",https://airliquidehr.wd3.myworkdayjobs.com/en-US/AirLiquideExternalCareer/job/R-D-Data-Scientist--IA-Gnrative---agentique-H-F_R10086515?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,glassdoor,
Data Scientist / Expert IA (H/F) expérimenté - Paris - PhD (IT),Cogniwave dynamics,,,,False,"Nous recherchons un(e) Data Scientist / Expert IA disposant d?un doctorat (PhD) en Machine Learning / NLP ou domaine proche, pour rejoindre nos équipes à Paris au sein de projets à forte valeur ajouté",https://fr.jooble.org/jdp/-574365779150827873?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,glassdoor,
Consultant·e Data Engineer Microsoft Fabric confirmé·e F/H,ActinVision,,,,False,"Description entreprise

Chez ActinVision, nous sommes passionné·es par la donnée et par son impact stratégique sur les organisations. Depuis 2014, nous accompagnons plus de 300 clients en France et à ",https://fr.linkedin.com/jobs/view/consultant%C2%B7e-data-engineer-microsoft-fabric-confirm%C3%A9%C2%B7e-f-h-at-actinvision-4389561358?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,glassdoor,
Senior Sales Consultant - Vollzeit (German Speaking),David Untermann,München,,,False,"<p style="";""><span style=""color: #000000"">Du willst Ergebnisse, keine Diskussionen?<br />Du arbeitest strukturiert, hast ein klares Verständnis für saubere Prozesse und weißt, wie wichtig Verlässlichk",https://www.arbeitnow.com/jobs/companies/david-untermann/senior-sales-consultant-vollzeit-german-speaking-munchen-91017,2026-03-28,arbeitnow,"Property, high school or equivalent"
Praktikant:in Social Media - Sportvermarktung,Arpel,Düsseldorf,,,True,"<p>Du liebst Sport und Social Media ist dein Spielfeld?</p>
<p>Wir bauen eine Vermarktungsagentur auf, die sich voll und ganz dem Basketball verschrieben hat – und dafür brauchen wir dich. Als Social ",https://www.arbeitnow.com/jobs/companies/arpel/praktikantin-social-media-sportvermarktung-dusseldorf-418554,2026-03-28,arbeitnow,"Remote, Social Media Manager"
Commercial Sales Manager - Germany,SolarEdge,Munich,,,True,"<p><strong>Power the Future with us!</strong></p><p class=""ql-align-justify"">SolarEdge (NASDAQ: SEDG) ist ein weltweit führender Anbieter leistungsstarker, intelligenter Energietechnologien mit über 4",https://www.arbeitnow.com/jobs/companies/solaredge/remote-commercial-sales-manager-germany-munich-235379,2026-03-28,arbeitnow,Remote
WEG-Buchhalter/in (m/w/d),Hausverwaltung Petrak & EG GmbH,Herne,,,False,"<p>Sie verfügen über Erfahrung in der Buchhaltung, arbeiten strukturiert und übernehmen gerne Verantwortung? Dann freuen wir uns darauf, Sie kennenzulernen. Zur Verstärkung unseres Teams in Herne such",https://www.arbeitnow.com/jobs/companies/hausverwaltung-petrak-eg-gmbh/weg-buchhalter-in-herne-42219,2026-03-28,arbeitnow,Finance
Creative Technologist // AI Music Video,neural frames,Berlin,,,False,"<p>Neural Frames is a leading AI music video generator, turning any song into a fully produced music video in minutes. We're bootstrapped, profitable, and growing fast at over $4M ARR.</p>
<p>Our ambi",https://www.arbeitnow.com/jobs/companies/neural-frames/creative-technologist-ai-music-video-berlin-424139,2026-03-28,arbeitnow,IT
Werkstudent / Praktikum - Finanzwesen & Controlling (m/w/d),TruPhysics GmbH,Stuttgart,,,False,"<p>TruPhysics bietet modulare Automatisierungslösungen für die Industrie. Unser Fokus liegt auf smarter Robotik, intuitiver Konfiguration und zukunftsweisenden Steuerungen. Seit 2015 treiben wir Innov",https://www.arbeitnow.com/jobs/companies/truphysics-gmbh/werkstudent-praktikum-finanzwesen-controlling-stuttgart-291067,2026-03-28,arbeitnow,Controlling
Werkstudent/-in im Customer Success Team,IDALABS GmbH & Co. KG,Kiel,,,False,"<p>Unsere ERP-Software bildet die zentralen Prozesse produzierender Betriebe im Bauhandwerk ab. Der eigentliche Unterschied entsteht aber erst, wenn diese Prozesse im Alltag unserer Kunden wirklich fu",https://www.arbeitnow.com/jobs/companies/idalabs-gmbh-co-kg/werkstudent-in-im-customer-success-team-kiel-58185,2026-03-28,arbeitnow,Helpdesk
Freelance Video Cutter für ShortForm Content (m/w/d) gesucht,ProviPanda GmbH,Hamburg,,,True,"<h2>Aufgaben</h2>
<p><strong>🚀 Deine Aufgaben:</strong></p>
<ul>
<li>Schnitt von Short-Form Videos (TikTok, Instagram, YouTube Shorts)</li>
<li>Erstellung von performancestarken Ads (UGC &#x26; Direct",https://www.arbeitnow.com/jobs/companies/provipanda-gmbh/freelance-video-cutter-fur-shortform-content-gesucht-hamburg-403589,2026-03-28,arbeitnow,"Remote, Marketing and Communication"
Venture Developer (m/f/d),EBIT Ventures,Munich,,,False,"<p><strong>Wir suchen einen Venture Developer (m/w/d) für die Entwicklung neuer Geschäftsmodelle</strong></p>
<p>Du denkst unternehmerisch, analysierst Märkte strukturiert und hast Spaß daran, neue Ge",https://www.arbeitnow.com/jobs/companies/ebit-ventures/venture-developer-munich-38707,2026-03-28,arbeitnow,"Directors, Chief Executives"
Grafik Designer (m/w/d) / mit Schwerpunkt Produktfotografie -visualisierung & Branding | Vollzeit,Barsch & Lindner GbR,Chemnitz,,,False,"<p>Du willst nicht der fünfte Rad am Wagen sein, sondern wirklich etwas bewegen? Du hast nach Feierabend noch Ideen im Kopf, die du am liebsten sofort umsetzen würdest? Dann bist du bei uns genau rich",https://www.arbeitnow.com/jobs/companies/barsch-lindner-gbr/grafik-designer-mit-schwerpunkt-produktfotografie-visualisierung-branding-vollzeit-chemnitz-310117,2026-03-28,arbeitnow,Marketing and Communication
Trainee Artist Manager / Influencer Manager (m/w/d),Lionflence,Berlin,,,False,"<p>Was wir Dir bieten:</p>
<ul>
<li>Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazuge",https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-berlin-270594,2026-03-28,arbeitnow,"Training, Development"
Junior Artist Manager / Influencer Manager (m/w/d),Lionflence,Mülheim,,,False,"<p>Was wir Dir bieten:</p>
<ul>
<li>Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazuge",https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-mulheim-47011,2026-03-28,arbeitnow,Marketing and Communication
Artist Manager / Influencer Manager (m/w/d),Lionflence,Mülheim,,,False,"<p>Was wir Dir bieten:</p>
<ul>
<li>Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazuge",https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-mulheim-455884,2026-03-28,arbeitnow,Marketing and Communication
Artist Manager / Influencer Manager (m/w/d) BERLIN,Lionflence,Berlin,,,False,"<p>Was wir Dir bieten:</p>
<ul>
<li>Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazuge",https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-berlin-166044,2026-03-28,arbeitnow,Marketing and Communication
Teamlead Operations Controlling (w/m/d),Flix,"Berlin, Berlin, Germany",,,False,"<p style=""line-height: 1.4;""></p>
<p class="""" data-start=""172"" data-end=""445""><span style=""font-size: 12pt;"">Bei FlixTrain bieten wir sichere Arbeitsplätze mit überdurchschnittlicher Bezahlung und tol",https://www.arbeitnow.com/jobs/companies/flix/teamlead-operations-controlling-berlin-184209,2026-03-28,arbeitnow,
Teamlead Financial Planning & Analysis (w/m/d),Flix,"Berlin, Berlin, Germany",,,False,"<p class="""" data-start=""172"" data-end=""445""><span style=""font-size: 12pt;"">Bei FlixTrain bieten wir sichere Arbeitsplätze mit überdurchschnittlicher Bezahlung und tollen Zusatzleistungen. Du hast die ",https://www.arbeitnow.com/jobs/companies/flix/teamlead-financial-planning-analysis-berlin-37443,2026-03-28,arbeitnow,
"Territory Sales Manager, Retail",Wolt - English,"Frankfurt, Hesse, Germany",,,False,"<div class=""content-intro""><h2><span data-sheets-root=""1"">About Wolt</span></h2>
<p><span data-sheets-root=""1"">At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoo",https://www.arbeitnow.com/jobs/companies/wolt-english/territory-sales-manager-retail-frankfurt-421306,2026-03-28,arbeitnow,
Nebenjob: Kunden beraten & Angebote erstellen | Remote | Einstieg 400€,BieneGold,Berlin,,,True,"<p>Wir suchen Unterstützung für einfache Kundenberatung und Angebotserstellung.</p>
<p>Du arbeitest mit bestehenden Anfragen (keine Kaltakquise) und führst erste Gespräche mit Interessenten.</p>
<p>👉 ",https://www.arbeitnow.com/jobs/companies/bienegold/nebenjob-kunden-beraten-angebote-erstellen-remote-einstieg-400eur-berlin-255466,2026-03-28,arbeitnow,"Remote, Distribution Marketing"
Senior Solutions Architect,Automat-it,Berlin,,,True,"<p>Automat-it is where high-growth startups turn when they need to move faster, scale smarter, and make the most of the cloud. As an AWS Premier Partner and Strategic Partner, we deliver hands-on DevO",https://www.arbeitnow.com/jobs/companies/automat-it/remote-senior-solutions-architect-berlin-395488,2026-03-28,arbeitnow,Remote
Maschinen- und Anlagenführer (Verfahrenstechnik)/ Chemikant (m/w/d),matterr GmbH,Braunschweig,,,False,"<p><strong>Einleitung</strong></p>
<p><strong>matterr</strong> ist ein wachstumsstarkes Startup, das nachhaltige Innovationen entwickelt, um Wirtschaft und Gesellschaft positiv zu transformieren.</p>
",https://www.arbeitnow.com/jobs/companies/matterr-gmbh/maschinen-und-anlagenfuhrer-verfahrenstechnik-chemikant-braunschweig-232156,2026-03-28,arbeitnow,Process Engineering
Produktorientierter Projektmanager / Product Owner KI-Anwendungen (LLM/RAG) (m/w/d),AVS Services GmbH,Leverkusen,,,False,<p>Die AVS Services GmbH hat ihren Hauptsitz in Leverkusen. Sie ist ein führender Anbieter von Verkehrssicherheitslösungen in Deutschland und ist auf die Verkehrssicherung sowie das Verkehrsmanagement,https://www.arbeitnow.com/jobs/companies/avs-services-gmbh/produktorientierter-projektmanager-product-owner-ki-anwendungen-llm-rag-leverkusen-375999,2026-03-28,arbeitnow,Product Management
(Senior) Project Development Lead BESS - Hamburg,Return,Hamburg,,,False,"<p><strong>Wir treiben die Energiewende voran – und du kannst dabei sein!</strong></p>
<p>Bei <strong>Return</strong> entwickelst du Großbatteriespeicher-Projekte, die darüber entscheiden, ob erneuerb",https://www.arbeitnow.com/jobs/companies/return/senior-project-developer-bess-hamburg-281865,2026-03-28,arbeitnow,Power Engineering and Environmental Engineering
ERP Consultant (w/m/d),Holzprofi24,Offenbach,,,False,"<h2>Jobbeschreibung</h2>
<p>HolzLand Becker steht für modernen Handel mit Substanz. Als familiengeführtes Unternehmen gehören wir zu den führenden Playern im Holzgroßhandel – und sind gleichzeitig im ",https://www.arbeitnow.com/jobs/companies/holzprofi24/erp-consultant-offenbach-81434,2026-03-28,arbeitnow,IT
Carrier Partnerships Manager - DACH,Sendcloud,"Munich, Bavaria, Germany",,,False,"<h3><strong>🚀 The Short Pitch</strong></h3>
<p>Sendcloud is the leading shipping platform in Europe, and our carrier network is the backbone of that success. As we move toward a high-growth, data-driv",https://www.arbeitnow.com/jobs/companies/sendcloud/carrier-partnerships-manager-dach-munich-306463,2026-03-28,arbeitnow,
Regional People Ops & Payroll Lead - Northern Europe,SumUp,"Berlin, Berlin, Germany",,,False,"<h1><strong>Regional People Ops &amp; Payroll Lead — Northern Europe</strong></h1>
<p><strong>People | Berlin</strong></p>
<h2><strong>Team description</strong></h2>
<p>The People Enablement team ensu",https://www.arbeitnow.com/jobs/companies/sumup/regional-people-ops-payroll-lead-northern-europe-berlin-481081,2026-03-28,arbeitnow,
Abteilungsleiter Vermietung & Lohnunternehmen (m/w/d) Vollzeit (40h),S&L Connect GmbH,Machern,,,False,<p>S&#x26;L Connect ist ein auf Agrartechnik sowie Rasen- und Grundstückspflege spezialisiertes Unternehmen und offizieller Partner von John Deere. Als verlässlicher Ansprechpartner stehen wir für lan,https://www.arbeitnow.com/jobs/companies/sl-connect-gmbh/abteilungsleiter-vermietung-lohnunternehmen-vollzeit-40h-machern-305699,2026-03-28,arbeitnow,"Management, Team Leader"
Werkstudent IT und Infrastruktur (m/w/d),flex living GmbH,Leipzig,,,False,"<p>Deine Mission:</p>
<p><strong>Starte mit echten IT-Projekten durch – statt grauer Theorie</strong></p>
<p>Du willst praktische Erfahrung sammeln und eigene IT‑Projekte umsetzen, die wirklich etwas ",https://www.arbeitnow.com/jobs/companies/flex-living-gmbh/werkstudent-it-und-infrastruktur-leipzig-132936,2026-03-28,arbeitnow,IT
Technical Lead (m/w/d) bei mimaps,mimaps,Berlin,,,False,"<p><strong>EXIST-Stipendium · Berlin-Dahlem · Hybrid · ab Sommer 2026</strong></p>
<p>Alle reden über „mental health"". Aber die meisten Menschen fühlen sich ziemlich verloren, wenn sie nach Hilfe für ",https://www.arbeitnow.com/jobs/companies/mimaps/technical-lead-bei-mimaps-berlin-101574,2026-03-28,arbeitnow,Web Development
Business Development & Finance (m/w/d) bei mimaps,mimaps,Berlin,,,False,"<p><strong>EXIST-Stipendium · Berlin-Dahlem · Hybrid · ab Sommer 2026</strong></p>
<p>Alle reden über „mental health“. Aber die meisten Menschen fühlen sich ziemlich verloren, wenn sie nach Hilfe für ",https://www.arbeitnow.com/jobs/companies/mimaps/business-development-finance-bei-mimaps-berlin-406994,2026-03-28,arbeitnow,Finance
Senior Sales Manager (B2B SaaS/CRM) - Planelio (w/m/d),Küchenheld,Munich,,,False,<p><strong>Planelio</strong> ist die führende CRM-Plattform für die Küchen- und Möbelbranche. Als digitale All-in-One-Lösung begleiten wir unsere Kunden entlang des gesamten Customer Lifecycle – von d,https://www.arbeitnow.com/jobs/companies/kuchenheld/senior-sales-manager-b2b-saas-crm-planelio-munich-119939,2026-03-28,arbeitnow,Finance
Backend Engineer,Cirql One GmbH,Heidelberg,,,False,"<p>At Cirql One, we are building the foundational layer that connects enterprise data to AI: a layer that doesn't just relay information, but genuinely understands it, making business meaning explicit",https://www.arbeitnow.com/jobs/companies/cirql-one-gmbh/backend-engineer-heidelberg-412562,2026-03-28,arbeitnow,Software Development
Head of Finance / Kaufmännische Leitung (m/w/d),Altruan GmbH,Massing,,,False,"<p>Die Altruan Unternehmensgruppe besteht aus drei Gesellschaften mit zwei Geschäftszweigen: Im <strong>Handel</strong> vertreiben wir Hygiene-, Reinigungs- und Pflegeprodukte über 16 Marktplätze und ",https://www.arbeitnow.com/jobs/companies/altruan-gmbh/head-of-finance-kaufmannische-leitung-massing-217429,2026-03-28,arbeitnow,"Management, Team Leader"
Lead Operations & DevOps Engineer (m/w/d),conology GmbH,Frankfurt am Main,,,False,"<p>Wir suchen einen motivierten Lead Operations Engineer (m/w/d), der mit Erfahrung und Begeisterung unseren jungen Operations-Bereich aufbauen und leiten möchte. Du übernimmst nicht nur Verantwortung",https://www.arbeitnow.com/jobs/companies/conology-gmbh/lead-operations-devops-engineer-frankfurt-am-main-172336,2026-03-28,arbeitnow,"Management, Team Leader"
(Junior) Consultant - Bankenberater (m/w/d),Genossenschaftsverband Bayern e.V.,Munich,,,False,"<p>Ob Du bereits Bankerfahrung mitbringst, im Vertrieb zu Hause bist oder schon erste Projekt- bzw. Beratungserfahrung gesammelt hast – bei uns findest Du den perfekten Einstieg oder nächsten Schritt ",https://www.arbeitnow.com/jobs/companies/genossenschaftsverband-bayern-ev/junior-consultant-bankenberater-munich-321750,2026-03-28,arbeitnow,Consulting
AI Product Manager (German Speaking) (m/f/d),Ordio GmbH,Cologne,,,False,"<p>80% of the world’s workforce doesn’t sit at a desk. Ordio 💙 is the all-in-one platform that helps these teams run their day: shift planning, time tracking, absence &#x26; document management. Simpl",https://www.arbeitnow.com/jobs/companies/ordio-gmbh/ai-product-manager-german-speaking-cologne-380078,2026-03-28,arbeitnow,Product Management
(Senior) Berater für Banksteuerung und Controlling in Kreditgenossenschaften (m/w/d),Genossenschaftsverband Bayern e.V.,Munich,,,False,"<p>Du willst genossenschaftliche Banken aktiv bei der Steuerung ihrer Institute unterstützen und mit Deinem Know-how echten Mehrwert schaffen? Dann werde Teil unseres erfahrenen Beratungsteams!</p>
<h",https://www.arbeitnow.com/jobs/companies/genossenschaftsverband-bayern-ev/senior-berater-fur-banksteuerung-und-controlling-in-kreditgenossenschaften-munich-119600,2026-03-28,arbeitnow,Consulting
Prüfungsassistent für Waren- und Dienstleistungsgenossenschaften (m/w/d),Genossenschaftsverband Bayern e.V.,Ingolstadt,,,False,"<h2>Aufgaben</h2>
<p>Berufspraktische Ausrichtung, insbesondere als Bilanzbuchhalter (m/w/d) oder als Finanzwirt (m/w/d)</p>
<h2>Qualifikation</h2>
<ul>
<li>Betriebswirtschaftliches Studium (Uni-, FH ",https://www.arbeitnow.com/jobs/companies/genossenschaftsverband-bayern-ev/prufungsassistent-fur-waren-und-dienstleistungsgenossenschaften-ingolstadt-117716,2026-03-28,arbeitnow,Consulting
DevOps / Platform Engineering Lead (f/m/x),MAIA,Leipzig,,,True,"<p>MAIA is the AI platform built for industrial companies - where generic AI tools break down because the data is complex, the stakes are high, and precision actually matters. We focus on the hard pro",https://www.arbeitnow.com/jobs/companies/maia/devops-platform-engineering-lead-leipzig-394894,2026-03-28,arbeitnow,"Remote, IT"
Spezialist IT-Prüfung (m/w/d),Genossenschaftsverband Bayern e.V.,Ingolstadt,,,False,"<h2>Aufgaben</h2>
<p><strong>Durchführung der jährlichen IT-Schwerpunktprüfungen in den Kreditgenossenschaften im Rahmen der gesetzlichen Prüfung/Jahresabschlussprüfung, insbesondere</strong></p>
<ul>",https://www.arbeitnow.com/jobs/companies/genossenschaftsverband-bayern-ev/spezialist-it-prufung-ingolstadt-396079,2026-03-28,arbeitnow,IT Security
Lohnbuchhalterin | Hamburg | 40% Homeoffice (m/w/d),Das Kontaktwerk (DKW Consulting GmbH),Berlin,,,True,"<h2>Sie möchten digital arbeiten und Groß Borstel in Hamburg ist für Sie gut erreichbar?</h2>
<p>In dieser <strong>modernen, digital aufgestellten Steuerkanzlei bei Groß Borstel</strong> erwartet Sie ",https://www.arbeitnow.com/jobs/companies/das-kontaktwerk-dkw-consulting-gmbh/lohnbuchhalterin-hamburg-40-homeoffice-berlin-195506,2026-03-28,arbeitnow,"Remote, Finance"
Prüfungsassistent Bankenprüfung (m/w/d),Genossenschaftsverband Bayern e.V.,Munich,,,False,"<p>Starte Deine Karriere in der Wirtschaftsprüfung!</p>
<h2>Aufgaben</h2>
<ul>
<li>Prüfung von Jahresabschlüssen und aufsichtsrechtlichen Regelungen im Rahmen der gesetzlichen Prüfung (§ 53 GenG, § 34",https://www.arbeitnow.com/jobs/companies/genossenschaftsverband-bayern-ev/prufungsassistent-bankenprufung-munich-379208,2026-03-28,arbeitnow,Auditor
Werkstudent Digital Marketing (all genders),Foodji GmbH,München,,,False,"<p><em><span style=""color: #5a5f72"">Making people feel truly nourished</span></em><span style=""color: #5a5f72""><br /></span></p><p><span style=""color: #5a5f72"">Als VC-backed Foodtech-Startup schaffen ",https://www.arbeitnow.com/jobs/companies/foodji-gmbh/werkstudent-digital-marketing-all-genders-munchen-450377,2026-03-28,arbeitnow,"Marketing and pr, high school or equivalent"
"IT-Mitarbeiter (m/w/d) auf Minijob-Basis gesucht- Homeoffice, Remote möglich",Mitleben & Teilhabe gGmbH,Berlin,,,False,"<p>Wir sind ein engagierter Jugendhilfeträger, der Kinder und Jugendliche mit Behinderungen in ihrer Freizeit und Schule begleitet, um ihre Teilhabe am sozialen Leben zu sichern. Unser interdisziplinä",https://www.arbeitnow.com/jobs/companies/mitleben-teilhabe-ggmbh/it-mitarbeiter-auf-minijob-basis-gesucht-homeoffice-remote-moglich-berlin-320702,2026-03-28,arbeitnow,IT Security
Product Manager,Privatize,Frankfurt am Main,,,False,"<p><strong>Objective</strong><br>
The Privatize team is looking for an enthusiastic and driven Product Manager to lead the discovery, development, and execution of strategic features as well as proces",https://www.arbeitnow.com/jobs/companies/privatize/product-manager-frankfurt-am-main-464659,2026-03-28,arbeitnow,IT
