hash_id,titre,titre_normalise,entreprise,lieu,region,pays,salaire_min,salaire_max,salaire_brut,salaire_annuel_estime,remote,contrat,contrat_type,secteur,categorie,competences_extraites,description,lien,tags,niveau,rome_code,date_creation,date_scraping,source,poste_recherche
1f207acea95b8a58,Tech Lead Fullstack Java React - Services Financiers - Ile-De-France (H/F),,,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,France,,,,,True,CDI,CDI,Informatique / Tech,développeur react,,"
            Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d’activité et",https://candidat.francetravail.fr/offres/recherche/detail/1148368,,0 An(s),M1855,2026-04-04,2026-04-24,france_travail,développeur react
229fab14c5968217,Tech Lead Java Fullstack React/Angular - Services Financiers - Lille (H/F),,,59 - Lezennes,Lezennes,France,,,,,True,CDI,CDI,Informatique / Tech,développeur react,,"
            Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d’activité et",https://candidat.francetravail.fr/offres/recherche/detail/1148408,,0 An(s),M1855,2026-04-04,2026-04-24,france_travail,développeur react
abf28eab53ccc543,Développeur Java Fullstack React/Angular - Services Financiers - Orléans (H/F),,,45 - Orléans,Orléans,France,,,,,True,CDI,CDI,Informatique / Tech,développeur react,,"
            Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d’activité et",https://candidat.francetravail.fr/offres/recherche/detail/1148379,,0 An(s),M1855,2026-04-04,2026-04-24,france_travail,développeur react
85ef59c524fdb10d,Développeur Fullstack Java React - Services Financiers - Ile-De-France (H/F),,,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,France,,,,,True,CDI,CDI,Informatique / Tech,développeur react,,"
            Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d’activité et",https://candidat.francetravail.fr/offres/recherche/detail/1148465,,0 An(s),M1855,2026-04-04,2026-04-24,france_travail,développeur react
e8786dfd5378ec55,Tech Lead PHP/React/IA (H/F),,LA BOITE IMMO,83 - HYERES,HYERES,France,,50000.0,Annuel de 46000.0 Euros à 50000.0 Euros sur 12.0 mois,50000.0,True,CDI,CDI,Informatique / Tech,développeur react,,"La Boite Immo en bref
Fondée en 2008, c'est aujourd'hui une entreprise varoise basée à Hyères-les-Palmiers composée de +200 collaborateurs

Notre activité
Nous sommes éditeur de solutions innovantes : logiciels SaaS, sites internet, visites virtuelles, e-learning, applications mobiles

Nos clients
Les agents immobiliers indépendants. Nous équipons + 8000 agences partout en France

Notre Objectif
Permettre à nos clients de rester indépendants grâce à la force de nos produits

Poste Hybride à pour",https://candidat.francetravail.fr/offres/recherche/detail/205WRZR,"Python, Tailwind, Langchain, PHP, REACT, LLM",4 An(s),M1889,2026-03-24,2026-04-24,france_travail,développeur react
4e3edda5bedf19a8,Lead développeur (H/F),,la boite immo,83 - Hyères,Hyères,France,,52000.0,Annuel de 49000.0 Euros à 52000.0 Euros sur 12.0 mois,52000.0,True,CDI,CDI,Informatique / Tech,développeur react,,"Nous sommes éditeur de solutions innovantes : logiciels SaaS, sites internet, visites virtuelles, applications mobiles destinées aux agents immobilier indépendants.  
 
Fondée en 2008 et composée de 200 collaborateurs, La Boite Immo est devenue leader et acteur incontournable en France. Elle est reconnue pour son expertise technologique et pour son engagement dans le secteur immobilier. Elle accompagne et équipe plus de 11 000 agences en France.

Poste à pourvoir en présentiel à Hyères-les-palmi",https://candidat.francetravail.fr/offres/recherche/detail/205WRJD,"Déterminer des mesures correctives, Rédiger un cahier des charges, des spécifications techniques, PHP, REACT",5 An(s),M1827,2026-03-24,2026-04-24,france_travail,développeur react
662a861aa653cc3b,Développeur expert React (H/F),,EVERIENCE,06 - Biot,Biot,France,,55000.0,Annuel de 45000.0 Euros à 55000.0 Euros sur 12.0 mois,55000.0,False,CDI,CDI,Informatique / Tech,développeur react,,"HELPLINE poursuit son développement dans la région SUD et, grâce à nos nombreux référencements, des projets passionnants n'attendent que vous !

Vos principales missions :

Analyser les développements existants, les maintenir et les faire évoluer sur du REACT avec la norme RGAA
Rédiger les spécifications projet et réaliser l'étude technique
Participer aux estimations des charges de développement
Développer et effectuer les tests unitaires
Rédiger la documentation technique
Conseiller les clients",https://candidat.francetravail.fr/offres/recherche/detail/205WFGQ,"Concevoir une application web, Rédiger un cahier des charges, des spécifications techniques, RGAA, React",5 An(s),M1818,2026-03-23,2026-04-24,france_travail,développeur react
0c4c2518313b7cd1,Développeur Full Stack Java/React Expérimenté (H/F),,,44 - Nantes,Nantes,France,,,,,True,CDI,CDI,Informatique / Tech,développeur react,,"Depuis plus de 20 ans, LabSoft accompagne les projets de transformation numérique de ses clients avec engagement, proximité et expertise.
Présente à Toulouse, Paris, sur l'Arc Atlantique et en Tunisie, notre entreprise compte aujourd'hui plus de 200 collaborateurs.
En 2025, LabSoft franchit une nouvelle étape avec l'intégration de Bigso, experte en solutions réseaux et sécurité. Ce rapprochement stratégique renforce notre position sur le marché de la cybersécurité, et nous permet de proposer une",https://candidat.francetravail.fr/offres/recherche/detail/0617844,,2 An(s),M1855,2026-03-23,2026-04-24,france_travail,développeur react
6f348d5f6c8a9317,Développeur Java React (H/F),,,44 - Nantes,Nantes,France,,,,,False,CDI,CDI,Informatique / Tech,développeur react,,"Vous intervenez dans le développement des applications web dune filiale technologique au sein dun Grand Compte Bancaire mondialement connu ! Vous intervenez sur un projet de « bout en bout » : de lexpression du besoin, au développement des applications web jusquà la réalisation des tests unitaires.   Plus précisément, vos missions consistentstrong>   Participer à l'expression du besoin   Développer les applications web en Full Stack à l'aide des technologies React et Java   Rédiger des spéciafic",https://candidat.francetravail.fr/offres/recherche/detail/6520888,,Débutant accepté,M1855,2025-12-11,2026-04-24,france_travail,développeur react
7ddf012996d1273f,"DÉVELOPPEUR FULL STACK (PHP, SYMFONY, JAVA, PYTHON, NODE.JS, REACT) (H/F)",,,92 - Hauts-de-Seine,Hauts-de-Seine,France,,,,,False,CDD - 36 Mois,CDD,Informatique / Tech,développeur react,,"Référence CSP: MINT_BS092GNA-108105 
 Groupe RIFSEEP 3

Vos activités principales
Intégré dans une équipe dynamique et expérimentée, le développeur intervient durant toute la vie d’une application dès la phase d’architecture logicielle du projet. Au-delà des développements informatiques, il participe à la conception, aux spécifications techniques des nouvelles fonctionnalités, ainsi qu’au déploiement après mise en production.
Le développeur est le garant de la réalisation du code source et de la",https://candidat.francetravail.fr/offres/recherche/detail/7026647,,2 An(s),M1859,2025-12-24,2026-04-24,france_travail,développeur react
2ba17b5fa29211df,DÉVELOPPEUR FULLSTACK SPRINGBOOT/REACT (F/H) (H/F),,,13 - Marseille,Marseille,France,,,,,False,CDI,CDI,Informatique / Tech,développeur react,,"Nous recherchons pour le compte de notre client éditeur de logiciel, un développeur full stack Java/React en CDI, basé sur Marseille. Vous rejoindrez l'équipe R&D et serez garant de la qualité des applications pour offrir aux clients la meilleure expérience possible.Après ta période de onboarding et une formation à nos outils, vous réalisez les missions suivantes : - Compréhension des besoins métiers - Conception et développement des applications - Rituels agiles (grooming, sprint planning, revu",https://candidat.francetravail.fr/offres/recherche/detail/8210284,,Débutant accepté,M1855,2026-01-22,2026-04-24,france_travail,développeur react
4291f2881735803e,"Développeur FullStack (Node.js, TypeScript, React.js) - Rennes (H/F)",,,35 - Rennes,Rennes,France,,,,,False,CDI,CDI,Informatique / Tech,développeur react,,"Ce Que Nous Allons Accomplir Ensemble  En tant quingénieur développement fullstack vous interviendrez au sein dune équipe dynamique dune vingtaine de personnes travaillant en engagement de résultats pour nos clients :    Votre mission (...si vous lacceptezstrong>    Développement fullstack  Maintenance corrective, préventive, adaptative et évolutive des applications Participation à la conception technique, à la revue de code et à lintégration continue (GitHub, GitLab) Contribution à la documenta",https://candidat.francetravail.fr/offres/recherche/detail/8436086,,Débutant accepté,M1855,2026-01-29,2026-04-24,france_travail,développeur react
385aeb59821c7f91,Développeur·euse Java React (H/F),,,75 - Paris 8e Arrondissement,Paris 8e Arrondissement,France,45000.0,60000.0,Annuel de 45000.0 Euros à 60000.0 Euros,52500.0,False,CDI,CDI,Informatique / Tech,développeur react,,"Pour le compte de l'un de nos clients, nous recherchons un·e développeur·euse Java React !

En tant que développeur·euse Java React, vous serez amené·e à analyser l'existant et à réaliser des activités de développeur·euse Java
 
Vos missions seront :

- Accompagner le product owner et le business analyst dans la découverte du besoin de l'application bancaire.

- Analyse des processus existants.

- Proposition d'algorithmes, de maquettes/solution cible, élaboration de la stratégie de test, transm",https://candidat.francetravail.fr/offres/recherche/detail/9732300,,2 An(s),M1855,2026-02-28,2026-04-24,france_travail,développeur react
81eb482794988625,Développeur React Native Confirmé @Solution e-commerce H/F,,Externatic,75 - Paris 8e Arrondissement,Paris 8e Arrondissement,France,42000.0,47000.0,Annuel de 42000.0 Euros à 47000.0 Euros,44500.0,True,CDI,CDI,Informatique / Tech,développeur react,,"L'entreprise accompagnée et les missions:
Cette entreprise française conçoit une plateforme SaaS de commerce digital unifié permettant à des enseignes reconnues du retail et du prêt-à-porter d’accélérer leur transformation e-commerce et omnicanale.

Pionnière depuis près de 20 ans, elle se distingue par son approche novatrice et sa capacité à repenser les parcours clients en alliant technologie, data et expérience utilisateur.
Ses solutions sur mesure connectent les boutiques physiques et les ca",https://candidat.francetravail.fr/offres/recherche/detail/9771464,,3 An(s),M1855,2026-03-02,2026-04-24,france_travail,développeur react
feadc7424897f795,Lead développeur mobile React Native H/F,,Externatic,44 - Nantes,Nantes,France,45000.0,55000.0,Annuel de 45000.0 Euros à 55000.0 Euros,50000.0,True,CDI,CDI,Informatique / Tech,développeur react,,"L'entreprise accompagnée et les missions:
L'entreprise :
Cette ETI de 800 personnes du secteur de la FINTECH, en plein développement en France et à l’international, développe une solution de paiement utilisée par plus de 4 millions de personnes, offrant la possibilité d’ouvrir un compte courant, rapidement, sans découvert. Elle vous permet de participer au renouveau des fintech en intégrant un acteur responsable et tourné vers l’inclusion des personnes.

L’équipe :
Vous rejoindrez une équipe Agi",https://candidat.francetravail.fr/offres/recherche/detail/9771559,,3 An(s),M1805,2026-03-02,2026-04-24,france_travail,développeur react
f1d4e3daa62fd582,Développeur Full Stack Senior JavaScript / TypeScript (React / NestJS) (H/F),,Externatic,44 - Nantes,Nantes,France,48000.0,55000.0,Annuel de 48000.0 Euros à 55000.0 Euros,51500.0,True,CDI,CDI,Informatique / Tech,développeur react,,"L'entreprise accompagnée et les missions:
Cette entreprise tech française développe une plateforme au cœur des flux transactionnels, et de la visualisation de données à destination de ses clients.
Les équipes travaillent actuellement sur des sujets structurants : refonte d’architecture, modernisation du socle back, optimisation des performances data et choix techniques durables.

Vous intégrez une équipe à taille humaine, proche du produit, où les décisions techniques ont un réel impact

Vos mis",https://candidat.francetravail.fr/offres/recherche/detail/9771599,,6 An(s),M1805,2026-03-02,2026-04-24,france_travail,développeur react
9dbeb71cba009998,Développeur Senior (.NET 9/Python/React) @ Transition Énergétique - H/F,,Externatic,75 - Paris 6e Arrondissement,Paris 6e Arrondissement,France,65000.0,75000.0,Annuel de 65000.0 Euros à 75000.0 Euros,70000.0,True,CDI,CDI,Informatique / Tech,développeur react,,"L'entreprise accompagnée et les missions:
Rejoignez un acteur de l'innovation énergétique accompagné par Externatic
Le système électrique européen vit une révolution sans précédent. Face à la multiplication des sources d'énergies renouvelables, la gestion des flux et des contrats devient un défi technologique majeur. C’est ici qu’intervient notre client, une structure agile fondée par des passionnés de la ""GreenTech"". Ils développent une plateforme SaaS innovante permettant aux producteurs d'éne",https://candidat.francetravail.fr/offres/recherche/detail/9771671,,5 An(s),M1805,2026-03-02,2026-04-24,france_travail,développeur react
d52bd291620333f0,Développeur Applicatif - Python / REACT H/F -Toulouse,,FMS-EA,31 - Toulouse,Toulouse,France,23400.0,31200.0,Mensuel de 1950.0 Euros à 2600.0 Euros,27300.0,False,CDI,CDI,Informatique / Tech,développeur react,,"Description du poste:
Dans le cadre de la création d'une nouvelle équipe, FMS recrute un Développeur Python REACT H/F. 

Cette nouvelle équipe opère dans un nouveau périmètre et travaillera sur des applications pour un client majeur du transport aéronautique.
Rattaché au directeur de projet, dans un contexte agile, le développeur sera en charge des activités suivantes:

- Conception et développement d'une application web pour le client 
- Développement de nouvelles fonctionnalités et amélioratio",https://candidat.francetravail.fr/offres/recherche/detail/9771691,,1 An(s),M1861,2026-03-02,2026-04-24,france_travail,développeur react
f51b06178b853384,Développeur Applicatif - JAVA / Angular / REACT H/F,,FMS-EA,65 - Ibos,Ibos,France,23400.0,32400.0,Mensuel de 1950.0 Euros à 2700.0 Euros,27900.0,False,CDI,CDI,Informatique / Tech,développeur react,,"Description du poste:
Description du poste : 
Dans le cadre de la constitution d’une nouvelle équipe dédiée à un périmètre innovant, FMS recherche un Développeur H/F.
Cette équipe interviendra sur des applications stratégiques pour un client majeur du transport aéronautique.

Missions
Rattaché(e) au Directeur de Projet et évoluant dans un environnement agile, vous aurez pour responsabilités :
La conception et le développement d’une application web pour le client.
L’implémentation de nouvelles fo",https://candidat.francetravail.fr/offres/recherche/detail/9771699,,3 An(s),M1861,2026-03-02,2026-04-24,france_travail,développeur react
03128106335834d7,Développeur Full Stack .NET/React (H/F),,,42 - Saint-Étienne,Saint-Étienne,France,,,,,False,CDI,CDI,Informatique / Tech,développeur react,,"Entreprise 

Link Consulting est un partenaire fiable pour nos nombreux clients PME, ETI, Grands Comptes au niveau national.  
Avec nous, offrez à votre carrière de nouvelles perspectives : évolution, challenge, épanouissement professionnel. Grâce à sa structure dynamique et innovante, Link Consulting favorise l'initiative et la liberté d'entreprendre.

Avançons ensemble vers l'aventure qui vous anime.

Poste 

Notre client, acteur du digital, recherche son futur Développeur Full Stack .NET / Re",https://candidat.francetravail.fr/offres/recherche/detail/0053169,,7 An(s),M1861,2026-03-09,2026-04-24,france_travail,développeur react
a69cca1e7bdb415a,Developpeur intégrateur Web (H/F),,ATTRAP'TEMPS,66 - PERPIGNAN,PERPIGNAN,France,,,,,False,CDI,CDI,Informatique / Tech,développeur react,,"La team AttrapTemps recherche un developpeur intégrateur web pour intégrer son pôle WEB :   comprenez ""Whaou, Équipe Brillante !"" 

La pépite qu'on aimerait avoir auprès de nous, c'est quelqu'un qui pense que le travail d'équipe reste le meilleur ! Et si en plus, elle peut avoir des compétences avérées en UX Design, HTML, CSS, et prototypages de maquettes pour sites et applications web 
On l'accueille à balise ouverte ! 

Le Poste :
CDI à plein temps, dans la zone d'activité Tecnosud à Perpignan",https://candidat.francetravail.fr/offres/recherche/detail/205FKRP,"Application web, Collaborer avec des équipes multidisciplinaires pour des projets web, Concevoir et développer une solution digitale, Concevoir une application web, Créer des animations et des effets visuels dynamiques, Gérer les bases de données et assurer leur intégrité, Intégrer des éléments graphiques et visuels en respectant les standards web, Réaliser la mise à jour d'un site web, Rédiger un cahier des charges, des spécifications techniques, Framework",5 An(s),M1855,2026-03-10,2026-04-24,france_travail,développeur react
30eb504043a77888,Tech Lead - Fullstack Java React/Angular - Energy & Utilities - Ile de France (H/F),,,92 - Nanterre,Nanterre,France,,,,,True,CDI,CDI,Informatique / Tech,développeur react,,"
            Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe avec 56 000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services numériques et d’édition de logiciels. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, combinant une connaissance approfondie des secteurs d’a",https://candidat.francetravail.fr/offres/recherche/detail/0408608,,0 An(s),M1855,2026-03-18,2026-04-24,france_travail,développeur react
b76638f42847b53f,Alternance Développeur Full Stack PHP / React / WordPress - Tours (H/F),,,37 - Tours,Tours,France,,,,,False,CDD - 12 Mois,CDD,Informatique / Tech,développeur react,,"Description :
L'ISCOD, spécialiste de la formation en Digital Learning, recherche pour son entreprise partenaire, agence digitale spécialisée dans la conception de solutions web sur mesure, un(e) Développeur Full Stack PHP / React / WordPress en contrat d'apprentissage, pour préparer l'une de nos formations diplômantes reconnues par l'État, de niveau 5 à niveau 7 (Bac+2 à Bac+5).
Missions :
Intégré(e) à une équipe technique polyvalente, vous interviendrez sur des projets web variés, allant du dé",https://candidat.francetravail.fr/offres/recherche/detail/0617723,,1 An(s),M1855,2026-03-23,2026-04-24,france_travail,développeur react
a0e6848ab06d2865,Analyste Développeur - JAVA / Angular / REACT H/F,,FMS-EA,65 - Ibos,Ibos,France,,,,,False,CDI,CDI,Informatique / Tech,développeur react,,"Description du poste:
Description du poste : 
Dans le cadre de la création d'une réorganisation, FMS recrute un Analyste Développeur H/F. Cette nouvelle équipe travaille sur des applications pour un client majeur du transport aéronautique.

Rattaché au directeur de projet, dans un contexte agile, le développeur sera en charge des activités suivantes:

- Conception et développement d'une application web pour le client 
- Développement de nouvelles fonctionnalités et amélioration de l'interface ut",https://candidat.francetravail.fr/offres/recherche/detail/9771692,,5 An(s),M1861,2026-03-02,2026-04-24,france_travail,développeur react
bd7189b973377848,H/F Développeur Full-Stack C#.NET / React,,Kelvya,85 - Bruffière,Bruffière,France,45000.0,53000.0,Annuel de 45000.0 Euros à 53000.0 Euros,49000.0,False,CDI,CDI,Informatique / Tech,développeur react,,"La société recrutant est un éditeur de logiciels de près de 80 collaborateurs : ils viennent d’ouvrir un poste de développeur FullStack en CDI pour renforcer leur équipe développement composée de 20 collaborateurs, intervenant en méthodologie agile.

➡️ Les solutions qu’ils développent sont à destination de clients B2B à l'international et utilisées par des millions d'usagers chaque jour : vous les avez probablement déjà utilisées sans le savoir 😉

La méthodologie est orienté DevOps et adapté à ",https://candidat.francetravail.fr/offres/recherche/detail/1437425,,5 An(s),M1855,2026-04-14,2026-04-24,france_travail,développeur react
ed2d3a32ba01e2bd,Développeur Fullstack Node (Nest.js) & React (next.js) (H/F),,,93 - Saint-Ouen-sur-Seine,Saint-Ouen-sur-Seine,France,,,,,True,CDI,CDI,Informatique / Tech,développeur react,,"CDI - Clichy (92) - Hybrid (2 jours TT)
Scale-up French Tech 120
À propos de l'entreprise
Cette entreprise technologique en forte croissance opère dans le domaine de la logistique du dernier kilomètre, en particulier pour le transport de produits lourds ou encombrants. Elle collabore avec de nombreux acteurs nationaux de l'e-commerce, du commerce spécialisé et de secteurs comme l'ameublement, le bricolage ou la construction.
Elle conçoit et déploie des solutions digitales performantes permettant",https://candidat.francetravail.fr/offres/recherche/detail/1450938,,2 An(s),M1855,2026-04-14,2026-04-24,france_travail,développeur react
b57dd251208ee25e,Développeur Senior Java / Spring Boot / TypeScript (Angular ou React) / Kafka (H/F),,,92 - Boulogne-Billancourt,Boulogne-Billancourt,France,,,,,False,Intérim - 1 Mois,MIS,Informatique / Tech,développeur react,,"Dans le cadre de projets stratégiques de transformation digitale chez nos clients grands comptes, nous recherchons un Développeur Senior Full Stack Java / TypeScript.Vous interviendrez sur :La conception et le développement d'architectures microservices en Java / Spring BootLe développement front-end en TypeScript (Angular ou React)La mise en place et l'intégration de flux événementiels via KafkaLa conception et l'optimisation d'API RESTLa participation aux choix d'architecture techniqueL'amélio",https://candidat.francetravail.fr/offres/recherche/detail/1474607,,Débutant accepté,M1814,2026-04-15,2026-04-24,france_travail,développeur react
