titre,entreprise,lieu,salaire_min,salaire_max,remote,description,lien,date_scraping,source,tags
Alternance - Assistant(e) Ingénieur en Data Science & AI (H/F),Limagrain,Auzon,,,False,"Description de l'entreprise :

Avec pour maison-mère une coopérative agricole française installée dans la plaine de Limagne-Val d’Allier, au coeur de l’Auvergne, Limagrain est un groupe semencier et a",https://labonnealternance.apprentissage.beta.gouv.fr/emploi/offres_emploi_partenaires/69b348f736fb19b2b1976f8a/ing%C3%A9nieur-ing%C3%A9nieure-en-intelligence-artificielle-ia?romes=M1889&radius=30&job_name=Ing%C3%A9nieur+/+Ing%C3%A9nieure+en+Intelligence+Artificielle+(IA)&activeItems=partnerJob%253A69b348f736fb19b2b1976f8a&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-16,jsearch,
Expert Data Scientist,CELAD,Clermont-Ferrand,,,False,"Les missions du poste

Bienvenue chez CELAD - L'ingénierie à visage humain. Depuis 1990, CELAD accompagne la transformation digitale des entreprises, en conjuguant innovation technologique et proximit",https://fr.trabajo.org/offre-2958-eb07ab74bef3bfeb70d2d1e07cf32818?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-16,jsearch,
Data Analyst / Data Scientist Senior - CDI,Collective.work,,,,False,"Salaire: Entre 47K et 57K

Votre rôle :
Vous apportez votre sensibilité métier pour transformer la data en insights actionnables et proposer des analyses pertinentes pour les équipes. Vous participez ",https://fr.jooble.org/jdp/-2165102679026506936?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-16,jsearch,
Senior Data Scientist / IA (LB Connected Solutions (CXS) - F/H - 63,Michelin,Clermont-Ferrand,,,False,"Senior Data Scientist / IA (LB Connected Solutions (CXS) - F/H - 63
- - - - - - - - - - - -

CONTEXTE

Michelin Connected Solutions (CXS) dispose d'un portefeuille riche et diversifié de solutions et ",https://lesjeudis.com/fr/job/senior-data-scientist-ia-lb-connected-solutions-cxs-fh-63-397449?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-16,jsearch,
AP26 BAC+4/5 - Data Analyst/Scientist (H/F),RENAULT s.a.s.,,,,False,Société RENAULT s.a.s. Descriptif du poste Contexte et environnement de travail : Renault Group poursuit son engagement envers les jeunes au travers la formation par l’alternance et les stages. Réalis,https://alliancewd.wd3.myworkdayjobs.com/fr-FR/renault-group-careers/job/AP26-BAC-4-5---Data-Analyst-Scientist--H-F-_JOBREQ_50248259?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-16,jsearch,
Data scientist - Digital transformation / Analyse IFRS9,Société Générale,,,,False,"Vos missions au quotidien

Rejoindre RISQ/ERM/PRO c’est intégrer l’équipe en charge de la production et de la certification du coût du risque IFRS9, un indicateur clé du compte de résultat et de la co",https://fr.indeed.com/viewjob?jk=8178931cc9739340&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-16,jsearch,
Data Scientist - NLP - Automobile,MP DATA,Clermont-Ferrand,,,False,"Nous recrutons un(e) Data Scientist (H/F) afin de travailler pour un client, acteur majeur du secteur des transports. Vous interviendrez au sein du Département Data dans une équipe dédiée aux métiers ",https://www.welcometothejungle.com/fr/companies/mp-data/jobs/data-scientist-nlp-automobile?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-16,jsearch,
Data Scientist Bureau d'Etudes Support et Services F/H,Safran,,,,False,"Data Scientist Bureau d'Etudes Support et Services F/H

Détail de l'offre

Informations générales

Entité de rattachement

Safran est un groupe international de haute technologie opérant dans les doma",https://onemainfinancial-veteranjobs.dejobs.org/2-fra/data-scientist-bureau-detudes-support-et-services-fh/649ED21D6FF3474593D16CEC5FBEC34B/job/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-16,jsearch,
ALTERNANCE – Data Scientist appliqué à la maintenance industrielle - F/H,NaTran,,,,False,"Informations générales

Entité de rattachement

NaTran construit, entretient et développe l'un des plus importants réseaux de transport de gaz en Europe. Notre ambition ? Acheminer le gaz de nos clien",https://www.adzuna.fr/details/5662086986?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-16,jsearch,
Alternance - Assistant Ingénieur en Data Science & ai H/F,Limagrain,Chappes,,,False,"Les missions du poste

Avec pour maison-mère une coopérative agricole française installée dans la plaine de Limagne-Val d'Allier, au coeur de l'Auvergne, Limagrain est un groupe semencier et agroalime",https://www.hellowork.com/fr-fr/emplois/76707307.html?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-16,jsearch,
Data Scientist H/F,LTd,Clermont-Ferrand,,,False,"Quelles sont les missions ?
Vous intégrerez un acteur interanational spécialiste de la transformation de la données géographique.

Votre rôle sera de participer à la mise en place de nouveaux outils b",https://emploi.lefigaro.fr/offres-emploi/156528729859969552?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-16,jsearch,
Apprentissage : Data scientist pour lEconomie Circulaire,Stellantis,,,,False,"Informations générales

Entité de rattachement
Nous rejoindre, c'est intégrer une entreprise d'envergure mondiale. Mû par la recherche permanente de l'innovation et de l'excellence, pionnier et leader",https://www.recruit.net/job/apprentissage-data-scientist-pour-l-jobs/BD276D6AE1015268?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-16,jsearch,
Data Scientist Machine Learning Copilot - full remote (IT) / Freelance,Net technologie,,,,False,"Nous recherchons un datascientist Machine Learning pour une mission en fullremote depuis la France.

Nous recherchons un(e) Data Scientist pour contribuer au déploiement d?un Sales AI Copilot destiné ",https://fr.indeed.com/viewjob?jk=b7addaa374c843c2&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-16,jsearch,
Data Scientist - Machine Learning / Deep Learning (E-commerce) - Freelance,Collective.work,,,,False,"Data Scientist – Machine Learning / Deep Learning (E-commerce)

Mission freelance – 6 mois renouvelable – Remote France / Paris

Contexte

Nous accompagnons une entreprise technologique internationale",https://fr.jooble.org/jdp/-3271951748477351316?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-16,jsearch,
Alternance - Data Scientist H/F,Michelin,Clermont-Ferrand,,,False,"Profil recherché :

Localisation : Clermont Ferrand

Niveau d'études : Bac +3 ou Bac +4 en Ingénieurie statistique IA

Niveau B2 en anglais minimum

Date de début : Septembre 2026

Durée: 1 ou 2 ans

",https://labonnealternance.apprentissage.beta.gouv.fr/emploi/offres_emploi_partenaires/699644ec2ba5fc475eee7db3/data-scientist?romes=M1405&radius=30&job_name=Data+scientist&activeItems=partnerJob%253A699644ec2ba5fc475eee7db3&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-16,jsearch,
Intégrateur Big Data,Société Générale Assurances,,,,False,"Vos missions au quotidien

Rattaché au responsable du service, vous aurez en charge les impacts techniques des projets utilisant le Datalake de Société Générale Assurances. Vous intégrerez une équipe ",https://fr.linkedin.com/jobs/view/int%C3%A9grateur-big-data-at-societe-generale-assurances-4384635527?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-16,jsearch,
Alternance – Data scientist F/H,EDF,,,,False,"ref: FRA-REC-2026-25293

Autres métiers-Tout autre métier

CDI

Lyon 01 (69001)

EDF

Offre proposée par EDF, sur la plateforme Talents Handicap, pour l'emploi des personnes en situation de handicap (",https://fr.indeed.com/viewjob?jk=972ce8cb6fb7f1ce&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-16,jsearch,
Stage - Data Scientist (H/F),Stage,,,,False,"Description de l'offre

Retour

Stage - Data Scientist (H/F)

· Equancy | Groupe EDG
· Île-de-France, France
· 07 mars, 2026
79,710

Description

Equancy est un cabinet de conseil international, basé ",https://fr.jooble.org/jdp/6299927211122695125?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-16,jsearch,
Data Scientist - F/H - CDI,FDJ United,Rilhac-Rancon,,,False,"A PROPOS DE FDJ UNITEDChez FDJ UNITED, nous ne faisons pas que proposer des jeux d'argent et de hasard, nous les réinventons en permanence. FDJ UNITED est un champion européen des jeux d'argent et de ",https://www.jobijoba.com/fr/annonce/54/d2806991da07303499903090c4289b53?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-16,glassdoor,
Werkstudent Software Engineering & AI (m/w/d),XALT Business Consulting GmbH,Leipzig,,,True,"<h2>Code schreiben, der wirklich benutzt wird.</h2>
<p>Du willst nicht nur lernen, sondern bauen? Bei XALT entwickelst du echte Software-Produkte — von AI-Agents über Cloud-Plattformen bis zu Atlassia",https://www.arbeitnow.com/jobs/companies/xalt-business-consulting-gmbh/werkstudent-software-engineering-ai-leipzig-21685,2026-03-16,arbeitnow,"Remote, Software Development"
Senior AI & Business Transformation Consultant (m/f/d),XALT Business Consulting GmbH,Leipzig,,,True,"<h2>Senior AI &#x26; Business Transformation Consultant</h2>
<p><strong>The Architect of Efficiency.</strong></p>
<p>You are the bridge between high-level business strategy and technical reality. You ",https://www.arbeitnow.com/jobs/companies/xalt-business-consulting-gmbh/senior-ai-business-transformation-consultant-leipzig-489343,2026-03-16,arbeitnow,"Remote, Consulting, Engineering"
Founder's Associate – Fokus auf Consulting & DevOps (m/w/d),XALT Business Consulting GmbH,Munich,,,False,"<h2>Über XALT</h2>
<p>XALT ist ein wachsendes Beratungsunternehmen mit Spezialisierung auf DevOps, Atlassian-Lösungen und digitale Transformation. Als Atlassian Platinum Solution Partner und AWS-Exper",https://www.arbeitnow.com/jobs/companies/xalt-business-consulting-gmbh/founders-associate-fokus-auf-consulting-devops-munich-379018,2026-03-16,arbeitnow,Business Consulting
Senior UX Designer (m/w/d) im Banking Umfeld,New Monday GmbH,Berlin,,,True,"<p><em>Senior UX Designer (m/w/d), Remote, Vollzeit, befristet 2 Jahre</em></p>
<p>Für unser sympathisches Team suchen wir eine:n <strong>erfahrene:n</strong> <strong>deutschsprachige:n Senior UX-Desi",https://www.arbeitnow.com/jobs/companies/new-monday-gmbh/senior-ux-designer-im-banking-umfeld-berlin-54229,2026-03-16,arbeitnow,"Remote, Media, Screen and Web Design"
Kundenberater (m/w/d) FlixBus in Vollzeit,Flix,"Hamburg, Hamburg, Germany",,,False,"<p>Bei Flix bieten wir ein dynamisches Arbeitsumfeld mit konkurrenzfähiger Bezahlung, guten Entwicklungsmöglichkeiten und einem technologieorientierten Ansatz, der Reisen zugänglicher, nachhaltiger un",https://www.arbeitnow.com/jobs/companies/flix/kundenberater-flixbus-in-vollzeit-hamburg-157633,2026-03-16,arbeitnow,
Kundenberater (m/w/d) FlixBus in Teilzeit,Flix,"Hamburg, Hamburg, Germany",,,False,"<p>Bei Flix bieten wir ein dynamisches Arbeitsumfeld mit konkurrenzfähiger Bezahlung, guten Entwicklungsmöglichkeiten und einem technologieorientierten Ansatz, der Reisen zugänglicher, nachhaltiger un",https://www.arbeitnow.com/jobs/companies/flix/kundenberater-flixbus-in-teilzeit-hamburg-115815,2026-03-16,arbeitnow,
Shop Mitarbeiter in Vollzeit (m/w/d),Flix,"Hamburg, Hamburg, Germany",,,False,"<p>Bei Flix bieten wir ein dynamisches Arbeitsumfeld mit konkurrenzfähiger Bezahlung, guten Entwicklungsmöglichkeiten und einem technologieorientierten Ansatz, der Reisen zugänglicher, nachhaltiger un",https://www.arbeitnow.com/jobs/companies/flix/shop-mitarbeiter-in-vollzeit-hamburg-51662,2026-03-16,arbeitnow,
Shop Mitarbeiter in Teilzeit (m/w/d),Flix,"Hamburg, Hamburg, Germany",,,False,"<p>Bei Flix bieten wir ein dynamisches Arbeitsumfeld mit konkurrenzfähiger Bezahlung, guten Entwicklungsmöglichkeiten und einem technologieorientierten Ansatz, der Reisen zugänglicher, nachhaltiger un",https://www.arbeitnow.com/jobs/companies/flix/shop-mitarbeiter-in-teilzeit-hamburg-438532,2026-03-16,arbeitnow,
Senior Fraud Strategy Manager,SumUp,"Berlin, Germany",,,False,"<hr data-start=""467"" data-end=""470"">
<h1 data-section-id=""1idp4gw"" data-start=""472"" data-end=""514"">Senior Fraud Prevention Strategy Manager</h1>
<p data-start=""516"" data-end=""560"">📍 <strong data-start",https://www.arbeitnow.com/jobs/companies/sumup/senior-fraud-strategy-manager-berlin-290685,2026-03-16,arbeitnow,
Endpoint & MDM Manager,SumUp,"Berlin, Berlin, Germany",,,False,"<p><strong>About the role<br></strong></p>
<p>SumUp is looking for an <strong>Endpoint &amp; MDM Manager</strong> to join our Corporate IT team. In this role, you will be the technical lead and archit",https://www.arbeitnow.com/jobs/companies/sumup/endpoint-mdm-manager-berlin-461085,2026-03-16,arbeitnow,
Systems Engineer Manager,SumUp,"Berlin, Berlin, Germany",,,False,"<p><strong>About the role</strong></p>
<p>SumUp is looking for a Systems Engineer Manager to join our Corporate IT team. In this role, you will report to the Head of Global IT. You will establish and ",https://www.arbeitnow.com/jobs/companies/sumup/systems-engineer-manager-berlin-369000,2026-03-16,arbeitnow,
Mass Account Manager (m/w/d),Wolt - English,"Munich, Bavaria, Germany",,,False,"<div class=""content-intro""><h2><span data-sheets-root=""1"">About Wolt</span></h2>
<p><span data-sheets-root=""1"">At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoo",https://www.arbeitnow.com/jobs/companies/wolt-english/mass-account-manager-munich-316857,2026-03-16,arbeitnow,
Marketing Manager (Retail),Wolt - English,"Berlin, Berlin, Germany",,,False,"<div class=""content-intro""><h2><span data-sheets-root=""1"">About Wolt</span></h2>
<p><span data-sheets-root=""1"">At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoo",https://www.arbeitnow.com/jobs/companies/wolt-english/marketing-manager-retail-berlin-256243,2026-03-16,arbeitnow,
Account Manager,Wolt - English,"Hamburg, Hamburg, Germany",,,False,"<div class=""content-intro""><h2><span data-sheets-root=""1"">About Wolt</span></h2>
<p><span data-sheets-root=""1"">At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoo",https://www.arbeitnow.com/jobs/companies/wolt-english/account-manager-hamburg-333706,2026-03-16,arbeitnow,
"Security Engineer, Infrastructure and Cloud",Wolt - English,"Berlin, Berlin, Germany",,,False,"<div class=""content-intro""><h2><span data-sheets-root=""1"">About Wolt</span></h2>
<p><span data-sheets-root=""1"">At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoo",https://www.arbeitnow.com/jobs/companies/wolt-english/security-engineer-infrastructure-and-cloud-berlin-120487,2026-03-16,arbeitnow,
HR Operations Specialist,Wolt - English,"Berlin, Berlin, Germany",,,False,"<div class=""content-intro""><h2><span data-sheets-root=""1"">About Wolt</span></h2>
<p><span data-sheets-root=""1"">At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoo",https://www.arbeitnow.com/jobs/companies/wolt-english/hr-operations-specialist-berlin-272693,2026-03-16,arbeitnow,
Territory Sales Manager / Vertriebsmitarbeiter (m/w/d) - Gera/Jena/Erfurt,Wolt - English,"Erfurt, Thuringia, Germany",,,False,"<div class=""content-intro""><h2><span data-sheets-root=""1"">About Wolt</span></h2>
<p><span data-sheets-root=""1"">At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoo",https://www.arbeitnow.com/jobs/companies/wolt-english/territory-sales-manager-vertriebsmitarbeiter-gera-jena-erfurt-105317,2026-03-16,arbeitnow,
Sales Compliance Manager,Wolt - English,"Berlin, Berlin, Germany",,,False,"<div class=""content-intro""><h2><span data-sheets-root=""1"">About Wolt</span></h2>
<p><span data-sheets-root=""1"">At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoo",https://www.arbeitnow.com/jobs/companies/wolt-english/sales-compliance-manager-berlin-412054,2026-03-16,arbeitnow,
Junior Account Manager,Wolt - English,"Munich, Bavaria, Germany",,,False,"<div class=""content-intro""><h2><span data-sheets-root=""1"">About Wolt</span></h2>
<p><span data-sheets-root=""1"">At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoo",https://www.arbeitnow.com/jobs/companies/wolt-english/junior-account-manager-munich-206538,2026-03-16,arbeitnow,
Senior B2B Product Marketing Manager (m/f/d),Wolt - English,"Berlin, Berlin, Germany",,,False,"<div class=""content-intro""><h2><span data-sheets-root=""1"">About Wolt</span></h2>
<p><span data-sheets-root=""1"">At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoo",https://www.arbeitnow.com/jobs/companies/wolt-english/senior-b2b-product-marketing-manager-berlin-104334,2026-03-16,arbeitnow,
"Senior Software Engineer, Proactive Security",Wolt - English,"Berlin, Berlin, Germany",,,False,"<div class=""content-intro""><h2><span data-sheets-root=""1"">About Wolt</span></h2>
<p><span data-sheets-root=""1"">At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoo",https://www.arbeitnow.com/jobs/companies/wolt-english/senior-software-engineer-proactive-security-berlin-83500,2026-03-16,arbeitnow,
Territory Sales Manager - Bayern (m/w/d),Wolt - English,"Bayerisch Eisenstein, Bavaria, Germany",,,False,"<div class=""content-intro""><h2><span data-sheets-root=""1"">About Wolt</span></h2>
<p><span data-sheets-root=""1"">At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoo",https://www.arbeitnow.com/jobs/companies/wolt-english/territory-sales-manager-bayern-bayerisch-eisenstein-257894,2026-03-16,arbeitnow,
"Account Manager, Germany",Wolt - English,"Stuttgart, Baden-Württemberg, Germany",,,False,"<div class=""content-intro""><h2><span data-sheets-root=""1"">About Wolt</span></h2>
<p><span data-sheets-root=""1"">At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoo",https://www.arbeitnow.com/jobs/companies/wolt-english/account-manager-germany-stuttgart-155570,2026-03-16,arbeitnow,
Territory Sales Manager (m/w/d) - Dortmund,Wolt - English,"Dortmund, North Rhine-Westphalia, Germany",,,False,"<div class=""content-intro""><h2><span data-sheets-root=""1"">About Wolt</span></h2>
<p><span data-sheets-root=""1"">At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoo",https://www.arbeitnow.com/jobs/companies/wolt-english/territory-sales-manager-dortmund-184639,2026-03-16,arbeitnow,
Grocery Associate,Wolt - English,"Hannöver, Lower Saxony, Germany",,,False,"<div class=""content-intro""><h2><span data-sheets-root=""1"">About Wolt</span></h2>
<p><span data-sheets-root=""1"">At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoo",https://www.arbeitnow.com/jobs/companies/wolt-english/grocery-associate-hannover-414176,2026-03-16,arbeitnow,
Regional Restaurant Marketing Manager (South and Central),Wolt - English,"Frankfurt, Hesse, Germany",,,False,"<div class=""content-intro""><h2><span data-sheets-root=""1"">About Wolt</span></h2>
<p><span data-sheets-root=""1"">At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoo",https://www.arbeitnow.com/jobs/companies/wolt-english/regional-restaurant-marketing-manager-south-and-central-frankfurt-122910,2026-03-16,arbeitnow,
Territory Sales Manager (m/w/d),Wolt - English,"Stuttgart, Baden-Württemberg, Germany",,,False,"<div class=""content-intro""><h2><span data-sheets-root=""1"">About Wolt</span></h2>
<p><span data-sheets-root=""1"">At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoo",https://www.arbeitnow.com/jobs/companies/wolt-english/territory-sales-manager-stuttgart-333909,2026-03-16,arbeitnow,
Territory Sales Manager (m/w/d) ,Wolt - English,"Essen, North Rhine-Westphalia, Germany",,,False,"<div class=""content-intro""><h2><span data-sheets-root=""1"">About Wolt</span></h2>
<p><span data-sheets-root=""1"">At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoo",https://www.arbeitnow.com/jobs/companies/wolt-english/territory-sales-manager-essen-141278,2026-03-16,arbeitnow,
Werkstudent:in Projektmanagement - Events & Marketing,STRIVE Publishing GmbH,Hamburg,,,False,"<p>STRIVE ist für alle, die Wirtschaft neu denken und hat das Ziel, mehr Frauen in der Wirtschaft sichtbar zu machen und spannende Wirtschaftsstories aus einem weiblichen Blickwinkel zu erzählen. Nebe",https://www.arbeitnow.com/jobs/companies/strive-publishing-gmbh/werkstudentin-projektmanagement-events-marketing-hamburg-368430,2026-03-16,arbeitnow,Marketing and Communication
Technischer Projektleiter (m/w/x) Entwicklung Flugfunk Produkte,K-tronik GmbH,Munich,,,False,"<h2>Projektbeschreibung:</h2>
<p>Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Technischen Pro",https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/technischer-projektleiter-entwicklung-flugfunk-produkte-munich-465387,2026-03-16,arbeitnow,Project Management
Fullstack-Entwickler:in,Muxon,Wallenhorst,,,False,"<p><strong>Transparenz beim Gehalt:</strong></p>
<p>Diese Position richtet sich an Kandidaten mit mehr als 2 Jahren Berufserfahrung.</p>
<p>Die Gehaltsspanne liegt je nach Erfahrung zwischen 55.000 € ",https://www.arbeitnow.com/jobs/companies/muxon/fullstack-entwicklerin-wallenhorst-111143,2026-03-16,arbeitnow,IT
Senior Product Owner (m/f/d) - Digital Health Solutions,Muxon,Berlin,,,True,"<p><strong>Transparenz beim Gehalt</strong></p>
<p>Diese Position richtet sich an Kandidaten mit mehr als 3 Jahren Berufserfahrung.</p>
<p>Die Gehaltsspanne liegt je nach Erfahrung zwischen <strong>80",https://www.arbeitnow.com/jobs/companies/muxon/senior-product-owner-digital-health-solutions-berlin-471209,2026-03-16,arbeitnow,"Remote, Product Management"
Werkstudent:in Automations Specialist (m/w/d),HOLZRICHTER Berlin,Berlin,,,False,"<p>ca. 20 Stunden / Woche · Berlin, Deutschland (hybrid)<br>
Werkstudent:in<br>
Operations / Tech</p>
<p>Als <strong>Automations Specialist</strong> bei HOLZRICHTER Berlin entwickelst du Automatisieru",https://www.arbeitnow.com/jobs/companies/holzrichter-berlin/werkstudentin-automations-specialist-berlin-231731,2026-03-16,arbeitnow,IT
Senior SAP CML/CMS  Funktionsberater (m/w/d) (Ref.Nr.: 46344),Wavestone Germany AG,Frankfurt am Main,,,False,<p>Wir suchen einen Senior SAP Fachberater für ein renommiertes Kreditinstitut zur Unterstützung bei der funktionalen Analyse und konzeptionellen Gestaltung regulatorischer sowie bankfachlicher Anford,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/senior-sap-cml-cms-funktionsberater-refnr-46344-frankfurt-am-main-3095,2026-03-16,arbeitnow,IT
