hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,niveau,date_creation,date_scraping,source,poste_recherche
ede4b50375ea2c17,Senior Archer Developer,Liberty Mutual Insurance,"Boston, MA",MA,,,,True,external,external,Computer and IT,Informatique / Tech,"Description We deliver our customers peace of mind every day by helping them protect what they value most. Our passion for placing the customer at the center of everything we do is driving a transformational shift at Liberty Mutual. Operating as a tech startup within a Fortune 100 company, we are leading a digital disruption that will redefine how people experience insurance. At Liberty, you'll thrive in a hybrid setting that fosters in-person collaboration, innovation and growth. This approach ",https://www.themuse.com/jobs/libertymutualinsurance/senior-archer-developer,Computer and IT,Senior Level,2026-04-13,2026-04-24,themuse,Computer and IT
2cf5dc97f8bacdb8,Incident Manager & ITIL Analyst(Analyst IT Operations),Mattel,"Hyderabad, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"Company Description CREATIVITY IS OUR SUPERPOWER. &nbsp;It’s our heritage and it’s also our future. Because we don’t just make toys. We create innovative products and experiences that inspire fans, entertain audiences and develop children through play. Mattel is at its best when every member of our team feels respected, included, and heard—when everyone can show up as themselves and do their best work every day. We value and share an infinite range of ideas and voices that evolve and broaden our",https://www.themuse.com/jobs/mattel/incident-manager-itil-analystanalyst-it-operations,Computer and IT,Senior Level,2026-04-23,2026-04-24,themuse,Computer and IT
cc5876d7eb8fff4d,Técnico(a) de Diagnóstico Sr,Jabil,"Guadalajara, Mexico",Mexico,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/tecnicoa-de-diagnostico-sr-b76cde,Computer and IT,Mid Level,2026-04-22,2026-04-24,themuse,Computer and IT
7bf87a62d1b9f803,Data Partner - Computer Science - Hindi - Remote - Global,TELUS Digital,Flexible / Remote,Flexible / Remote,,,,True,external,external,Computer and IT,Informatique / Tech,"Description and Requirements Are you ready to use your domain knowledge to advance AI? Join us as a Freelance Data Partner and work remotely with flexible hours. We are seeking highly knowledgeable Subject Matter Expert to design advanced, domain-specific questions and solutions. The role involves creating challenging problem sets that test deep reasoning and expertise in the assigned field. Key Responsibilities: Develop complex, original question-and-answer pairs based on advanced topics in you",https://www.themuse.com/jobs/telusdigital/data-partner-computer-science-hindi-remote-global,Computer and IT,Mid Level,2025-11-12,2026-04-24,themuse,Computer and IT
731a89ab0fd54f3c,Spécialiste en TI/TO - IT/OT Specialist,Hitachi Energy,"Quebec City, Canada",Canada,,,,False,external,external,Computer and IT,Informatique / Tech,"English to Follow L'Opportunité Joignez-vous à Hitachi Energy Transformers - Business Solutions IT Organization à titre de spécialiste IT/OT de l'usine qui soutient notre bureau de Québec. Dans ce rôle, vous contribuez directement à la stabilité, à la fiabilité et à la cybersécurité des technologies qui assurent le bon fonctionnement des activités de fabrication d'énergie modernes. Vous soutenez l'épine dorsale numérique de l'usine en veillant à ce que les systèmes de bureau et d'atelier soient ",https://www.themuse.com/jobs/hitachienergy/specialiste-en-tito-itot-specialist,Computer and IT,Mid Level,2026-04-01,2026-04-24,themuse,Computer and IT
6b039889bfb0308a,Backup Infrastructure Administrator,Kyndryl,"Estoril, Portugal",Portugal,,,,True,external,external,Computer and IT,Informatique / Tech,"Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edge. For our people-Kyndryls-that means doing purposeful work that powers human progress. Join us and experience a flexible, supportive environment where your well-being is prioritized ",https://www.themuse.com/jobs/kyndryl/backup-infrastructure-administrator-0c2441,Computer and IT,Mid Level,2026-04-13,2026-04-24,themuse,Computer and IT
a5520cacf5992112,Apprentice-IT,Eaton,"Pune, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"What you'll do: We are looking for a motivated AI/ML Engineering graduate to join our Artificial Intelligence and Machine Learning (AIML) team. This role is ideal for a fresher with a strong academic foundation in AI/ML who is eager to apply theory to real world business problems under mentorship. You will work closely with senior AI/ML engineers, data scientists, and platform teams to build, experiment with, and operationalize machine learning solutions on enterprise scale data platforms. • Ass",https://www.themuse.com/jobs/eaton/apprenticeit-be9175,Computer and IT,Mid Level,2026-04-16,2026-04-24,themuse,Computer and IT
1a022e6d2a4e2b03,Production Operations Developer,Charles Schwab,"Austin, TX",TX,,,,False,external,external,Computer and IT,Informatique / Tech,"Pay range: USD $33.75 - $48.37 / Hour Your opportunity At Schwab, you're empowered to make an impact on your career. Here, innovative thought meets creative problem solving, helping us ""challenge the status quo"" and transform the finance industry together. Do you enjoy solving problems, working with data, and helping systems run reliably? Our Corporate Systems Operations Support Team within Corporate IT is seeking an entry-level Production Operations Developer who is eager to learn, collaborate,",https://www.themuse.com/jobs/charlesschwab/production-operations-developer,Computer and IT,Senior Level,2026-04-23,2026-04-24,themuse,Computer and IT
09f26ae712f8a827,Lead Oracle Fusion Consultant - Remote,EPAM Systems,"New York, NY",NY,,,,False,external,external,Computer and IT,Informatique / Tech,"We're looking for a skilled Oracle Fusion Functions Consultant to join our dynamic team. The ideal candidate will have extensive experience with Oracle Fusion applications, with a focus on functional consulting. The consultant will implement, configure, and support Oracle EBS/Fusion applications to meet business requirements. Req.#680360544 #LI-DNI Responsibilities Lead the implementation, configuration, and support of Oracle EBS/Fusion applications Conduct business requirements gathering and do",https://www.themuse.com/jobs/epamsystems/lead-oracle-fusion-consultant-remote-64009f,Computer and IT,Senior Level,2025-02-14,2026-04-24,themuse,Computer and IT
3a8b25e2f982f1d4,IAM Expert Solution Architect,Ensono,"Gunnison, CO",CO,,,,False,external,external,Computer and IT,Informatique / Tech,"At Ensono, our Purpose is to be a relentless ally, disrupting the status quo and unleashing our clients to Do Great Things ! We enable our clients to achieve key business outcomes that reshape how our world runs. As an expert technology adviser and managed service provider with cross-platform certifications, Ensono empowers our clients to keep up with continuous change and embrace innovation. We can Do Great Things because we have great Associates. The Ensono Core Values unify our diverse talent",https://www.themuse.com/jobs/ensono/iam-expert-solution-architect,Computer and IT,Senior Level,2026-04-22,2026-04-24,themuse,Computer and IT
1ef546e3c706564e,IT Business Systems Analysis - Senior Professional,Schneider Electric,"Río Grande, Mexico",Mexico,,,,True,external,external,Computer and IT,Informatique / Tech,"General Information - Job Title: IT Business System Analyst - Department: Schneider Digital / E.IT MX &amp; CAM - Reports to: Manager or Product Owner - Location: Mexico City (Hybrid) Role Purpose - Responsible for analyzing business requirements, implementing technology solutions, supporting platforms, and driving digital transformation initiatives while acting as a strategic liaison between IT and business units. Key Responsibilities - Gather and document business requirements. - Translate fun",https://www.themuse.com/jobs/schneiderelectric/it-business-systems-analysis-senior-professional,Computer and IT,Senior Level,2026-04-14,2026-04-24,themuse,Computer and IT
c264b2e4f44c14d1,Capture Manager - Health IT Pursuits,Leidos,Flexible / Remote,Flexible / Remote,,,,True,external,external,Computer and IT,Informatique / Tech,"Description The Government Services and Solutions Business Area within the Health and Services Sector of Leidos has an opening for a Capture Manager responsible for securing existing and new business opportunities in the Health and Services Sector for HHS (FDA, CDC, CMS, NIH, etc.,), VA, State Medicaid customers. This role requires an ethical approach to winning, demonstrated successful capture experience within Health IT market space, comprehensive business acumen, technical execution experienc",https://www.themuse.com/jobs/leidos/capture-manager-health-it-pursuits,Computer and IT,Senior Level,2026-03-28,2026-04-24,themuse,Computer and IT
57dca2bcc49932de,Technology Resilience Senior Consultant,Deloitte,"Austin, TX",TX,,,,False,external,external,Computer and IT,Informatique / Tech,"Position Summary Technical Specialist for Technical Resilience (Senior Consultant) Deloitte's Technical Resilience Team empowers organizations to navigate uncertainty, prepare for most impactful risks, and thrive amidst disruption. From proactively identifying and assessing risks through conducting realistic crisis simulations, designing technical resilience for applications and cloud services, developing robust resilience playbooks, and operationalizing market solutions to improve incident resp",https://www.themuse.com/jobs/deloitte/technology-resilience-senior-consultant,Computer and IT,Senior Level,2026-04-21,2026-04-24,themuse,Computer and IT
5a4e908c6aba602f,Operations Analyst,Mastercard,"Bogota, Colombia",Colombia,,,,False,external,external,Computer and IT,Informatique / Tech,"Our Purpose Mastercard powers economies and empowers people in 200+ countries and territories worldwide. Together with our customers, we're helping build a sustainable economy where everyone can prosper. We support a wide range of digital payments choices, making transactions secure, simple, smart and accessible. Our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest pot",https://www.themuse.com/jobs/mastercard/operations-analyst-af587b,Computer and IT,Mid Level,2025-08-23,2026-04-24,themuse,Computer and IT
062611976ab6dcb5,Hardware EE System Architect,Apple,"Cupertino, CA",CA,,,,False,external,external,Computer and IT,Informatique / Tech,"Here at Apple, we believe that the right blend of hardware, software, and curated experiences can transform a house into a home that serves and entertains its residents. This is your opportunity to join Apple's Home Hardware group and help build the future! We're seeking a highly motivated engineer with a passion for elegant design and deep electrical system architecture expertise to shape the hardware for our groundbreaking devices. You'll contribute innovative solutions from product concept to",https://www.themuse.com/jobs/apple/hardware-ee-system-architect-6821d5,Computer and IT,Senior Level,2026-04-23,2026-04-24,themuse,Computer and IT
d554f2e156bc5bd9,Senior Technology Architect_ Azure Platform,Infosys,"London, United Kingdom",United Kingdom,,,,False,external,external,Computer and IT,Informatique / Tech,"Role - Senior Technology Architect/ Azure Platform Owner Technology -Azure Platform Architecture, Infrastructure/ Cloud Engineering Location - Toulouse Compensation - Competitive (including bonus) Role Overview We are seeking a Senior Azure Platform Architect to own and govern the enterprise Azure platform, spanning platform design, service provisioning, automation, operations, FinOps led cost governance, CI/CD enablement, performance, security assurance, and regulatory compliance. This role def",https://www.themuse.com/jobs/infosys/senior-technology-architect-azure-platform,Computer and IT,Senior Level,2026-04-15,2026-04-24,themuse,Computer and IT
18ef6c0bded26855,"Ecommerce Specialist, WW CSO",Apple,"Austin, TX",TX,,,,False,external,external,Computer and IT,Informatique / Tech,"Imagine what you could do here. The people here at Apple don't just create products - they create the kind of wonder that's revolutionized entire industries. It's the diversity of those people and their ideas that inspires the innovation that runs through everything we do, from amazing technology to industry-leading environmental efforts. Join Apple, and help us leave the world better than we found it. Apple's Sales organization generates the revenue needed to fuel our ongoing development of pro",https://www.themuse.com/jobs/apple/ecommerce-specialist-ww-cso-0ffccd,Computer and IT,Senior Level,2026-04-23,2026-04-24,themuse,Computer and IT
9bcf284ab6d5f8c3,Technical Test Lead,Infosys,"Quincy, MA",MA,,,,False,external,external,Computer and IT,Informatique / Tech,"Infosys is seeking an Automation Test Lead , you will act as a validation and quality assurance expert and review the functionality of existing systems. You will conduct requirement analysis, define test strategy &amp; design and lead execution to guarantee superior outcomes. You will have the opportunity to collaborate with some of the best talent in the industry to create innovative high quality and defect-free solutions to meet our clients' business needs. You will be part of a learning cultu",https://www.themuse.com/jobs/infosys/technical-test-lead-2fd9d8,Computer and IT,Mid Level,2026-04-18,2026-04-24,themuse,Computer and IT
a75cd86a744e7656,Operations & Maintenance Engineer,Deloitte,"Huntsville, AL",AL,,,,False,external,external,Computer and IT,Informatique / Tech,"Position Summary Our Deloitte Cyber team understands the unique challenges and opportunities businesses face in cybersecurity. Join our team to deliver powerful solutions to help our clients navigate the ever-changing threat landscape. Through powerful solutions and managed services that simplify complexity, we enable our clients to operate with resilience, grow with confidence, and proactively manage to secure success. Work You'll Do Deloitte is seeking an Systems Administrator - OT Network Ass",https://www.themuse.com/jobs/deloitte/operations-maintenance-engineer,Computer and IT,Senior Level,2026-04-22,2026-04-24,themuse,Computer and IT
8f3cec1184647d5c,Mgr. Technology Consulting,UKG,"Noida, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"Why UKG: At UKG, the work you do matters. The code you ship, the decisions you make, and the care you show a customer all add up to real impact. Today, tens of millions of workers start and end their days with our workforce operating platform. Helping people get paid, grow in their careers, and shape the future of their industries. That's what we do. We never stop learning. We never stop challenging the norm. We push for better, and we celebrate the wins along the way. Here, you'll get flexibili",https://www.themuse.com/jobs/ukg/mgr-technology-consulting,Computer and IT,Senior Level,2026-04-23,2026-04-24,themuse,Computer and IT
24384870ad73b3ca,Technical Product Manager - OT Cybersecurity Solutions & Risk Management,Hitachi Energy,"Krakow, Poland",Poland,,,,False,external,external,Computer and IT,Informatique / Tech,"How you will make an impact: Lead the development and enhancement of cybersecurity solutions within the assigned scope. Own the lifecycle management of cybersecurity solutions, including updates and documentation quality. Execute and advise on cybersecurity processes related to the solutions portfolio, ensuring consistent application. Coordinate and provide technical guidance during cybersecurity incidents that affect your product domain. Conduct and review solution risk assessments, recommendin",https://www.themuse.com/jobs/hitachienergy/technical-product-manager-ot-cybersecurity-solutions-risk-management,Computer and IT,Senior Level,2026-04-07,2026-04-24,themuse,Computer and IT
165b5059ec13d012,"Research Scientist, AI Evaluation Science",Apple,"Seattle, WA",WA,,,,False,external,external,Computer and IT,Informatique / Tech,"AI systems are only as trustworthy as the methods used to evaluate them. At Apple, where AI powers experiences for billions of people, getting evaluation right is not a support function-it is a foundational science. Our team, part of Apple Services Engineering, is building that scientific foundation: rigorous, scalable evaluation methodology for LLMs, agentic systems, and human-AI interaction. What makes this team unusual is its interdisciplinary core. You will work alongside measurement scienti",https://www.themuse.com/jobs/apple/research-scientist-ai-evaluation-science-d977bb,Computer and IT,Mid Level,2026-04-23,2026-04-24,themuse,Computer and IT
b82aff38100a298b,Buyer II,Jabil,"Chihuahua, Mexico",Mexico,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/buyer-ii-90c38e,Computer and IT,Mid Level,2026-04-21,2026-04-24,themuse,Computer and IT
f4bfa946a7dd2e8f,Digital Architect,Apple,"Austin, TX",TX,,,,False,external,external,Computer and IT,Informatique / Tech,"Design, develop, and launch next-generation Touch Technologies in Apple products. The Touch Technology team develops cutting-edge Touch solutions and technologies that are central to Apple's products, including the iPhone, iPad, MacBooks, and more. The key goal of the Touch Technology team is to enable the world's best multi-touch user-experience. The team features a collaborative and hands-on environment that fosters engineering excellence, creativity, and innovation. The ASIC Digital architect",https://www.themuse.com/jobs/apple/digital-architect-58f54e,Computer and IT,Senior Level,2026-04-23,2026-04-24,themuse,Computer and IT
9caa8950dc4082c9,WebSphere Admin-L3,Wipro,"Alīpur, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"City: Delhi State/Province: Delhi Posting Start Date: 9/26/25 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees",https://www.themuse.com/jobs/wipro/websphere-adminl3,Computer and IT,Senior Level,2026-03-06,2026-04-24,themuse,Computer and IT
7cc20b9b1da1e248,Intern - Purchasing Subject Matter Expert (IT SME),Jabil,"Kampung Sungai Ara, Malaysia",Malaysia,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/intern-purchasing-subject-matter-expert-it-sme,Computer and IT,Internship,2026-02-24,2026-04-24,themuse,Computer and IT
9720cefadfb9eb9a,Lead Data DevOps Engineer,EPAM Systems,"Bogota, Colombia",Colombia,,,,True,external,external,Computer and IT,Informatique / Tech,"We are seeking a remote Lead Data DevOps Engineer to join our team. You will play a crucial role in defining and implementing the project's architecture. You will work closely with customers, peers, and vendors to resolve complex issues, develop strategic solutions, and maintain technical standards. We accept CVs in English only. #LI-DNI Responsibilities Lead the design, implementation, and maintenance of Data DevOps solutions Design, deploy, and manage data infrastructure in the cloud, primaril",https://www.themuse.com/jobs/epamsystems/lead-data-devops-engineer-2df536,Computer and IT,Senior Level,2024-10-30,2026-04-24,themuse,Computer and IT
5d9f88675dbf6901,Manager Computer Systems Analysis 1,Northrop Grumman,"San Diego, CA",CA,,,,False,external,external,Computer and IT,Informatique / Tech,"RELOCATION ASSISTANCE: No relocation assistance availableCLEARANCE TYPE: SecretTRAVEL: Yes, 10% of the Time Description At Northrop Grumman, our employees have incredible opportunities to work on revolutionary systems that impact people's lives around the world today, and for generations to come. Our pioneering and inventive spirit has enabled us to be at the forefront of many technological advancements in our nation's history - from the first flight across the Atlantic Ocean, to stealth bombers",https://www.themuse.com/jobs/northropgrumman/manager-computer-systems-analysis-1-157748,Computer and IT,Senior Level,2025-10-15,2026-04-24,themuse,Computer and IT
5b55f64041921ece,System Infrastructure Developer,Apple,"Austin, TX",TX,,,,False,external,external,Computer and IT,Informatique / Tech,"Do you love creating elegant solutions to highly complex challenges? Do you intrinsically see the importance in every detail? As part of our Silicon Technologies group, you'll help design and manufacture our next-generation, high-performance, power-efficient processor, system-on-chip (SoC). You'll ensure Apple products and services can seamlessly and efficiently handle the tasks that make them beloved by millions. Joining this group means you'll be responsible for crafting and building the techn",https://www.themuse.com/jobs/apple/system-infrastructure-developer-46c756,Computer and IT,Senior Level,2026-04-23,2026-04-24,themuse,Computer and IT
bd7eadba04e97dbc,Sr Analyst IT Org Change Mgmt,Mattel,"Hyderabad, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"Company Description CREATIVITY IS OUR SUPERPOWER. &nbsp;It’s our heritage and it’s also our future. Because we don’t just make toys. We create innovative products and experiences that inspire fans, entertain audiences and develop children through play. Mattel is at its best when every member of our team feels respected, included, and heard—when everyone can show up as themselves and do their best work every day. We value and share an infinite range of ideas and voices that evolve and broaden our",https://www.themuse.com/jobs/mattel/sr-analyst-it-org-change-mgmt,Computer and IT,Senior Level,2026-04-23,2026-04-24,themuse,Computer and IT
e0701239fecb20b9,Assembler II,Jabil,"Florence, KY",KY,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/assembler-ii-5492ea,Computer and IT,Mid Level,2026-04-04,2026-04-24,themuse,Computer and IT
c7b867bfe65b0089,Business Travel Consultant II,Navan,"Bangalore, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"At Navan, our mission is to power the in-person connections that move people, ideas and businesses forward. We help our travelers focus on being there, not getting there and our Travel team is central to this mission! As a member of our quickly growing Travel Experience team, you will be responsible for directly supporting our users’ travel needs. As owners of customer satisfaction, your role is to solve issues, communicate effectively, and collaborate with internal teams to remove any barriers ",https://www.themuse.com/jobs/navan/business-travel-consultant-ii-0cffce,Computer and IT,Mid Level,2026-04-09,2026-04-24,themuse,Computer and IT
a5682e505cb66dc5,Oracle EBS Techno-Functional- Sr. Associate Consultant,Infosys,"Hartford, CT",CT,,,,False,external,external,Computer and IT,Informatique / Tech,"Infosys is seeking a Senior Associate Consultant with Oracle EBS R12. 2.x Financials implementation experience. As a Senior Associate Consultant, you will be an expert contributing to different phases of the consulting lifecycle. You will be intensely involved in business process consulting and will define the problem, propose and create the solution. You will also play an important role in the development, configuration and deployment of the overall solution. You will guide teams on project pro",https://www.themuse.com/jobs/infosys/oracle-ebs-technofunctional-sr-associate-consultant-44fa1c,Computer and IT,Senior Level,2026-04-23,2026-04-24,themuse,Computer and IT
5cea26cd6d201940,IT Operations - Support Analyst,Aramark,"Newark, DE",DE,,,,False,external,external,Computer and IT,Informatique / Tech,"About Aramark Our Mission Rooted in service and united by our purpose, we strive to do great things for each other, our partners, our communities, and our planet. At Aramark, we believe that every employee should enjoy equal employment opportunity and be free to participate in all aspects of the company. We do not discriminate on the basis of race, color, religion, national origin, age, sex, gender, pregnancy, disability, sexual orientation, gender identity, genetic information, military status,",https://www.themuse.com/jobs/aramark/it-operations-support-analyst-20984e,Computer and IT,Mid Level,2025-07-28,2026-04-24,themuse,Computer and IT
277bdc5571e53474,Digital Assurance & Transparency - IT Audit Senior Associate,PwC,"Dallas, TX",TX,,,,False,external,external,Computer and IT,Informatique / Tech,"At PwC, our people in audit and assurance focus on providing independent and objective assessments of financial statements, internal controls, and other assurable information enhancing the credibility and reliability of this information with a variety of stakeholders. They evaluate compliance with regulations including assessing governance and risk management processes and related controls. In digital assurance at PwC, you will focus on providing assurance services over clients' digital environm",https://www.themuse.com/jobs/pwc/digital-assurance-transparency-it-audit-senior-associate,Computer and IT,Senior Level,2026-04-23,2026-04-24,themuse,Computer and IT
