hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,niveau,date_creation,date_scraping,source,poste_recherche
ed5f5fd0415b4421,Electronic Technician I,Jabil,"Memphis, TN",TN,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/electronic-technician-i-52f31d,Computer and IT,Mid Level,2026-04-25,2026-04-26,themuse,Computer and IT
ede4b50375ea2c17,Senior Archer Developer,Liberty Mutual Insurance,"Boston, MA",MA,,,,True,external,external,Computer and IT,Informatique / Tech,"Description We deliver our customers peace of mind every day by helping them protect what they value most. Our passion for placing the customer at the center of everything we do is driving a transformational shift at Liberty Mutual. Operating as a tech startup within a Fortune 100 company, we are leading a digital disruption that will redefine how people experience insurance. At Liberty, you'll thrive in a hybrid setting that fosters in-person collaboration, innovation and growth. This approach ",https://www.themuse.com/jobs/libertymutualinsurance/senior-archer-developer,Computer and IT,Senior Level,2026-04-13,2026-04-26,themuse,Computer and IT
2cf5dc97f8bacdb8,Incident Manager & ITIL Analyst(Analyst IT Operations),Mattel,"Hyderabad, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"Company Description CREATIVITY IS OUR SUPERPOWER. &nbsp;It’s our heritage and it’s also our future. Because we don’t just make toys. We create innovative products and experiences that inspire fans, entertain audiences and develop children through play. Mattel is at its best when every member of our team feels respected, included, and heard—when everyone can show up as themselves and do their best work every day. We value and share an infinite range of ideas and voices that evolve and broaden our",https://www.themuse.com/jobs/mattel/incident-manager-itil-analystanalyst-it-operations,Computer and IT,Senior Level,2026-04-23,2026-04-26,themuse,Computer and IT
95f626e35c4f9bcc,Battery Management Systems IC Engineer,Apple,"San Diego, CA",CA,,,,False,external,external,Computer and IT,Informatique / Tech,"Apple is where individual imaginations gather together, committing to the values that lead to great work. Every new product we build, service we create, or Apple Store experience we deliver is the result of us making each other's ideas stronger. That happens because every one of us shares a belief that we can make something wonderful and share it with the world, changing lives for the better. It's the diversity of our people and their thinking that inspires the innovation that runs through every",https://www.themuse.com/jobs/apple/battery-management-systems-ic-engineer-6ea4f3,Computer and IT,Senior Level,2026-04-25,2026-04-26,themuse,Computer and IT
7bf87a62d1b9f803,Data Partner - Computer Science - Hindi - Remote - Global,TELUS Digital,Flexible / Remote,Flexible / Remote,,,,True,external,external,Computer and IT,Informatique / Tech,"Description and Requirements Are you ready to use your domain knowledge to advance AI? Join us as a Freelance Data Partner and work remotely with flexible hours. We are seeking highly knowledgeable Subject Matter Expert to design advanced, domain-specific questions and solutions. The role involves creating challenging problem sets that test deep reasoning and expertise in the assigned field. Key Responsibilities: Develop complex, original question-and-answer pairs based on advanced topics in you",https://www.themuse.com/jobs/telusdigital/data-partner-computer-science-hindi-remote-global,Computer and IT,Mid Level,2025-11-12,2026-04-26,themuse,Computer and IT
731a89ab0fd54f3c,Spécialiste en TI/TO - IT/OT Specialist,Hitachi Energy,"Quebec City, Canada",Canada,,,,False,external,external,Computer and IT,Informatique / Tech,"English to Follow L'Opportunité Joignez-vous à Hitachi Energy Transformers - Business Solutions IT Organization à titre de spécialiste IT/OT de l'usine qui soutient notre bureau de Québec. Dans ce rôle, vous contribuez directement à la stabilité, à la fiabilité et à la cybersécurité des technologies qui assurent le bon fonctionnement des activités de fabrication d'énergie modernes. Vous soutenez l'épine dorsale numérique de l'usine en veillant à ce que les systèmes de bureau et d'atelier soient ",https://www.themuse.com/jobs/hitachienergy/specialiste-en-tito-itot-specialist,Computer and IT,Mid Level,2026-04-01,2026-04-26,themuse,Computer and IT
6b039889bfb0308a,Backup Infrastructure Administrator,Kyndryl,"Estoril, Portugal",Portugal,,,,True,external,external,Computer and IT,Informatique / Tech,"Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edge. For our people-Kyndryls-that means doing purposeful work that powers human progress. Join us and experience a flexible, supportive environment where your well-being is prioritized ",https://www.themuse.com/jobs/kyndryl/backup-infrastructure-administrator-0c2441,Computer and IT,Mid Level,2026-04-13,2026-04-26,themuse,Computer and IT
a5520cacf5992112,Apprentice-IT,Eaton,"Pune, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"What you'll do: We are looking for a motivated AI/ML Engineering graduate to join our Artificial Intelligence and Machine Learning (AIML) team. This role is ideal for a fresher with a strong academic foundation in AI/ML who is eager to apply theory to real world business problems under mentorship. You will work closely with senior AI/ML engineers, data scientists, and platform teams to build, experiment with, and operationalize machine learning solutions on enterprise scale data platforms. • Ass",https://www.themuse.com/jobs/eaton/apprenticeit-be9175,Computer and IT,Mid Level,2026-04-16,2026-04-26,themuse,Computer and IT
197a889e8381d6b6,Client Service Associate,JPMorgan Chase,"Mumbai, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"Support the Investment Bank's electronic trading platforms with pre-execution operational service for a global institutional client base. Drive a reimagined client experience through controlled onboarding, strong KPIs/MIS, and rapid technical and access issue resolution. As a/an eCommerce Client Service Associate within Digital Client Services (eCommerce Client Service - eCS) , you provide 24/5.5 pre-execution operational support for proprietary and multi-dealer electronic trading platforms serv",https://www.themuse.com/jobs/jpmorganchase/client-service-associate-450ba4,Computer and IT,Senior Level,2026-04-24,2026-04-26,themuse,Computer and IT
09f26ae712f8a827,Lead Oracle Fusion Consultant - Remote,EPAM Systems,"New York, NY",NY,,,,False,external,external,Computer and IT,Informatique / Tech,"We're looking for a skilled Oracle Fusion Functions Consultant to join our dynamic team. The ideal candidate will have extensive experience with Oracle Fusion applications, with a focus on functional consulting. The consultant will implement, configure, and support Oracle EBS/Fusion applications to meet business requirements. Req.#680360544 #LI-DNI Responsibilities Lead the implementation, configuration, and support of Oracle EBS/Fusion applications Conduct business requirements gathering and do",https://www.themuse.com/jobs/epamsystems/lead-oracle-fusion-consultant-remote-64009f,Computer and IT,Senior Level,2025-02-14,2026-04-26,themuse,Computer and IT
3a8b25e2f982f1d4,IAM Expert Solution Architect,Ensono,"Gunnison, CO",CO,,,,False,external,external,Computer and IT,Informatique / Tech,"At Ensono, our Purpose is to be a relentless ally, disrupting the status quo and unleashing our clients to Do Great Things ! We enable our clients to achieve key business outcomes that reshape how our world runs. As an expert technology adviser and managed service provider with cross-platform certifications, Ensono empowers our clients to keep up with continuous change and embrace innovation. We can Do Great Things because we have great Associates. The Ensono Core Values unify our diverse talent",https://www.themuse.com/jobs/ensono/iam-expert-solution-architect,Computer and IT,Senior Level,2026-04-22,2026-04-26,themuse,Computer and IT
304c0988ebcf7da9,"E*TRADE & Client Experience, AVP",Morgan Stanley,"Alpharetta, GA",GA,,,,False,external,external,Computer and IT,Informatique / Tech,"The E TRADE Client Experience team is seeking an Assistant Vice President to support the execution of client engagement initiatives, with a primary focus on E TRADE client events, Salesforce opportunity management, and operational reporting. This role is a key contributor responsible for ensuring high-quality delivery of client experiences through strong execution, cross-functional collaboration, and disciplined operational management. The AVP will partner closely with Corporate Events, Marketin",https://www.themuse.com/jobs/morganstanley/etrade-client-experience-avp,Computer and IT,Senior Level,2026-04-24,2026-04-26,themuse,Computer and IT
57dca2bcc49932de,Technology Resilience Senior Consultant,Deloitte,"Austin, TX",TX,,,,False,external,external,Computer and IT,Informatique / Tech,"Position Summary Technical Specialist for Technical Resilience (Senior Consultant) Deloitte's Technical Resilience Team empowers organizations to navigate uncertainty, prepare for most impactful risks, and thrive amidst disruption. From proactively identifying and assessing risks through conducting realistic crisis simulations, designing technical resilience for applications and cloud services, developing robust resilience playbooks, and operationalizing market solutions to improve incident resp",https://www.themuse.com/jobs/deloitte/technology-resilience-senior-consultant,Computer and IT,Senior Level,2026-04-21,2026-04-26,themuse,Computer and IT
5a4e908c6aba602f,Operations Analyst,Mastercard,"Bogota, Colombia",Colombia,,,,False,external,external,Computer and IT,Informatique / Tech,"Our Purpose Mastercard powers economies and empowers people in 200+ countries and territories worldwide. Together with our customers, we're helping build a sustainable economy where everyone can prosper. We support a wide range of digital payments choices, making transactions secure, simple, smart and accessible. Our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest pot",https://www.themuse.com/jobs/mastercard/operations-analyst-af587b,Computer and IT,Mid Level,2025-08-23,2026-04-26,themuse,Computer and IT
e672df0d2ca4f4e2,Scrum Master Sr,PNC,"Carrollton, TX",TX,,,,False,external,external,Computer and IT,Informatique / Tech,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Scrum Master Sr within PNC's C&amp;IB's organization, you will be based in Dallas, TX or Pittsburgh, PA. About the Role We ",https://www.themuse.com/jobs/pnc/scrum-master-sr-5fd754,Computer and IT,Senior Level,2026-04-25,2026-04-26,themuse,Computer and IT
d554f2e156bc5bd9,Senior Technology Architect_ Azure Platform,Infosys,"London, United Kingdom",United Kingdom,,,,False,external,external,Computer and IT,Informatique / Tech,"Role - Senior Technology Architect/ Azure Platform Owner Technology -Azure Platform Architecture, Infrastructure/ Cloud Engineering Location - Toulouse Compensation - Competitive (including bonus) Role Overview We are seeking a Senior Azure Platform Architect to own and govern the enterprise Azure platform, spanning platform design, service provisioning, automation, operations, FinOps led cost governance, CI/CD enablement, performance, security assurance, and regulatory compliance. This role def",https://www.themuse.com/jobs/infosys/senior-technology-architect-azure-platform,Computer and IT,Senior Level,2026-04-15,2026-04-26,themuse,Computer and IT
9bcf284ab6d5f8c3,Technical Test Lead,Infosys,"Quincy, MA",MA,,,,False,external,external,Computer and IT,Informatique / Tech,"Infosys is seeking an Automation Test Lead , you will act as a validation and quality assurance expert and review the functionality of existing systems. You will conduct requirement analysis, define test strategy &amp; design and lead execution to guarantee superior outcomes. You will have the opportunity to collaborate with some of the best talent in the industry to create innovative high quality and defect-free solutions to meet our clients' business needs. You will be part of a learning cultu",https://www.themuse.com/jobs/infosys/technical-test-lead-2fd9d8,Computer and IT,Mid Level,2026-04-18,2026-04-26,themuse,Computer and IT
b5526d9cfdd8f107,IT Asset Management (ITAM) Analyst - Mobility & IT Asset Operations (North America),Schneider Electric,"Monterrey, Mexico",Mexico,,,,False,external,external,Computer and IT,Informatique / Tech,"The ITAM Analyst - Mobility &amp; Asset Operations is an operational, governance-focused role supporting the lifecycle management of corporate mobile devices and end-user IT assets across North America. This position reports to the ITAM Sourcing &amp; Asset Manager and handles day-to-day execution, request processing, policy enforcement, exception handling, and stakeholder communication. The role partners closely with IT, HR, Finance, Procurement, vendors, and business leaders to ensure Schneide",https://www.themuse.com/jobs/schneiderelectric/it-asset-management-itam-analyst-mobility-it-asset-operations-north-america,Computer and IT,Senior Level,2026-04-24,2026-04-26,themuse,Computer and IT
a75cd86a744e7656,Operations & Maintenance Engineer,Deloitte,"Huntsville, AL",AL,,,,False,external,external,Computer and IT,Informatique / Tech,"Position Summary Our Deloitte Cyber team understands the unique challenges and opportunities businesses face in cybersecurity. Join our team to deliver powerful solutions to help our clients navigate the ever-changing threat landscape. Through powerful solutions and managed services that simplify complexity, we enable our clients to operate with resilience, grow with confidence, and proactively manage to secure success. Work You'll Do Deloitte is seeking an Systems Administrator - OT Network Ass",https://www.themuse.com/jobs/deloitte/operations-maintenance-engineer,Computer and IT,Senior Level,2026-04-22,2026-04-26,themuse,Computer and IT
74b673f4aeb0b9bf,Places IT Program Manager,Apple,"San Jose, CA",CA,,,,False,external,external,Computer and IT,Informatique / Tech,"In Places, we don't sit back and let things happen, we make things happen, and we do this in service to all Apple employees and customers. Our team is a diverse and nimble group that manages Apple's retail stores, workplaces, and workplace services. We develop and manage Apple's global real estate portfolio, lead all related capital construction projects, provide outstanding facilities and site services, develop and lead sustainability initiatives to reduce the environmental impact of all Apple ",https://www.themuse.com/jobs/apple/places-it-program-manager,Computer and IT,Senior Level,2026-04-25,2026-04-26,themuse,Computer and IT
8f3cec1184647d5c,Mgr. Technology Consulting,UKG,"Noida, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"Why UKG: At UKG, the work you do matters. The code you ship, the decisions you make, and the care you show a customer all add up to real impact. Today, tens of millions of workers start and end their days with our workforce operating platform. Helping people get paid, grow in their careers, and shape the future of their industries. That's what we do. We never stop learning. We never stop challenging the norm. We push for better, and we celebrate the wins along the way. Here, you'll get flexibili",https://www.themuse.com/jobs/ukg/mgr-technology-consulting,Computer and IT,Senior Level,2026-04-23,2026-04-26,themuse,Computer and IT
24384870ad73b3ca,Technical Product Manager - OT Cybersecurity Solutions & Risk Management,Hitachi Energy,"Krakow, Poland",Poland,,,,False,external,external,Computer and IT,Informatique / Tech,"How you will make an impact: Lead the development and enhancement of cybersecurity solutions within the assigned scope. Own the lifecycle management of cybersecurity solutions, including updates and documentation quality. Execute and advise on cybersecurity processes related to the solutions portfolio, ensuring consistent application. Coordinate and provide technical guidance during cybersecurity incidents that affect your product domain. Conduct and review solution risk assessments, recommendin",https://www.themuse.com/jobs/hitachienergy/technical-product-manager-ot-cybersecurity-solutions-risk-management,Computer and IT,Senior Level,2026-04-07,2026-04-26,themuse,Computer and IT
8e5d809d871587b8,"Sr Program Manager, Commerce Program Management - Partners, Apple Services Engineering",Apple,"New York, NY",NY,,,,False,external,external,Computer and IT,Informatique / Tech,"Apple Services Engineering is one of the most exciting examples of Apple's long-held passion for combining art and technology. These are the people who power the App Store, Apple TV, Apple Music, Apple Podcasts, and much more. And they do it on a massive scale, meeting Apple's high expectations with high performance to deliver a huge variety of entertainment in over 35 languages to more than 170 countries. As a Senior Program Manager on the commerce platform team, you'll sit at the intersection ",https://www.themuse.com/jobs/apple/sr-program-manager-commerce-program-management-partners-apple-services-engineering-d92655,Computer and IT,Senior Level,2026-04-25,2026-04-26,themuse,Computer and IT
b82aff38100a298b,Buyer II,Jabil,"Chihuahua, Mexico",Mexico,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/buyer-ii-90c38e,Computer and IT,Mid Level,2026-04-21,2026-04-26,themuse,Computer and IT
9caa8950dc4082c9,WebSphere Admin-L3,Wipro,"Alīpur, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"City: Delhi State/Province: Delhi Posting Start Date: 9/26/25 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees",https://www.themuse.com/jobs/wipro/websphere-adminl3,Computer and IT,Senior Level,2026-03-06,2026-04-26,themuse,Computer and IT
7cc20b9b1da1e248,Intern - Purchasing Subject Matter Expert (IT SME),Jabil,"Kampung Sungai Ara, Malaysia",Malaysia,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/intern-purchasing-subject-matter-expert-it-sme,Computer and IT,Internship,2026-02-24,2026-04-26,themuse,Computer and IT
9720cefadfb9eb9a,Lead Data DevOps Engineer,EPAM Systems,"Bogota, Colombia",Colombia,,,,True,external,external,Computer and IT,Informatique / Tech,"We are seeking a remote Lead Data DevOps Engineer to join our team. You will play a crucial role in defining and implementing the project's architecture. You will work closely with customers, peers, and vendors to resolve complex issues, develop strategic solutions, and maintain technical standards. We accept CVs in English only. #LI-DNI Responsibilities Lead the design, implementation, and maintenance of Data DevOps solutions Design, deploy, and manage data infrastructure in the cloud, primaril",https://www.themuse.com/jobs/epamsystems/lead-data-devops-engineer-2df536,Computer and IT,Senior Level,2024-10-30,2026-04-26,themuse,Computer and IT
f6f4dd9b3a905131,"Tech Risk and Controls, Associate/VP",JPMorgan Chase,"Beijing, China",China,,,,False,external,external,Computer and IT,Informatique / Tech,"As a Tech Risk and Controls specialist, you will be responsible for identifying, and mitigating compliance and operational risks in line with the firm's standards and regulatory requirements. You will also provide subject matter expertise and technical guidance to technology-aligned process owners, ensuring that implemented controls are operating effectively and in compliance with regulatory, legal, and industry standards. By partnering with various stakeholders, including Product Owners, Busine",https://www.themuse.com/jobs/jpmorganchase/tech-risk-and-controls-associatevp,Computer and IT,Senior Level,2026-04-25,2026-04-26,themuse,Computer and IT
5d9f88675dbf6901,Manager Computer Systems Analysis 1,Northrop Grumman,"San Diego, CA",CA,,,,False,external,external,Computer and IT,Informatique / Tech,"RELOCATION ASSISTANCE: No relocation assistance availableCLEARANCE TYPE: SecretTRAVEL: Yes, 10% of the Time Description At Northrop Grumman, our employees have incredible opportunities to work on revolutionary systems that impact people's lives around the world today, and for generations to come. Our pioneering and inventive spirit has enabled us to be at the forefront of many technological advancements in our nation's history - from the first flight across the Atlantic Ocean, to stealth bombers",https://www.themuse.com/jobs/northropgrumman/manager-computer-systems-analysis-1-157748,Computer and IT,Senior Level,2025-10-15,2026-04-26,themuse,Computer and IT
4ec3848f4ec3617e,System Infrastructure Developer,Apple,"Austin, TX",TX,,,,False,external,external,Computer and IT,Informatique / Tech,"Do you love creating elegant solutions to highly complex challenges? Do you intrinsically see the importance in every detail? As part of our Silicon Technologies group, you'll help design and manufacture our next-generation, high-performance, power-efficient processor, system-on-chip (SoC). You'll ensure Apple products and services can seamlessly and efficiently handle the tasks that make them beloved by millions. Joining this group means you'll be responsible for crafting and building the techn",https://www.themuse.com/jobs/apple/system-infrastructure-developer-847413,Computer and IT,Senior Level,2026-04-25,2026-04-26,themuse,Computer and IT
bd7eadba04e97dbc,Sr Analyst IT Org Change Mgmt,Mattel,"Hyderabad, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"Company Description CREATIVITY IS OUR SUPERPOWER. &nbsp;It’s our heritage and it’s also our future. Because we don’t just make toys. We create innovative products and experiences that inspire fans, entertain audiences and develop children through play. Mattel is at its best when every member of our team feels respected, included, and heard—when everyone can show up as themselves and do their best work every day. We value and share an infinite range of ideas and voices that evolve and broaden our",https://www.themuse.com/jobs/mattel/sr-analyst-it-org-change-mgmt,Computer and IT,Senior Level,2026-04-23,2026-04-26,themuse,Computer and IT
e0701239fecb20b9,Assembler II,Jabil,"Florence, KY",KY,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/assembler-ii-5492ea,Computer and IT,Mid Level,2026-04-04,2026-04-26,themuse,Computer and IT
c7b867bfe65b0089,Business Travel Consultant II,Navan,"Bangalore, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"At Navan, our mission is to power the in-person connections that move people, ideas and businesses forward. We help our travelers focus on being there, not getting there and our Travel team is central to this mission! As a member of our quickly growing Travel Experience team, you will be responsible for directly supporting our users’ travel needs. As owners of customer satisfaction, your role is to solve issues, communicate effectively, and collaborate with internal teams to remove any barriers ",https://www.themuse.com/jobs/navan/business-travel-consultant-ii-0cffce,Computer and IT,Mid Level,2026-04-09,2026-04-26,themuse,Computer and IT
