hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,niveau,date_creation,date_scraping,source,poste_recherche
24384870ad73b3ca,Technical Product Manager - OT Cybersecurity Solutions & Risk Management,Hitachi Energy,"Krakow, Poland",Poland,,,,False,external,external,Computer and IT,Informatique / Tech,"How you will make an impact: Lead the development and enhancement of cybersecurity solutions within the assigned scope. Own the lifecycle management of cybersecurity solutions, including updates and documentation quality. Execute and advise on cybersecurity processes related to the solutions portfolio, ensuring consistent application. Coordinate and provide technical guidance during cybersecurity incidents that affect your product domain. Conduct and review solution risk assessments, recommendin",https://www.themuse.com/jobs/hitachienergy/technical-product-manager-ot-cybersecurity-solutions-risk-management,Computer and IT,Senior Level,2026-04-07,2026-04-12,themuse,Computer and IT
83ae04140d8ab2b7,IT Solution Engineer,Cummins,"Columbus, IN",IN,,,,False,external,external,Computer and IT,Informatique / Tech,"DESCRIPTION We are looking for a talented IT Solution Engineer to join our team specializing in Systems/Information Technology for our Corporate organization in Columbus, IN . In this role, you will make an impact in the following ways: Improve solution quality by conducting technical analyses that identify the most viable and cost-effective options between COTS products and custom-built solutions. Enhance system performance and reliability through accurate configuration, verification, and docum",https://www.themuse.com/jobs/cummins/it-solution-engineer,Computer and IT,Mid Level,2026-04-02,2026-04-12,themuse,Computer and IT
e3c543b95ab44a88,IT Cost Reporting Analyst,Hitachi Energy,"Krakow, Poland",Poland,,,,False,external,external,Computer and IT,Informatique / Tech,"The opportunity Join our IT Controlling team as an IT Cost Reporting Analyst and drive financial transparency across a growing, complex IT landscape. You'll analyze and report IT costs, support budget forecasting, and enable data-driven decisions that improve resource allocation, strengthen financial governance, and align IT spend with business strategy. How you will make an impact Develop and maintain regular IT cost and budget reports for internal and external stakeholders. Analyze IT spend ac",https://www.themuse.com/jobs/hitachienergy/it-cost-reporting-analyst,Computer and IT,Mid Level,2026-04-01,2026-04-12,themuse,Computer and IT
9caa8950dc4082c9,WebSphere Admin-L3,Wipro,"Alīpur, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"City: Delhi State/Province: Delhi Posting Start Date: 9/26/25 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees",https://www.themuse.com/jobs/wipro/websphere-adminl3,Computer and IT,Senior Level,2026-03-06,2026-04-12,themuse,Computer and IT
a1832978398ed5ae,Oracle HCM Cloud Specialist Master: Talent & Learn Module,Deloitte,"Atlanta, GA",GA,,,,False,external,external,Computer and IT,Informatique / Tech,"Position Summary Our Human Capital practice is at the forefront of transforming the nature of work. As converging forces reshape industries, our team uniquely addresses the complexities of work, workforce, and workplace dynamics. We leverage sector-specific insights and cross-domain perspectives to help organizations tackle their most challenging workforce issues and align talent strategies with their strategic visions. Our practice is renowned for making work better for humans and humans better",https://www.themuse.com/jobs/deloitte/oracle-hcm-cloud-specialist-master-talent-learn-module,Computer and IT,Senior Level,2026-04-09,2026-04-12,themuse,Computer and IT
7cc20b9b1da1e248,Intern - Purchasing Subject Matter Expert (IT SME),Jabil,"Kampung Sungai Ara, Malaysia",Malaysia,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/intern-purchasing-subject-matter-expert-it-sme,Computer and IT,Internship,2026-02-24,2026-04-12,themuse,Computer and IT
9720cefadfb9eb9a,Lead Data DevOps Engineer,EPAM Systems,"Bogota, Colombia",Colombia,,,,True,external,external,Computer and IT,Informatique / Tech,"We are seeking a remote Lead Data DevOps Engineer to join our team. You will play a crucial role in defining and implementing the project's architecture. You will work closely with customers, peers, and vendors to resolve complex issues, develop strategic solutions, and maintain technical standards. We accept CVs in English only. #LI-DNI Responsibilities Lead the design, implementation, and maintenance of Data DevOps solutions Design, deploy, and manage data infrastructure in the cloud, primaril",https://www.themuse.com/jobs/epamsystems/lead-data-devops-engineer-2df536,Computer and IT,Senior Level,2024-10-30,2026-04-12,themuse,Computer and IT
cbbe9f0e9badcfda,Industrial Engineering Lead - US Growth: New Facilities (Large Factor Assembly & Data Center Infrastructure),Jabil,"Memphis, TN",TN,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/industrial-engineering-lead-us-growth-new-facilities-large-factor-assembly-data-center-infrastructure,Computer and IT,Senior Level,2026-04-11,2026-04-12,themuse,Computer and IT
5d9f88675dbf6901,Manager Computer Systems Analysis 1,Northrop Grumman,"San Diego, CA",CA,,,,False,external,external,Computer and IT,Informatique / Tech,"RELOCATION ASSISTANCE: No relocation assistance availableCLEARANCE TYPE: SecretTRAVEL: Yes, 10% of the Time Description At Northrop Grumman, our employees have incredible opportunities to work on revolutionary systems that impact people's lives around the world today, and for generations to come. Our pioneering and inventive spirit has enabled us to be at the forefront of many technological advancements in our nation's history - from the first flight across the Atlantic Ocean, to stealth bombers",https://www.themuse.com/jobs/northropgrumman/manager-computer-systems-analysis-1-157748,Computer and IT,Senior Level,2025-10-15,2026-04-12,themuse,Computer and IT
e0701239fecb20b9,Assembler II,Jabil,"Florence, KY",KY,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/assembler-ii-5492ea,Computer and IT,Mid Level,2026-04-04,2026-04-12,themuse,Computer and IT
c7b867bfe65b0089,Business Travel Consultant II,Navan,"Bangalore, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"At Navan, our mission is to power the in-person connections that move people, ideas and businesses forward. We help our travelers focus on being there, not getting there and our Travel team is central to this mission! As a member of our quickly growing Travel Experience team, you will be responsible for directly supporting our users’ travel needs. As owners of customer satisfaction, your role is to solve issues, communicate effectively, and collaborate with internal teams to remove any barriers ",https://www.themuse.com/jobs/navan/business-travel-consultant-ii-0cffce,Computer and IT,Mid Level,2026-04-09,2026-04-12,themuse,Computer and IT
5cea26cd6d201940,IT Operations - Support Analyst,Aramark,"Newark, DE",DE,,,,False,external,external,Computer and IT,Informatique / Tech,"About Aramark Our Mission Rooted in service and united by our purpose, we strive to do great things for each other, our partners, our communities, and our planet. At Aramark, we believe that every employee should enjoy equal employment opportunity and be free to participate in all aspects of the company. We do not discriminate on the basis of race, color, religion, national origin, age, sex, gender, pregnancy, disability, sexual orientation, gender identity, genetic information, military status,",https://www.themuse.com/jobs/aramark/it-operations-support-analyst-20984e,Computer and IT,Mid Level,2025-07-28,2026-04-12,themuse,Computer and IT
25934de2ed3c5cc5,IT Resiliency Testing Lead,CVS Health,"Hartford, CT",CT,,,,False,external,external,Computer and IT,Informatique / Tech,"Bring your heart to CVS Health. Every one of us at CVS Health shares a single, clear purpose: Bringing our heart to every moment of your health. This purpose guides our commitment to deliver enhanced human-centric health care for a rapidly changing world. Anchored in our brand - with heart at its center - our purpose sends a personal message that how we deliver our services is just as important as what we deliver. Our Heart At Work Behaviors™ support this purpose. We want everyone who works at C",https://www.themuse.com/jobs/cvshealth/it-resiliency-testing-lead-27d2a3,Computer and IT,Senior Level,2025-07-02,2026-04-12,themuse,Computer and IT
89fed96d49de1b04,Principal Electrical Controls Engineer - Data Center Infrastructure,Jabil,"Austin, TX",TX,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/principal-electrical-controls-engineer-data-center-infrastructure,Computer and IT,Senior Level,2026-04-11,2026-04-12,themuse,Computer and IT
14c715dfdc45afff,Security Program Manager,Meta,Flexible / Remote,Flexible / Remote,,,,True,external,external,Computer and IT,Informatique / Tech,"Meta is looking for an experienced Program Manager to join the Cross-Meta Security Program Management team. The Security Program Management team is responsible for scaling and sustaining long-term initiatives in service of our mission - to protect the company, our community, and its data while empowering safe innovation. As a program manager on this function you will lead programs driving security goals across Meta.The ideal Program Manager is someone who has run large scale programs, rapidly bu",https://www.themuse.com/jobs/meta/security-program-manager-682a19,Computer and IT,Senior Level,2025-03-27,2026-04-12,themuse,Computer and IT
733ecd06bb96f02c,"ServiceNow Platform Owner, Director",BlackRock,"New York, NY",NY,,,,False,external,external,Computer and IT,Informatique / Tech,"About this role Job Description We are looking for a visionary, technically deep, and engineering-led ServiceNow Platform Owner to lead BlackRock's enterprise ServiceNow capabilities. This is a senior leadership role at the intersection of platform engineering, AI-enabled automation , and enterprise service management - sitting at the heart of how BlackRock delivers operational resilience, service excellence, and technology transformation at scale. As Director and Platform Owner, you will bring ",https://www.themuse.com/jobs/blackrock/servicenow-platform-owner-director,Computer and IT,Senior Level,2026-04-09,2026-04-12,themuse,Computer and IT
2e5021c4eb987575,Process Mining Senior Consultant (m/f/d): SAP Business Process Intelligence,Signavio,"Melbourne, Australia",Australia,,,,False,external,external,Computer and IT,Informatique / Tech,"Signavio is revolutionising the way businesses think about their processes, offering a powerful, all-in-one platform to optimise business processes and drive intelligent business transformation with live insights. Our passion is creating products that people love to use. Signavio is a place where new ideas are a top priority and implemented rapidly. It is this enthusiasm that has contributed to our growth both at our head office in Berlin as well as in our newer offices in Boston, Switzerland, M",https://www.themuse.com/jobs/signavio/process-mining-senior-consultant-mfd-sap-business-process-intelligence-7fa805,Computer and IT,Senior Level,2024-11-01,2026-04-12,themuse,Computer and IT
86858cf3a3f23c94,Buyer III,Jabil,"Chihuahua, Mexico",Mexico,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/buyer-iii-1a198e,Computer and IT,Mid Level,2026-04-08,2026-04-12,themuse,Computer and IT
98336ae6c72c2d23,Program Manager,EPAM Systems,"Brussels, Belgium",Belgium,,,,True,external,external,Computer and IT,Informatique / Tech,"We are seeking an experienced Program Manager with a strong background in eCommerce and omnichannel program management to join our team in a hybrid work arrangements in Belgium or Netherlands. The ideal candidate will bring proven expertise in managing complex B2B and B2C commerce projects, fostering high-performing teams, and building trusted relationships with senior stakeholders. This role involves driving the successful delivery of value through all project phases - from Discovery to Impleme",https://www.themuse.com/jobs/epamsystems/program-manager-a4979e,Computer and IT,Senior Level,2025-03-12,2026-04-12,themuse,Computer and IT
896a759b476b101b,Senior IT Auditor,Navy Federal Credit Union,"Vienna, VA",VA,,,,False,external,external,Computer and IT,Informatique / Tech,"Overview To contribute to the planning and execution of complex IT, information security, technology infrastructure, and integrated audits. May act as an Auditor-In-Charge on audits and will participate in Internal Audit initiatives. Play a role in promoting partnership, trust, and accountability within our organization and building deeper relationships with our audit stakeholders. This position is eligible for the TalentQuest employee referral program. If an employee referred you for this job, ",https://www.themuse.com/jobs/navyfederalcreditunion/senior-it-auditor-e8e6ea,Computer and IT,Senior Level,2026-04-09,2026-04-12,themuse,Computer and IT
76340844eb1268d2,Tecnico(a) de soporte de pruebas,Jabil,"Guadalajara, Mexico",Mexico,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/tecnicoa-de-soporte-de-pruebas-29778d,Computer and IT,Mid Level,2026-04-09,2026-04-12,themuse,Computer and IT
ac59aeb72dd76323,"Associate, Data Platform Operations",BlackRock,"Mumbai, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"About this role Own advanced operational support and stability for enterprise data platforms, acting as the primary L2/L3 interface for ETL/ELT pipelines, orchestration, observability, and Snowflake workloads . The role bridges execution and engineering, with accountability for incident resolution, platform reliability, and operational improvement . Key Responsibilities Own L1/L2 operational support for production data platforms, including data lakes, streaming pipelines, and Snowflake-based ana",https://www.themuse.com/jobs/blackrock/associate-data-platform-operations,Computer and IT,Mid Level,2026-04-02,2026-04-12,themuse,Computer and IT
4dd31837896419bb,Customer Technical Services Analyst I,Mastercard,"Warsaw, Poland",Poland,,,,False,external,external,Computer and IT,Informatique / Tech,"Our Purpose Mastercard powers economies and empowers people in 200+ countries and territories worldwide. Together with our customers, we're helping build a sustainable economy where everyone can prosper. We support a wide range of digital payments choices, making transactions secure, simple, smart and accessible. Our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest pot",https://www.themuse.com/jobs/mastercard/customer-technical-services-analyst-i-7481e9,Computer and IT,Mid Level,2025-04-06,2026-04-12,themuse,Computer and IT
3d1cf6e8d2145f00,"Senior IT Analyst, SOX",ELC Beauty,"Kuala Lipis, Malaysia",Malaysia,,,,False,external,external,Computer and IT,Informatique / Tech,"About Estée Lauder Companies The Estée Lauder Companies is the global leader in prestige beauty - delighting consumers with transformative products and experiences, inspiring them to express their individual beauty. We are the only company focused solely on prestige makeup, skin care, fragrance, and hair care with a diverse portfolio of 25+ brands sold in approximately 150 countries and territories. Infused throughout our organization is a passion for creativity and imagination - a desire to pus",https://www.themuse.com/jobs/elcbeauty/senior-it-analyst-sox,Computer and IT,Senior Level,2024-05-29,2026-04-12,themuse,Computer and IT
0e1ae6cdf6dac349,Técnico(a) de Soporte Sr.,Jabil,"Guadalajara, Mexico",Mexico,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/tecnicoa-de-soporte-sr-90b5bc,Computer and IT,Senior Level,2026-04-08,2026-04-12,themuse,Computer and IT
7117cf7c8c2424f6,Client Advocate I (Meritain Health),CVS Health,"Jackson, MS",MS,,,,False,external,external,Computer and IT,Informatique / Tech,"At CVS Health, we're building a world of health around every consumer and surrounding ourselves with dedicated colleagues who are passionate about transforming health care.As the nation's leading health solutions company, we reach millions of Americans through our local presence, digital channels and more than 300,000 purpose-driven colleagues - caring for people where, when and how they choose in a way that is uniquely more connected, more convenient and more compassionate. And we do it all wit",https://www.themuse.com/jobs/cvshealth/client-advocate-i-meritain-health-882576,Computer and IT,Mid Level,2025-04-14,2026-04-12,themuse,Computer and IT
b8ee2d7292b7fffa,Regional IT&D Engagement Lead -Business & DC Engagement,McLane,"Temple, TX",TX,,,,False,external,external,Computer and IT,Informatique / Tech,"Job Description Are you energized by transforming how technology enables the business? We're looking for a Regional IT&amp;D Engagement Lead to serve as a strategic partner to our business and Distribution Center (DC) leaders-bridging enterprise technology, digital supply chain capabilities, and operational execution. In this highly visible role, you'll act as the primary IT&amp;D point of contact for regional business stakeholders, translating operational needs into scalable digital solutions t",https://www.themuse.com/jobs/mclane/regional-itd-engagement-lead-business-dc-engagement,Computer and IT,Mid Level,2026-02-17,2026-04-12,themuse,Computer and IT
f9ee14e1ce927e1d,Diagnostic Technician II,Jabil,"Florence, KY",KY,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/diagnostic-technician-ii-15ca7e,Computer and IT,Mid Level,2026-04-03,2026-04-12,themuse,Computer and IT
847c8079874c73f4,Assembler,Jabil,"St. Petersburg, FL",FL,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/assembler-dbab56,Computer and IT,Mid Level,2026-04-01,2026-04-12,themuse,Computer and IT
