titre,entreprise,lieu,remote,description,lien,tags,date_scraping,source
Senior AI Developer,TripleTen,Berlin,True,<p>We’re building an AI Tutor — a personalized learning system that adapts educational content and learning paths for each student.</p><p>We’re looking for an AI Developer with a strong backend backgr,https://www.arbeitnow.com/jobs/companies/tripleten/remote-senior-ai-developer-berlin-379234,Remote,2026-04-12,arbeitnow
Baubeauftragte:r im Bereich Immobilienfinanzierung (m/w/d) DHG Beratung,DHG-Beratung,Hamburg,False,<p>Wir suchen <strong>Außendienstpersönlichkeiten</strong> in Hamburg. Du bist bereits in der Finanzdienstleistungsbranche erfolgreich und hast Lust auf einen beruflichen Neustart? Dann bist du bei un,https://www.arbeitnow.com/jobs/companies/dhg-beratung/baubeauftragter-im-bereich-immobilienfinanzierung-dhg-beratung-hamburg-453263,Finance,2026-04-12,arbeitnow
Senior Platform Engineer (100% Remote),neoBIM GmbH,Karlsruhe,True,"<p>neoBIM is a cutting‑edge startup transforming the construction industry with AI‑powered Building Information Modeling (BIM).</p>
<p>Co‑founded by industry pioneers, the company is on a mission to m",https://www.arbeitnow.com/jobs/companies/neobim-gmbh/senior-platform-engineer-100-remote-karlsruhe-174448,"Remote, Software Development",2026-04-12,arbeitnow
Projektleiter / Technical Sales - Medientechnik (m/w/d),DetailKLANG Mediensysteme GmbH,Berlin,False,"<p>Wir suchen eine vertriebsstarke Persönlichkeit mit technischem Verständnis, die Kundenanforderungen in durchdachte medientechnische Lösungen übersetzt und Projekte eigenständig begleitet.</p>
<p>Da",https://www.arbeitnow.com/jobs/companies/detailklang-mediensysteme-gmbh/projektleiter-technical-sales-medientechnik-berlin-356114,Project Management,2026-04-12,arbeitnow
Commercial Sales Manager - Germany,SolarEdge,Munich,True,"<p><strong>Power the Future with us!</strong></p><p class=""ql-align-justify"">SolarEdge (NASDAQ: SEDG) ist ein weltweit führender Anbieter leistungsstarker, intelligenter Energietechnologien mit über 4",https://www.arbeitnow.com/jobs/companies/solaredge/remote-commercial-sales-manager-germany-munich-102745,Remote,2026-04-12,arbeitnow
"Steuerberater (m/w/d) in Hamburg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Hamburg,False,"<p>TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung.</p>
<p>Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere geh",https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hamburg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-22610,"Directors, Chief Executives",2026-04-12,arbeitnow
"SAP Technical Consultant  SAP Basis, HANA & Hyperscalers",Webmentix Technologies,Tittmoning,False,"<p>Job description</p>
<p>Location: Preferably Germany but Remote Europe wide is an option</p>
<p>Company: Webmentix GmbH</p>
<p>Employment Type: Full-time</p>
<p>Start Date: Immediate / ASAP</p>
<p>L",https://www.arbeitnow.com/jobs/companies/webmentix-technologies/sap-technical-consultant-sap-basis-hana-hyperscalers-tittmoning-444356,"Consulting, Engineering",2026-04-12,arbeitnow
"Steuerberater (m/w/d) in Mainz, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Mainz,False,"<p>TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung.</p>
<p>Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere geh",https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-mainz-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-2403,"Directors, Chief Executives",2026-04-12,arbeitnow
"Steuerberater (m/w/d) in Koblenz, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Koblenz,False,"<p>TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung.</p>
<p>Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere geh",https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-koblenz-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-359926,"Directors, Chief Executives",2026-04-12,arbeitnow
Head of Private Trips,Ventura TRAVEL,"Berlin, Berlin, Germany",False,"<p><span style=""font-weight: 400;"">Join us at Ventura TRAVEL – a group of specialized travel brands that unleash the adventurer in every person! At <strong><a href=""https://www.epic-trips.com/"" target",https://www.arbeitnow.com/jobs/companies/ventura-travel/head-of-private-trips-berlin-239521,,2026-04-12,arbeitnow
Pflichtpraktikum Social Media ManagerIn (m/w/d),LET IT CLICK GmbH,Osnabrück,False,<p>LET IT CLICK ist nicht einfach nur eine Website – wir sind Deutschlands am schnellsten wachsende Plattform für On-Demand-Fotografie mit über 200 Profis im Netzwerk. Gleichzeitig agieren wir als kre,https://www.arbeitnow.com/jobs/companies/let-it-click-gmbh/pflichtpraktikum-social-media-managerin-osnabruck-84947,Social Media Manager,2026-04-12,arbeitnow
Team Lead Marketing: Build & Scale Gesundheits Apps,Endo Health GmbH,Chemnitz,True,"<p><strong>Endo Health entwickelt digitale Gesundheitslösungen für Frauen mit dem Ziel, Versorgungslücken nachhaltig zu schließen. Unsere Vision ist eine Welt, in der jede Frau Zugang zu wirksamer, pe",https://www.arbeitnow.com/jobs/companies/endo-health-gmbh/team-lead-marketing-build-scale-gesundheits-apps-chemnitz-140716,"Remote, Marketing Manager",2026-04-12,arbeitnow
Studentenjob/Freelance 100% remote: TikTok Creator für Lern App gesucht (m/w/d),KLUUU,Cologne,True,"<p>Wir bauen gerade den TikTok-Auftritt unserer Lernapp auf und suchen eine kreative Person, die gern vor der Kamera steht, TikTok versteht und Lust hat, Lern- &#x26; Studenten-Content modern, lustig ",https://www.arbeitnow.com/jobs/companies/kluuu/studentenjob-freelance-100-remote-tiktok-creator-fur-lern-app-gesucht-cologne-279311,"Remote, Social Media Manager",2026-04-12,arbeitnow
Commercial Sales Manager - Germany,SolarEdge,Munich,True,"<p><strong>Power the Future with us!</strong></p><p class=""ql-align-justify"">SolarEdge (NASDAQ: SEDG) ist ein weltweit führender Anbieter leistungsstarker, intelligenter Energietechnologien mit über 4",https://www.arbeitnow.com/jobs/companies/solaredge/remote-commercial-sales-manager-germany-munich-471136,Remote,2026-04-12,arbeitnow
Senior Embedded QA Engineer,SumUp,"Berlin, Berlin, Germany",False,"<p><strong>About the role</strong></p>
<p>As a Senior Embedded QA Engineer in SumUp's Hardware Tribe, you will be part of one of our small and highly skilled cross-functional teams and work together w",https://www.arbeitnow.com/jobs/companies/sumup/senior-embedded-qa-engineer-berlin-221024,,2026-04-12,arbeitnow
Senior Online Marketing Manager (Brand Performance - Europe),SumUp,"Berlin, Berlin, Germany",False,"<h1><strong>Senior Online Marketing Manager (Brand Performance – Europe)</strong></h1>
<p>📍 <strong>Berlin, Germany</strong> | 🏢 <strong>Office-first setup</strong></p>
<h3><strong>SumUp</strong></h3>",https://www.arbeitnow.com/jobs/companies/sumup/senior-online-marketing-manager-brand-performance-europe-berlin-119529,,2026-04-12,arbeitnow
"Senior Software Engineer, Android - KMP",SumUp,"Berlin, Berlin, Germany",False,"<p><strong>About the team</strong></p>
<p>SumUp's Point-of-Sale (POS) solution empowers cafes, shops, bars, hair salons, and other businesses to operate efficiently and grow. It offers a wide range of",https://www.arbeitnow.com/jobs/companies/sumup/senior-software-engineer-android-kmp-berlin-469725,,2026-04-12,arbeitnow
Senior Solutions Architect,Automat-it,Berlin,True,"<p>Automat-it is an all-in AWS Premier Partner and Managed Services Provider specializing in the startup ecosystem. With over 800 customers and 500+ AWS certifications, Automat-it brings hands-on expe",https://www.arbeitnow.com/jobs/companies/automat-it/remote-senior-solutions-architect-berlin-286473,Remote,2026-04-12,arbeitnow
Business Development Manager-  Local Publisher (f/m/d/x),Shopfully,Berlin,False,"<p><strong>We are the platform turning browsing into shopping</strong>. We connect 200 million shoppers with deals they love while boosting local sales for hundreds of top retailers and brands.</p>
<p",https://www.arbeitnow.com/jobs/companies/shopfully/business-development-manager-local-publisher-x-berlin-307888,Business Development,2026-04-12,arbeitnow
Conference Coordinator Volunteer,United Media,"Frankfurt, Hesse, Germany",False,"<h3 style=""text-align: center;""><strong>Private Equity Conference Volunteer&nbsp;</strong> (Frankfurt 13th March)</h3>
<p><span style=""font-weight: 400;"">Do you want to expand your network with 500+ l",https://www.arbeitnow.com/jobs/companies/united-media/conference-coordinator-volunteer-frankfurt-84723,,2026-04-12,arbeitnow
Finance Industry Conference Volunteer,United Media,"Frankfurt, Hesse, Germany",False,"<h3 style=""text-align: center;""><strong>Private Equity Conference Volunteer&nbsp;</strong> (Frankfurt 13th March)</h3>
<p><span style=""font-weight: 400;"">Do you want to expand your network with 500+ l",https://www.arbeitnow.com/jobs/companies/united-media/finance-industry-conference-volunteer-frankfurt-264947,,2026-04-12,arbeitnow
Private Equity Conference Volunteer,United Media,"Frankfurt, Hesse, Germany",False,"<h3 style=""text-align: center;""><strong>Private Equity Conference Volunteer&nbsp;</strong> (Frankfurt 13th March)</h3>
<p><span style=""font-weight: 400;"">Do you want to expand your network with 500+ l",https://www.arbeitnow.com/jobs/companies/united-media/private-equity-conference-volunteer-frankfurt-128934,,2026-04-12,arbeitnow
Management Consulting Conference Volunteer,United Media,"Frankfurt, Hesse, Germany",False,"<h3 style=""text-align: center;""><strong>Private Equity Conference Volunteer&nbsp;</strong> (Frankfurt 13th March)</h3>
<p><span style=""font-weight: 400;"">Do you want to expand your network with 500+ l",https://www.arbeitnow.com/jobs/companies/united-media/management-consulting-conference-volunteer-frankfurt-91093,,2026-04-12,arbeitnow
Finance Industry Event Volunteer,United Media,"Frankfurt, Hesse, Germany",False,"<h3 style=""text-align: center;""><strong>Private Equity Conference Volunteer&nbsp;</strong> (Frankfurt 13th March)</h3>
<p><span style=""font-weight: 400;"">Do you want to expand your network with 500+ l",https://www.arbeitnow.com/jobs/companies/united-media/finance-industry-event-volunteer-frankfurt-487315,,2026-04-12,arbeitnow
Finance Event Volunteer,United Media,"Frankfurt, Hesse, Germany",False,"<h3 style=""text-align: center;""><strong>Private Equity Conference Volunteer&nbsp;</strong> (Frankfurt 13th March)</h3>
<p><span style=""font-weight: 400;"">Do you want to expand your network with 500+ l",https://www.arbeitnow.com/jobs/companies/united-media/finance-event-volunteer-frankfurt-9395,,2026-04-12,arbeitnow
Event Coordinator Volunteer,United Media,"Frankfurt, Hesse, Germany",False,"<h3 style=""text-align: center;""><strong>Private Equity Conference Volunteer&nbsp;</strong> (Frankfurt 13th March)</h3>
<p><span style=""font-weight: 400;"">Do you want to expand your network with 500+ l",https://www.arbeitnow.com/jobs/companies/united-media/event-coordinator-volunteer-frankfurt-251731,,2026-04-12,arbeitnow
Management Consulting Event Volunteer,United Media,"Frankfurt, Hesse, Germany",False,"<h3 style=""text-align: center;""><strong>Private Equity Conference Volunteer&nbsp;</strong> (Frankfurt 13th March)</h3>
<p><span style=""font-weight: 400;"">Do you want to expand your network with 500+ l",https://www.arbeitnow.com/jobs/companies/united-media/management-consulting-event-volunteer-frankfurt-218493,,2026-04-12,arbeitnow
Investment Banking Event Volunteer,United Media,"Frankfurt, Hesse, Germany",False,"<h3 style=""text-align: center;""><strong>Private Equity Conference Volunteer&nbsp;</strong> (Frankfurt 13th March)</h3>
<p><span style=""font-weight: 400;"">Do you want to expand your network with 500+ l",https://www.arbeitnow.com/jobs/companies/united-media/investment-banking-event-volunteer-frankfurt-128407,,2026-04-12,arbeitnow
Private Equity Event Volunteer,United Media,"Frankfurt, Hesse, Germany",False,"<h3 style=""text-align: center;""><strong>Private Equity Conference Volunteer&nbsp;</strong> (Frankfurt 13th March)</h3>
<p><span style=""font-weight: 400;"">Do you want to expand your network with 500+ l",https://www.arbeitnow.com/jobs/companies/united-media/private-equity-event-volunteer-frankfurt-11055,,2026-04-12,arbeitnow
Private Equity Conference Volunteer,United Media,"Munich, Bavaria, Germany",False,"<h3 style=""text-align: center;""><strong>Private Equity Conference Volunteer&nbsp;</strong> (Munich 26th Septemeber)</h3>
<p><span style=""font-weight: 400;"">Do you want to expand your network with 500+",https://www.arbeitnow.com/jobs/companies/united-media/private-equity-conference-volunteer-munich-301182,,2026-04-12,arbeitnow
Event Coordinator Volunteer,United Media,"Munich, Bavaria, Germany",False,"<h3 style=""text-align: center;""><strong>Private Equity Conference Volunteer&nbsp;</strong> (Munich 26th Septemeber)</h3>
<p><span style=""font-weight: 400;"">Do you want to expand your network with 500+",https://www.arbeitnow.com/jobs/companies/united-media/event-coordinator-volunteer-munich-248330,,2026-04-12,arbeitnow
Conference Coordinator Volunteer,United Media,"Munich, Bavaria, Germany",False,"<h3 style=""text-align: center;""><strong>Private Equity Conference Volunteer&nbsp;</strong> (Munich 26th Septemeber)</h3>
<p><span style=""font-weight: 400;"">Do you want to expand your network with 500+",https://www.arbeitnow.com/jobs/companies/united-media/conference-coordinator-volunteer-munich-209542,,2026-04-12,arbeitnow
Finance Industry Conference Volunteer,United Media,"Munich, Bavaria, Germany",False,"<h3 style=""text-align: center;""><strong>Private Equity Conference Volunteer&nbsp;</strong> (Munich 26th Septemeber)</h3>
<p><span style=""font-weight: 400;"">Do you want to expand your network with 500+",https://www.arbeitnow.com/jobs/companies/united-media/finance-industry-conference-volunteer-munich-450604,,2026-04-12,arbeitnow
Management Consulting Conference Volunteer,United Media,"Munich, Bavaria, Germany",False,"<h3 style=""text-align: center;""><strong>Private Equity Conference Volunteer&nbsp;</strong> (Munich 26th Septemeber)</h3>
<p><span style=""font-weight: 400;"">Do you want to expand your network with 500+",https://www.arbeitnow.com/jobs/companies/united-media/management-consulting-conference-volunteer-munich-337065,,2026-04-12,arbeitnow
Finance Industry Event Volunteer,United Media,"Munich, Bavaria, Germany",False,"<h3 style=""text-align: center;""><strong>Private Equity Conference Volunteer&nbsp;</strong> (Munich 26th Septemeber)</h3>
<p><span style=""font-weight: 400;"">Do you want to expand your network with 500+",https://www.arbeitnow.com/jobs/companies/united-media/finance-industry-event-volunteer-munich-73344,,2026-04-12,arbeitnow
Finance Event Volunteer,United Media,"Munich, Bavaria, Germany",False,"<h3 style=""text-align: center;""><strong>Private Equity Conference Volunteer&nbsp;</strong> (Munich 26th Septemeber)</h3>
<p><span style=""font-weight: 400;"">Do you want to expand your network with 500+",https://www.arbeitnow.com/jobs/companies/united-media/finance-event-volunteer-munich-74029,,2026-04-12,arbeitnow
Management Consulting Event Volunteer,United Media,"Munich, Bavaria, Germany",False,"<h3 style=""text-align: center;""><strong>Private Equity Conference Volunteer&nbsp;</strong> (Munich 26th Septemeber)</h3>
<p><span style=""font-weight: 400;"">Do you want to expand your network with 500+",https://www.arbeitnow.com/jobs/companies/united-media/management-consulting-event-volunteer-munich-196848,,2026-04-12,arbeitnow
Investment Banking Event Volunteer,United Media,"Munich, Bavaria, Germany",False,"<h3 style=""text-align: center;""><strong>Private Equity Conference Volunteer&nbsp;</strong> (Munich 26th Septemeber)</h3>
<p><span style=""font-weight: 400;"">Do you want to expand your network with 500+",https://www.arbeitnow.com/jobs/companies/united-media/investment-banking-event-volunteer-munich-235065,,2026-04-12,arbeitnow
Private Equity Event Volunteer,United Media,"Munich, Bavaria, Germany",False,"<h3 style=""text-align: center;""><strong>Private Equity Conference Volunteer&nbsp;</strong> (Munich 26th Septemeber)</h3>
<p><span style=""font-weight: 400;"">Do you want to expand your network with 500+",https://www.arbeitnow.com/jobs/companies/united-media/private-equity-event-volunteer-munich-202851,,2026-04-12,arbeitnow
Editor / Moderator - German Speaker (remote),Atolls,"Berlin, Berlin, Germany",False,"<div class=""content-intro""><p><img style=""display: block; max-width: 100%;"" src=""https://atolls.com/wp-content/uploads/2025/10/Atolls-Banner_01_Greenhouse_1400x200-scaled.jpg"" alt=""Atolls top banner"">",https://www.arbeitnow.com/jobs/companies/atolls/editor-moderator-german-speaker-remote-berlin-11723,,2026-04-12,arbeitnow
Growth & CRO Manager (m/f/d),7Mind GmbH,Berlin,False,"<h2>Dein Impact</h2>
<p>Gymondo und 7Mind sind Teil der 7NXT Health Group und gehören zu den führenden digitalen Plattformen für Fitness und mentale Gesundheit im deutschsprachigen Raum. Gemeinsam hel",https://www.arbeitnow.com/jobs/companies/7mind-gmbh/growth-cro-manager-berlin-64188,Marketing and Communication,2026-04-12,arbeitnow
Business Development Manager – Flora Professional DACHIT (m/w/d),Flora Food Group,"Munich, Bavaria, Germany",False,"<div class=""content-intro""><p>&nbsp;</p>
<p>&nbsp;</p>
<p>&nbsp;</p></div><p><strong><span data-contrast=""auto""><span data-ccp-parastyle=""heading 2"">Über</span><span data-ccp-parastyle=""heading 2"">&nb",https://www.arbeitnow.com/jobs/companies/flora-food-group/business-development-manager-flora-professional-dachit-munich-416351,,2026-04-12,arbeitnow
New Business Manager – Flora Professional DACHIT (m/w/d),Flora Food Group,"Munich, Bavaria, Germany",False,"<div class=""content-intro""><p>&nbsp;</p>
<p>&nbsp;</p>
<p>&nbsp;</p></div><p><strong><span data-contrast=""auto""><span data-ccp-parastyle=""heading 2"">Über</span><span data-ccp-parastyle=""heading 2"">&nb",https://www.arbeitnow.com/jobs/companies/flora-food-group/new-business-manager-flora-professional-dachit-munich-210529,,2026-04-12,arbeitnow
Senior Product Designer (Design Systems) (m/f/d),Atolls,"Berlin, Berlin, Germany",False,"<div class=""content-intro""><p><img style=""display: block; max-width: 100%;"" src=""https://atolls.com/wp-content/uploads/2025/10/Atolls-Banner_01_Greenhouse_1400x200-scaled.jpg"" alt=""Atolls top banner"">",https://www.arbeitnow.com/jobs/companies/atolls/senior-product-designer-design-systems-berlin-430193,,2026-04-12,arbeitnow
Werkstudent:in Executive Support & Startup Operations  | 100% Remote,selectry GmbH,Berlin,False,"<p><strong>Was wir aufbauen:</strong></p><p>selectry ist ein AI-powered HR Tech Startup. Wir helfen Unternehmen, die richtigen Talente schneller zu finden – durch Automatisierung, strukturierte Prozes",https://www.arbeitnow.com/jobs/companies/selectry-gmbh/werkstudentin-executive-support-startup-operations-100-remote-berlin-423585,"Education and training, college coursework completed",2026-04-12,arbeitnow
Werkstudent IT-System-Management / IT & Business (m/w/d),OctoGate IT Security Systems GmbH,33100,False,"<h3 style="";""></h3><h3 style="";"">🚀 Werde Teil von Octogate</h3><p style="";"">Du willst dein Studium nicht nur theoretisch absolvieren, sondern <strong>echte Praxiserfahrung sammeln</strong> und versteh",https://www.arbeitnow.com/jobs/companies/octogate-it-security-systems-gmbh/werkstudent-it-system-management-it-business-33100-295432,"Information technology, high school or equivalent",2026-04-12,arbeitnow
Nebentätigkeit im Homeoffice (m/w/d) Datenverwaltung & Terminplanung 100 % Remote,Vital Balance Consulting,Wildflecken,True,"<p>Vital Balance Consulting, ein führendes Unternehmen im Bereich der ganzheitlichen Gesundheitsberatung, bietet eine spannende Möglichkeit zur Mitarbeit als Nebentätigkeit im Homeoffice (m/w/d) in de",https://www.arbeitnow.com/jobs/companies/vital-balance-consulting/nebentatigkeit-im-homeoffice-datenverwaltung-terminplanung-100-remote-wildflecken-68232,"Remote, Marketing and Communication",2026-04-12,arbeitnow
Homeoffice-Nebenjob (m/w/d) Digitale Unterstützung in Datenpflege & Terminplanung 100 % Remote,Vital Balance Consulting,Wildflecken,True,"<p>Wir sind ein wachsendes Unternehmen im Bereich <strong>Gesundheit &#x26; digitale Organisation</strong> und unterstützen unsere Kunden dabei, ihre Abläufe effizient und strukturiert zu gestalten.</",https://www.arbeitnow.com/jobs/companies/vital-balance-consulting/homeoffice-nebenjob-digitale-unterstutzung-in-datenpflege-terminplanung-100-remote-wildflecken-260311,"Remote, Marketing and Communication",2026-04-12,arbeitnow
"PHP Softwareentwickler (m/w/d), Osnabrück",Domainprofi GmbH,Osnabrück,False,<p>Die DomainProfi GmbH ist ein führendes Unternehmen im Bereich Domainverwaltung und Domainregistrierung. Mit einem engagierten Team von Experten bieten wir individuelle Lösungen für unsere Kunden we,https://www.arbeitnow.com/jobs/companies/domainprofi-gmbh/php-softwareentwickler-osnabruck-381028,Software Development,2026-04-12,arbeitnow
E-Commerce Manager:in (m/w/d),VF Nutrition GmbH,Berlin,False,"<h2>Jobbeschreibung</h2>
<p>Hey!</p>
<h2>Wir sind vly – ein innovatives FoodTech-Startup aus Berlin, das die Lebensmittelindustrie revolutioniert. Unser Ziel: Gesunde, pflanzliche Milchalternativen, d",https://www.arbeitnow.com/jobs/companies/vf-nutrition-gmbh/e-commerce-managerin-berlin-138880,Marketing and Communication,2026-04-12,arbeitnow
Process Automations & Technical Operations Specialist (m/w/d; Teilzeit 32h/Woche; Remote möglich),ecosistant,Berlin,False,"<p>// Technische Verantwortung in einem wachsenden GreenTech-Startup</p>
<p><strong>Leiste Pionierarbeit bei ecosistant:</strong></p>
<p><em>ecosistant</em>, ein aufstrebendes und gefragtes Startup in",https://www.arbeitnow.com/jobs/companies/ecosistant/process-automations-technical-operations-specialist-teilzeit-32h-woche-remote-moglich-berlin-402659,IT,2026-04-12,arbeitnow
Consultant (all genders),valaeon,Cologne,False,"<p>valaeon ist eine moderne Boutique-Strategieberatung, die Beratung neu denkt. Wir verbinden Strategie mit messbarem Impact und helfen unseren Kunden, Wachstum und Innovation schnell umzusetzen. Dabe",https://www.arbeitnow.com/jobs/companies/valaeon/consultant-all-genders-cologne-451107,Consulting,2026-04-12,arbeitnow
Social Media Marketing Praktikum (m/w/d),STARTPLATZ AI HUB,Cologne,False,"<p>Über uns</p>
<p>KI ist das Thema der Stunde – aber wie nutzt man sie eigentlich im echten Leben? Im <strong>STARTPLATZ AI Hub</strong> bringen wir Künstliche Intelligenz aus der Theorie in die Prax",https://www.arbeitnow.com/jobs/companies/startplatz-ai-hub/social-media-marketing-praktikum-cologne-492407,Online Marketing,2026-04-12,arbeitnow
Fullstack Engineer (f/m/d),Monpay,Berlin,True,"<p>Monpay baut die Zahlungsabwicklung, die wir uns selbst als Anbieter/Händler immer gewünscht haben: Schnell integriert, transparent abgerechnet und ohne die üblichen Reibungsverluste von Stripe, Cop",https://www.arbeitnow.com/jobs/companies/monpay/fullstack-engineer-berlin-158556,"Remote, Software Development",2026-04-12,arbeitnow
System- und Netzwerkadministrator (m/w/d),Ritter Technologie GmbH,Oberhausen,False,"<p>Die Ritter Technologie GmbH ist eingebettet in eine stabile Unternehmensgruppe, die ca. 100 Unternehmen in verschiedensten Branchen und rd. 6.500 Beschäftigte umfasst. Unsere selbst entwickelten in",https://www.arbeitnow.com/jobs/companies/ritter-technologie-gmbh/system-und-netzwerkadministrator-oberhausen-362508,IT,2026-04-12,arbeitnow
Grafikdesigner*in (AI-First)/Performance Ads & Content - On Scale (m/w/d),Bremer Gewürzhandel GmbH,Bremen,False,"<p><strong><em>AI First – Ads • Social • Shop • Video – On Scale – Echter Impact</em></strong></p>
<p><em>Du</em> <em>bist</em> <em>kein</em> <em>klassischer</em> <em>Designer, der</em> <em>nur</em> <",https://www.arbeitnow.com/jobs/companies/bremer-gewurzhandel-gmbh/grafikdesignerin-ai-first-performance-ads-content-on-scale-bremen-338824,"Market Research, Analysis",2026-04-12,arbeitnow
