titre,entreprise,lieu,remote,description,lien,tags,date_scraping,source
"Software Engineer, iOS Core Product - Düsseldorf, Germany",Speechify,"Dusseldorf, North Rhine-Westphalia, Germany",False,"<p>The mission of Speechify is to make sure that reading is never a barrier to learning.</p>
<p>Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, ",https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-ios-core-product-dusseldorf-germany-dusseldorf-125431,,2026-04-26,arbeitnow
"Software Engineer, iOS Core Product - Stuttgart, Germany",Speechify,"Stuttgart, Baden-Württemberg, Germany",False,"<p>The mission of Speechify is to make sure that reading is never a barrier to learning.</p>
<p>Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, ",https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-ios-core-product-stuttgart-germany-164710,,2026-04-26,arbeitnow
"Software Engineer, iOS Core Product - Cologne, Germany",Speechify,"Cologne, North Rhine-Westphalia, Germany",False,"<p>The mission of Speechify is to make sure that reading is never a barrier to learning.</p>
<p>Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, ",https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-ios-core-product-cologne-germany-195946,,2026-04-26,arbeitnow
"Software Engineer, iOS Core Product - Frankfurt, Germany",Speechify,"Frankfurt, Hesse, Germany",False,"<p>The mission of Speechify is to make sure that reading is never a barrier to learning.</p>
<p>Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, ",https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-ios-core-product-frankfurt-germany-421822,,2026-04-26,arbeitnow
"Software Engineer, iOS Core Product - Hamburg, Germany",Speechify,"Hamburg, Germany",False,"<p>The mission of Speechify is to make sure that reading is never a barrier to learning.</p>
<p>Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, ",https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-ios-core-product-hamburg-germany-223652,,2026-04-26,arbeitnow
"Software Engineer, iOS Core Product - Munich, Germany",Speechify,"Munich, Bavaria, Germany",False,"<p>The mission of Speechify is to make sure that reading is never a barrier to learning.</p>
<p>Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, ",https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-ios-core-product-munich-germany-149005,,2026-04-26,arbeitnow
"Software Engineer, iOS Core Product - Berlin, Germany",Speechify,"Berlin, Germany",False,"<p>The mission of Speechify is to make sure that reading is never a barrier to learning.</p>
<p>Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, ",https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-ios-core-product-berlin-germany-341579,,2026-04-26,arbeitnow
Quality & ESG Specialist (m/f/d),HiSERV GmbH,Schönefeld,False,"<p>Since 2017, HiSERV has been transforming the GSE (Ground Support Equipment) market through outstanding quality, high flexibility, and fair, transparent pricing. We manage and offer our customers a ",https://www.arbeitnow.com/jobs/companies/hiserv-gmbh/quality-esg-specialist-schonefeld-528,Quality Management,2026-04-26,arbeitnow
Sales Engineer F/M/D,ICAPE GROUP,Munich,True,"<h2>Sales Engineer (m/f/d)</h2>
<p><strong>Remote position | Germany</strong></p>
<p>Are you an experienced <strong>Sales Engineer</strong> with a strong background in <strong>electronics and business",https://www.arbeitnow.com/jobs/companies/icape-group/sales-engineer-munich-388814,"Remote, Sales Engineer",2026-04-26,arbeitnow
"Freelancer Performance Marketing Manager (Senior, Data & Analytics) - all genders",ADBAKER,Cologne,False,"<h2>join the team</h2>
<p>High Budgets. Hoher Impact. Klare Verantwortung.</p>
<p>Als Freelancer im Performance Marketing Manager bei ADBAKER steuerst du 6- bis 7-stellige Paid Social Budgets für unte",https://www.arbeitnow.com/jobs/companies/adbaker/freelancer-performance-marketing-manager-senior-data-analytics-all-genders-cologne-406416,Marketing and Communication,2026-04-26,arbeitnow
Senior Creative Strategist - all genders,ADBAKER,Cologne,False,"<h2>join the team</h2>
<p>Als Senior Creative Strategist bei Adbaker entwickelst du Creative Strategien für Direct Response Werbeanzeigen. Du gibst die Richtung vor, welche Ideen wir für unsere Kunden",https://www.arbeitnow.com/jobs/companies/adbaker/senior-creative-strategist-all-genders-cologne-313303,Marketing and Communication,2026-04-26,arbeitnow
Creative Strategist - all genders,ADBAKER,Cologne,False,"<h2>join the team</h2>
<p>Als Creative Strategist bei Adbaker entwickelst du Creative Strategien für Direct Response Werbeanzeigen. Du gibst die Richtung vor, welche Ideen wir für unsere Kunden umsetz",https://www.arbeitnow.com/jobs/companies/adbaker/creative-strategist-all-genders-cologne-101281,Marketing and Communication,2026-04-26,arbeitnow
Techniker / Mechatroniker / KFZ-Mechatroniker (m/w/d) für Aufbau & Test von High-Tech Elektrobooten (Vollzeit),Oceanflight Technologies GmbH,Garching,False,"<p><strong>Keine Lust auf Serienfertigung, Fließband oder reine Werkbank-Arbeit?</strong></p>
<p>Du willst Dinge bauen, die sich wirklich bewegen – und am Ende selbst damit aufs Wasser gehen?</p>
<p><",https://www.arbeitnow.com/jobs/companies/oceanflight-technologies-gmbh/techniker-mechatroniker-kfz-mechatroniker-fur-aufbau-test-von-high-tech-elektrobooten-vollzeit-garching-435136,Engineering,2026-04-26,arbeitnow
Financial Accountant (m/w/d) - Junior oder Senior - bis ca. 65.000 € Jahresgehalt,QTalents - Real Estate Recruiting,Hamburg,False,"<p><em>Buchhaltung | Renommierter Arbeitgeber | Zentrum Hamburg | Vollzeit unbefristet</em></p>
<p>Sie möchten eine Aufgabe, in der Sie Verantwortung übernehmen, sich fachlich weiterentwickeln und ech",https://www.arbeitnow.com/jobs/companies/qtalents-real-estate-recruiting/financial-accountant-junior-oder-senior-bis-ca-65000-eur-jahresgehalt-hamburg-10295,Finance,2026-04-26,arbeitnow
Go-To-Market Intern (Marketing & Content),enmit,Berlin,False,"<p>Wir sind ein junges, stark wachsendes und eigenfinanziertes („bootstrapped“) Startup, das KI-Agenten für den Vertriebsinnendienst im produzierenden Gewerbe und Großhandel entwickelt.</p>
<p>Unsere ",https://www.arbeitnow.com/jobs/companies/enmit/go-to-market-intern-marketing-content-berlin-469992,Marketing and Communication,2026-04-26,arbeitnow
"Content, Social Media & Web im Bereich Photovoltaik (remote)",MachsDirSelbst.Solar,Aachen,False,"<p>Wir helfen Menschen dabei, ihre PV-Anlage selbst zu bauen.</p>
<p>Dafür suchen wir Verstärkung im Bereich Social Media &#x26; Content bei unserer Marke MachsDirSelbstSolar in Vollzeit.</p>
<p>Wenn ",https://www.arbeitnow.com/jobs/companies/machsdirselbstsolar/content-social-media-web-im-bereich-photovoltaik-remote-aachen-113538,Social Media Manager,2026-04-26,arbeitnow
Teamleiter Business Platforms & Applications (m/w/d),Tech-Recruiting.de,Hamburg,False,"<p><strong>Teamleiter Business Platforms &#x26; Applications (m/w/d)</strong></p>
<p>- Standort bei Hamburg (inkl. sehr flexiblem Remote-Anteil | Vollzeit)</p>
<p>Du willst nicht nur verwalten, sonder",https://www.arbeitnow.com/jobs/companies/tech-recruitingde/teamleiter-business-platforms-applications-hamburg-176646,"Management, Team Leader",2026-04-26,arbeitnow
Web Programmierer (m/w/d) bei Letus Werbemanufaktur GmbH,Letus® Werbemanufaktur GmbH,Berlin,False,"<p>Letus Werbemanufaktur GmbH ist ein Unternehmen mit Sitz in Berlin, das seit über 15 Jahren erfolgreich in der Werbebranche tätig ist. Wir bieten unseren Kunden ein breites Spektrum an Dienstleistun",https://www.arbeitnow.com/jobs/companies/letus-werbemanufaktur-gmbh/web-programmierer-bei-letus-werbemanufaktur-gmbh-berlin-277616,"Media, Screen and Web Design",2026-04-26,arbeitnow
"Steuerberater (m/w/d) in Kiel, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Kiel,False,"<p>TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung.</p>
<p>Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere geh",https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-kiel-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-152464,"Directors, Chief Executives",2026-04-26,arbeitnow
Teamleiter Lager / Lagerleiter (m/w/d),Burgermeister,Berlin,False,"<p style=""text-align: center;""><strong><span style=""color: #121317"">Teamleiter Lager / Lagerleiter (m/w/d)</span></strong></p><p style=""text-align: center;""><span style=""color: #121317"">Berlin Tempelh",https://www.arbeitnow.com/jobs/companies/burgermeister/teamleiter-lager-lagerleiter-berlin-379817,"Logistics and transportation, vocational",2026-04-26,arbeitnow
Embedded Software Engineer (m/w/d),NOVUS GmbH,Braunschweig,False,"<p><strong>NOVUS</strong> revolutioniert die Welt der klassischen Motorräder und hat das Ziel die gesamte Industrie zu einer Transformation hin zu stärker nachhaltigen Produkten zu inspirieren.</p>
<p",https://www.arbeitnow.com/jobs/companies/novus-gmbh/embedded-software-engineer-braunschweig-287702,Engineering,2026-04-26,arbeitnow
Affiliate Marketing Manager (m/w/d),RealStudio GmbH,Berlin,True,"<p>Wir sind Wachstums-Partner für über 100 der größten Deutschen B2C Brands wie zB. AG1, AirUp, TOOM Baumarkt &#x26; Smilodox und suchen aktuell Creative Strategists (m/w/d).</p>
<p>Als Affiliate Mark",https://www.arbeitnow.com/jobs/companies/realstudio-gmbh/affiliate-marketing-manager-berlin-193875,"Remote, Marketing and Communication",2026-04-26,arbeitnow
Influencer & Creator Marketing Manager (m/w/d),RealStudio GmbH,Berlin,True,"<p>Wir sind Wachstums-Partner für über 100 der größten Deutschen B2C Brands wie zB. AG1, AirUp, TOOM Baumarkt &#x26; Smilodox und suchen aktuell Creative Strategists (m/w/d).</p>
<p>Als Influencer &#x",https://www.arbeitnow.com/jobs/companies/realstudio-gmbh/influencer-creator-marketing-manager-berlin-226500,"Remote, Marketing and Communication",2026-04-26,arbeitnow
Videograf / Video Producer (m/w/d),RealStudio GmbH,Berlin,False,"<p>Wir sind Wachstums-Partner für über 100 der größten Deutschen B2C Brands wie zB. AG1, AirUp, TOOM Baumarkt &#x26; Smilodox und suchen aktuell Creative Strategists (m/w/d).</p>
<p>Als Videograf / Vi",https://www.arbeitnow.com/jobs/companies/realstudio-gmbh/videograf-video-producer-berlin-275218,Marketing and Communication,2026-04-26,arbeitnow
Social Media Manager (m/w/d),RealStudio GmbH,Berlin,True,"<p>Wir sind Wachstums-Partner für über 100 der größten Deutschen B2C Brands wie zB. AG1, AirUp, TOOM Baumarkt &#x26; Smilodox und suchen aktuell Creative Strategists (m/w/d).</p>
<p>Als Creative Strat",https://www.arbeitnow.com/jobs/companies/realstudio-gmbh/social-media-manager-berlin-216853,"Remote, Marketing and Communication",2026-04-26,arbeitnow
Creative Strategist (m/w/d),RealStudio GmbH,Berlin,False,"<p>Wir sind Wachstums-Partner für über 100 der größten Deutschen B2C Brands wie zB. AG1, AirUp, TOOM Baumarkt &#x26; Smilodox und suchen aktuell Creative Strategists (m/w/d).</p>
<p>Als Creative Strat",https://www.arbeitnow.com/jobs/companies/realstudio-gmbh/creative-strategist-berlin-131316,Marketing and Communication,2026-04-26,arbeitnow
FAIT Fachassistent Digitalisierung und IT-Prozesse (w/m/d),Zeilhofer Steuerberater & Rechtsanwalt eGbR,Regensburg,False,"<p>Sie möchten Digitalisierung in der Steuerberatung nicht nur begleiten, sondern aktiv gestalten?<br>
In unserer Kanzlei übernehmen Sie als FAIT eine zentrale Rolle an der Schnittstelle zwischen Steu",https://www.arbeitnow.com/jobs/companies/zeilhofer-steuerberater-rechtsanwalt-egbr/fait-fachassistent-digitalisierung-und-it-prozesse-regensburg-485338,Process Management,2026-04-26,arbeitnow
Finanz- & Bilanzbuchhalter (m/w/d),LOEWE Group,Oberhausen,False,"<p><strong>Über uns</strong></p>
<p>Die LOEWE Group ist ein familiengeführtes Unternehmen mit über 60 Jahren Erfahrung im Feuerfest- und Ofenbau. Seit 1962 entwickeln wir technisch anspruchsvolle, maß",https://www.arbeitnow.com/jobs/companies/loewe-group/finanz-bilanzbuchhalter-oberhausen-180648,Finance,2026-04-26,arbeitnow
Bauleiter (m/w/d) Revitalisierung von Bestandsimmobilien,Element Immobilien GmbH,Unterföhring,False,"<p><strong>Revitalisierung ist deine Leidenschaft? Dann verstärke unser Team!</strong><br>
Wir erwecken Bestandsimmobilien zu neuem Leben. Als Bauleiter (m/w/d) Revitalisierung koordinierst du anspruc",https://www.arbeitnow.com/jobs/companies/element-immobilien-gmbh/bauleiter-revitalisierung-von-bestandsimmobilien-unterfohring-437144,Engineering,2026-04-26,arbeitnow
Senior Software Engineer - Mobile/Android (m/f/d),Flix,"Berlin, Berlin, Germany",False,"<p><span style=""font-size: 12pt;"">At Flix, we offer a tech-driven environment where innovation meets real-world impact, with competitive pay, strong growth opportunities, and a culture of collaboratio",https://www.arbeitnow.com/jobs/companies/flix/senior-software-engineer-mobile-android-berlin-315580,,2026-04-26,arbeitnow
Product Designer (m/f/x) - Coupons Experience,Atolls,"Berlin, Germany",False,"<div class=""content-intro""><p><img style=""display: block; max-width: 100%;"" src=""https://atolls.com/wp-content/uploads/2025/10/Atolls-Banner_01_Greenhouse_1400x200-scaled.jpg"" alt=""Atolls top banner"">",https://www.arbeitnow.com/jobs/companies/atolls/product-designer-coupons-experience-berlin-375998,,2026-04-26,arbeitnow
Bauleiter Tiefbau,BTW GmbH,Eberswalde,False,"<h2>Aufgaben</h2>
<p>Sie betreuen Tiefbauprojekte von 250.000 bis 1.500.000 Euro selbständig als verantwortlicher Bauleiter in und um Berlin. Zu ihren Aufgaben gehört die Teilanhme an Baubesprechungen",https://www.arbeitnow.com/jobs/companies/btw-gmbh/bauleiter-tiefbau-eberswalde-489548,Engineering,2026-04-26,arbeitnow
Junior PR Manager (m/w/d) – Remote oder Berlin,getpress,Berlin,True,"<h2>Overview</h2>
<p>Du denkst wie eine Redaktion – und lieferst Themen, die Medien wirklich interessieren?<br>
Dann bist du bei uns richtig. getpress bietet PR Lösungen für starke Wachstumsunternehme",https://www.arbeitnow.com/jobs/companies/getpress/junior-pr-manager-remote-oder-berlin-193557,"Remote, Marketing and Communication",2026-04-26,arbeitnow
Copywriter / Creative Strategist im E-Commerce (m/w/d),RealStudio GmbH,Berlin,True,"<p>Wir sind Wachstums-Partner für über 100 der größten Deutschen B2C Brands wie zB. AG1, AirUp, TOOM Baumarkt &#x26; Smilodox und suchen aktuell Creative Strategists (m/w/d).</p>
<p>Als Creative Strat",https://www.arbeitnow.com/jobs/companies/realstudio-gmbh/copywriter-creative-strategist-im-e-commerce-berlin-97006,"Remote, Marketing and Communication",2026-04-26,arbeitnow
Influencer Marketing Manager:in TikTok-Shop (m/w/d),RealStudio GmbH,Berlin,True,"<p>Wir sehen TikTok Shop als Game-Changer für den deutschen Markt - darum sind wir früh <strong>exklusiver TikTok Shop Partner</strong> geworden.</p>
<p>Zur Verstärkung suchen wir ab sofort eine/n Inf",https://www.arbeitnow.com/jobs/companies/realstudio-gmbh/influencer-marketing-managerin-tiktok-shop-berlin-401289,"Remote, Social Media Manager",2026-04-26,arbeitnow
Lead Paid Search / SEA (m/w/d) | 100 % remote | Voll- oder Teilzeit,hurra.com,Stuttgart,True,"<p><strong>Du willst Paid Search nicht nur betreuen, sondern wirklich weiterentwickeln?</strong></p>
<p>Paid Search steht an einem Wendepunkt. AI, Automatisierung, Performance Max, Feed-Qualität, Firs",https://www.arbeitnow.com/jobs/companies/hurracom/lead-paid-search-sea-100-remote-voll-oder-teilzeit-stuttgart-104144,"Remote, Management, Team Leader",2026-04-26,arbeitnow
Performance- & Influencer-Marketing-Manager (m/w/d) - Hybrid - Cham - Bayern,Elegance-Hair GmbH,Cham,False,"<p>Creator sind für dich kein Branding-Tool, sondern ein Vertriebskanal – und du hörst bei ROAS nicht auf zu denken?</p>
<p><strong>Wir suchen eine/n Performance- &#x26; Influencer-Marketing-Manager (",https://www.arbeitnow.com/jobs/companies/elegance-hair-gmbh/performance-influencer-marketing-manager-hybrid-cham-bayern-355406,Distribution Marketing,2026-04-26,arbeitnow
Regional Sales Manager (m/w/d),PWK GmbH,Duisburg,False,"<p><strong>Du willst nicht nur verkaufen – sondern Infrastruktur aufbauen?</strong></p>
<p>Dann bist du hier richtig.</p>
<p>Unser Auftraggeber baut das erste <strong>zustellerneutrale Paketkastennetz",https://www.arbeitnow.com/jobs/companies/pwk-gmbh/regional-sales-manager-duisburg-112639,"Management, Team Leader",2026-04-26,arbeitnow
Software Tester - Simulation & Training (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Software Tester / QA Engineer Simulation &#x26; Training (m/w/d)“.</strong></p>
<h2><stro",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/software-tester-simulation-training-munich-412065,Software Development,2026-04-26,arbeitnow
Messtechniker / Kalibriertechniker (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Messtechniker / Kalibriertechniker (m/w/d)“.</strong></p>
<h2><strong>Aufgaben</strong></",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/messtechniker-kalibriertechniker-munich-451792,Quality Management,2026-04-26,arbeitnow
Spezialist (m/w/d) - Drittmittelprüfung,MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Spezialist Fördermittelprüfung (m/w/d) - Drittmittel“</strong>.</p>
<h2><strong>Aufgaben<",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/spezialist-drittmittelprufung-munich-442464,Finance,2026-04-26,arbeitnow
Personalsachbearbeiter (m/w/d) in Teilzeit,MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „<strong>Personalsachbearbeiter (m/w/d) in Teilzeit</strong>“.</p>
<h2><strong>Aufgaben</strong></",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/personalsachbearbeiter-in-teilzeit-munich-433789,HR,2026-04-26,arbeitnow
Projektmanager (m/w/d) Sanierung,MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens im Müncher Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Projektmanager (m/w/d) Sanierung“</strong></p>
<h2><strong>Aufgaben</strong></h2>
",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektmanager-sanierung-munich-354351,Project Management,2026-04-26,arbeitnow
Debitorenbuchhalter (m/w/d),MY Humancapital GmbH,Gräfelfing,False,"<p>Im Auftrag unseres Partnerunternehmens in Gräfelfing suchen wir Sie zum nächstmöglichen Zeitpunkt als „<strong>Debitorenbuchhalter (m/w/d)</strong>“.</p>
<h2><strong>Aufgaben</strong></h2>
<ul>
<li",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/debitorenbuchhalter-grafelfing-253270,Accounts Receivable,2026-04-26,arbeitnow
Controller (m/w/d) - Riskmanagement im Bankenwesen,MY Humancapital GmbH,Frankfurt am Main,False,"<p>Im Auftrag unseres Partnerunternehmens in Frankfurt am Main suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Controller (m/w/d) – Riskmanagement im Bankenwesen“.</strong></p>
<h2><strong>A",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/controller-riskmanagement-im-bankenwesen-frankfurt-am-main-52494,Controlling,2026-04-26,arbeitnow
IT Support Specialist (m/w/d) - 2nd Level,MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„IT Support Specialist (m/w/d) 2nd Level“.</strong></p>
<h2><strong>Aufgaben</strong></h2>",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-support-specialist-2nd-level-munich-269322,IT,2026-04-26,arbeitnow
Systemingenieur (m/w/d) - Anforderungsmanagement,MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Systemingenieur (m/w/d) – Anforderungsmanagement &#x26; Systemarchitektur“.</strong></p>
",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/systemingenieur-anforderungsmanagement-munich-195652,Engineering,2026-04-26,arbeitnow
Sachbearbeiter (m/w/d) - Auftragsabrechnung,MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Sachbearbeiter(m/w/d) – Auftragsabwicklung und Projektabrechnung“.</strong></p>
<h2><stro",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-auftragsabrechnung-munich-115850,Finance,2026-04-26,arbeitnow
Fachkraft für Arbeitssicherheit / Sicherheitsingenieur (m/w/d),MY Humancapital GmbH,Dresden,False,"<p>Im Auftrag unseres Partnerunternehmens in Dresden suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Fachkraft für Arbeitssicherheit / Sicherheitsingenieur (m/w/d)“.</strong></p>
<h2><strong",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/fachkraft-fur-arbeitssicherheit-sicherheitsingenieur-dresden-2673,"Compliance, Security",2026-04-26,arbeitnow
Sachbearbeiter Forderungsmanagement (m/w/d),MY Humancapital GmbH,Munich,False,<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„<strong><strong>Sachbearbeiter Forderungsmanagement (m/w/d)</strong></strong>“.</strong><,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-forderungsmanagement-munich-303211,Accounts Receivable,2026-04-26,arbeitnow
Strategischer Projektentwickler (m/w/d),MY Humancapital GmbH,Erfurt,False,"<p>Im Auftrag unseres Partnerunternehmens in Erfurt suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„<strong><strong>Strategischer Projektentwickler (m/w/d)</strong></strong>“.</strong></p>
<",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/strategischer-projektentwickler-erfurt-407977,Project Management,2026-04-26,arbeitnow
Linux Systemadministrator (m/w/d),MY Humancapital GmbH,Dresden,False,"<p>Im Auftrag unseres Partnerunternehmens suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„<strong><strong>Linux Systemadministrator (m/w/d) in Dresden</strong></strong>“.</strong></p>
<h2><s",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/linux-systemadministrator-dresden-425195,System and Network Administration,2026-04-26,arbeitnow
Sachbearbeiter Finanzen / Verwaltungsfachkraft (m/w/d),MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens im Münchner Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Sachbearbeiter Finanzen / Verwaltungsfachkraft (m/w/d)“.</strong></p>
<h2><strong",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-finanzen-verwaltungsfachkraft-munich-51225,Administration,2026-04-26,arbeitnow
