titre,entreprise,lieu,remote,description,lien,tags,date_scraping,source
Technischer Sachbearbeiter (m/w/d),AVS Services GmbH,Eschborn,False,"<p><strong>DAS SIND WIR</strong></p>
<p>Die AVS Verkehrssicherung GmbH hat ihren Hauptsitz in Leverkusen. Die AVS ist ein führender Anbieter von Verkehrssicherheitslösungen in Deutschland und ist auf ",https://www.arbeitnow.com/jobs/companies/avs-services-gmbh/technischer-sachbearbeiter-eschborn-12615,Administration,2026-03-29,arbeitnow
Kfz-Mechatroniker (m/w/d) für unser Fleet-Servicecenter in Cloppenburg gesucht!,Roos Fleetservice GmbH,Cloppenburg,False,"<h2>Bei Roos Fleetservice GmbH sind wir mehr als nur ein Dienstleister im Bereich Fuhrparkmanagement – wir sind ein starkes Team, das Innovation, Verantwortung und echten Zusammenhalt lebt. Unser Ziel",https://www.arbeitnow.com/jobs/companies/roos-fleetservice-gmbh/kfz-mechatroniker-fur-unser-fleet-servicecenter-in-cloppenburg-gesucht-385478,Automotive Engineering,2026-03-29,arbeitnow
Process & Digitalisation - working student,ILOS Projects GmbH & Co. KG,Karlsruhe,False,"<p><strong>Working Student – Process Implementation &#x26; Digitalization Support</strong></p>
<p><strong>Location:</strong> <strong>Germany</strong></p>
<p><strong>Company:</strong> <strong>ILOS Proj",https://www.arbeitnow.com/jobs/companies/ilos-projects-gmbh-co-kg/process-digitalisation-working-student-karlsruhe-487629,Business Operations,2026-03-29,arbeitnow
Junior SAP Consultant (m/w/d) | Vollzeit,OREXES GmbH,Fulda,False,"<p><strong>Du erhältst folgende Benefits bei uns:</strong></p>
<ul>
<li>flexible Arbeitszeit sowie Homeoffice</li>
<li>Festanstellung</li>
<li>Attraktives Gehaltspaket</li>
<li>Perspektivisch Firmenwa",https://www.arbeitnow.com/jobs/companies/orexes-gmbh/junior-sap-consultant-vollzeit-fulda-362126,"SAP/ERP Consulting, Development",2026-03-29,arbeitnow
Verkaufsleiter (m/w/d) Aufbau Direktvertrieb Magdeburg - bis 102k,Stadtritter GmbH,Magdeburg,False,"<p>Kein bestehendes Team zu übernehmen. Kein eingefahrenes Revier. Stattdessen: Sachsen-Anhalt von null aufbauen – dein Team, deine Abläufe, deine Zahlen. Als Vertriebsleiter für den neuen Standort Ma",https://www.arbeitnow.com/jobs/companies/stadtritter-gmbh/vertriebsleiter-aufbau-direktvertrieb-magdeburg-bis-102k-213850,"Management, Team Leader",2026-03-29,arbeitnow
Verkaufsleiter (m/w/d) Direktvertrieb Berlin/Brandenburg - bis 102k,Stadtritter GmbH,Berlin,False,"<p>Wer selbst gut verkauft, verdient gut. Wer ein Team aufbaut, das gut verkauft, verdient sehr gut – und schläft trotzdem nachts. Als Vertriebsleiter im Direktvertrieb bei Stadtritter führst du ein e",https://www.arbeitnow.com/jobs/companies/stadtritter-gmbh/vertriebsleiter-direktvertrieb-berlin-brandenburg-bis-102k-358446,"Management, Team Leader",2026-03-29,arbeitnow
IT-Systemelektroniker (m/w/d) Sicherheitstechnik Berlin – 31–42k,Stadtritter GmbH,Berlin,False,"<p>VLAN konfigurieren, IP-Kamera ausrichten, Alarmanlage auf die Leitstelle aufschalten – an drei verschiedenen Standorten in einer Woche. Wer aus der IT kommt und Außendienst interessanter findet als",https://www.arbeitnow.com/jobs/companies/stadtritter-gmbh/it-systemelektroniker-sicherheitstechnik-berlin-31-42k-227294,System and Network Administration,2026-03-29,arbeitnow
Senior Sales Consultant - Vollzeit (German Speaking),David Untermann,München,False,"<p style="";""><span style=""color: #000000"">Du willst Ergebnisse, keine Diskussionen?<br />Du arbeitest strukturiert, hast ein klares Verständnis für saubere Prozesse und weißt, wie wichtig Verlässlichk",https://www.arbeitnow.com/jobs/companies/david-untermann/senior-sales-consultant-vollzeit-german-speaking-munchen-91017,"Property, high school or equivalent",2026-03-29,arbeitnow
Praktikant:in Social Media - Sportvermarktung,Arpel,Düsseldorf,True,"<p>Du liebst Sport und Social Media ist dein Spielfeld?</p>
<p>Wir bauen eine Vermarktungsagentur auf, die sich voll und ganz dem Basketball verschrieben hat – und dafür brauchen wir dich. Als Social ",https://www.arbeitnow.com/jobs/companies/arpel/praktikantin-social-media-sportvermarktung-dusseldorf-418554,"Remote, Social Media Manager",2026-03-29,arbeitnow
Commercial Sales Manager - Germany,SolarEdge,Munich,True,"<p><strong>Power the Future with us!</strong></p><p class=""ql-align-justify"">SolarEdge (NASDAQ: SEDG) ist ein weltweit führender Anbieter leistungsstarker, intelligenter Energietechnologien mit über 4",https://www.arbeitnow.com/jobs/companies/solaredge/remote-commercial-sales-manager-germany-munich-235379,Remote,2026-03-29,arbeitnow
WEG-Buchhalter/in (m/w/d),Hausverwaltung Petrak & EG GmbH,Herne,False,"<p>Sie verfügen über Erfahrung in der Buchhaltung, arbeiten strukturiert und übernehmen gerne Verantwortung? Dann freuen wir uns darauf, Sie kennenzulernen. Zur Verstärkung unseres Teams in Herne such",https://www.arbeitnow.com/jobs/companies/hausverwaltung-petrak-eg-gmbh/weg-buchhalter-in-herne-42219,Finance,2026-03-29,arbeitnow
Creative Technologist // AI Music Video,neural frames,Berlin,False,"<p>Neural Frames is a leading AI music video generator, turning any song into a fully produced music video in minutes. We're bootstrapped, profitable, and growing fast at over $4M ARR.</p>
<p>Our ambi",https://www.arbeitnow.com/jobs/companies/neural-frames/creative-technologist-ai-music-video-berlin-424139,IT,2026-03-29,arbeitnow
Werkstudent / Praktikum - Finanzwesen & Controlling (m/w/d),TruPhysics GmbH,Stuttgart,False,"<p>TruPhysics bietet modulare Automatisierungslösungen für die Industrie. Unser Fokus liegt auf smarter Robotik, intuitiver Konfiguration und zukunftsweisenden Steuerungen. Seit 2015 treiben wir Innov",https://www.arbeitnow.com/jobs/companies/truphysics-gmbh/werkstudent-praktikum-finanzwesen-controlling-stuttgart-291067,Controlling,2026-03-29,arbeitnow
Werkstudent/-in im Customer Success Team,IDALABS GmbH & Co. KG,Kiel,False,"<p>Unsere ERP-Software bildet die zentralen Prozesse produzierender Betriebe im Bauhandwerk ab. Der eigentliche Unterschied entsteht aber erst, wenn diese Prozesse im Alltag unserer Kunden wirklich fu",https://www.arbeitnow.com/jobs/companies/idalabs-gmbh-co-kg/werkstudent-in-im-customer-success-team-kiel-58185,Helpdesk,2026-03-29,arbeitnow
Freelance Video Cutter für ShortForm Content (m/w/d) gesucht,ProviPanda GmbH,Hamburg,True,"<h2>Aufgaben</h2>
<p><strong>🚀 Deine Aufgaben:</strong></p>
<ul>
<li>Schnitt von Short-Form Videos (TikTok, Instagram, YouTube Shorts)</li>
<li>Erstellung von performancestarken Ads (UGC &#x26; Direct",https://www.arbeitnow.com/jobs/companies/provipanda-gmbh/freelance-video-cutter-fur-shortform-content-gesucht-hamburg-403589,"Remote, Marketing and Communication",2026-03-29,arbeitnow
Venture Developer (m/f/d),EBIT Ventures,Munich,False,"<p><strong>Wir suchen einen Venture Developer (m/w/d) für die Entwicklung neuer Geschäftsmodelle</strong></p>
<p>Du denkst unternehmerisch, analysierst Märkte strukturiert und hast Spaß daran, neue Ge",https://www.arbeitnow.com/jobs/companies/ebit-ventures/venture-developer-munich-38707,"Directors, Chief Executives",2026-03-29,arbeitnow
Grafik Designer (m/w/d) / mit Schwerpunkt Produktfotografie -visualisierung & Branding | Vollzeit,Barsch & Lindner GbR,Chemnitz,False,"<p>Du willst nicht der fünfte Rad am Wagen sein, sondern wirklich etwas bewegen? Du hast nach Feierabend noch Ideen im Kopf, die du am liebsten sofort umsetzen würdest? Dann bist du bei uns genau rich",https://www.arbeitnow.com/jobs/companies/barsch-lindner-gbr/grafik-designer-mit-schwerpunkt-produktfotografie-visualisierung-branding-vollzeit-chemnitz-310117,Marketing and Communication,2026-03-29,arbeitnow
Trainee Artist Manager / Influencer Manager (m/w/d),Lionflence,Berlin,False,"<p>Was wir Dir bieten:</p>
<ul>
<li>Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazuge",https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-berlin-270594,"Training, Development",2026-03-29,arbeitnow
Trainee Artist Manager / Influencer Manager (m/w/d),Lionflence,Mülheim,False,"<p>Was wir Dir bieten:</p>
<ul>
<li>Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazuge",https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-mulheim-81101,"Training, Development",2026-03-29,arbeitnow
Junior Artist Manager / Influencer Manager (m/w/d),Lionflence,Mülheim,False,"<p>Was wir Dir bieten:</p>
<ul>
<li>Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazuge",https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-mulheim-47011,Marketing and Communication,2026-03-29,arbeitnow
Junior Artist Manager / Influencer Manager (m/w/d),Lionflence,Berlin,False,"<p>Was wir Dir bieten:</p>
<ul>
<li>Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazuge",https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-berlin-163232,Marketing and Communication,2026-03-29,arbeitnow
Artist Manager / Influencer Manager (m/w/d),Lionflence,Mülheim,False,"<p>Was wir Dir bieten:</p>
<ul>
<li>Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazuge",https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-mulheim-455884,Marketing and Communication,2026-03-29,arbeitnow
Artist Manager / Influencer Manager (m/w/d) BERLIN,Lionflence,Berlin,False,"<p>Was wir Dir bieten:</p>
<ul>
<li>Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazuge",https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-berlin-166044,Marketing and Communication,2026-03-29,arbeitnow
Teamlead Operations Controlling (w/m/d),Flix,"Berlin, Berlin, Germany",False,"<p style=""line-height: 1.4;""></p>
<p class="""" data-start=""172"" data-end=""445""><span style=""font-size: 12pt;"">Bei FlixTrain bieten wir sichere Arbeitsplätze mit überdurchschnittlicher Bezahlung und tol",https://www.arbeitnow.com/jobs/companies/flix/teamlead-operations-controlling-berlin-184209,,2026-03-29,arbeitnow
Teamlead Financial Planning & Analysis (w/m/d),Flix,"Berlin, Berlin, Germany",False,"<p class="""" data-start=""172"" data-end=""445""><span style=""font-size: 12pt;"">Bei FlixTrain bieten wir sichere Arbeitsplätze mit überdurchschnittlicher Bezahlung und tollen Zusatzleistungen. Du hast die ",https://www.arbeitnow.com/jobs/companies/flix/teamlead-financial-planning-analysis-berlin-37443,,2026-03-29,arbeitnow
"Territory Sales Manager, Retail",Wolt - English,"Frankfurt, Hesse, Germany",False,"<div class=""content-intro""><h2><span data-sheets-root=""1"">About Wolt</span></h2>
<p><span data-sheets-root=""1"">At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoo",https://www.arbeitnow.com/jobs/companies/wolt-english/territory-sales-manager-retail-frankfurt-421306,,2026-03-29,arbeitnow
Nebenjob: Kunden beraten & Angebote erstellen | Remote | Einstieg 400€,BieneGold,Berlin,True,"<p>Wir suchen Unterstützung für einfache Kundenberatung und Angebotserstellung.</p>
<p>Du arbeitest mit bestehenden Anfragen (keine Kaltakquise) und führst erste Gespräche mit Interessenten.</p>
<p>👉 ",https://www.arbeitnow.com/jobs/companies/bienegold/nebenjob-kunden-beraten-angebote-erstellen-remote-einstieg-400eur-berlin-255466,"Remote, Distribution Marketing",2026-03-29,arbeitnow
Senior Solutions Architect,Automat-it,Berlin,True,"<p>Automat-it is where high-growth startups turn when they need to move faster, scale smarter, and make the most of the cloud. As an AWS Premier Partner and Strategic Partner, we deliver hands-on DevO",https://www.arbeitnow.com/jobs/companies/automat-it/remote-senior-solutions-architect-berlin-395488,Remote,2026-03-29,arbeitnow
Maschinen- und Anlagenführer (Verfahrenstechnik)/ Chemikant (m/w/d),matterr GmbH,Braunschweig,False,"<p><strong>Einleitung</strong></p>
<p><strong>matterr</strong> ist ein wachstumsstarkes Startup, das nachhaltige Innovationen entwickelt, um Wirtschaft und Gesellschaft positiv zu transformieren.</p>
",https://www.arbeitnow.com/jobs/companies/matterr-gmbh/maschinen-und-anlagenfuhrer-verfahrenstechnik-chemikant-braunschweig-232156,Process Engineering,2026-03-29,arbeitnow
Produktorientierter Projektmanager / Product Owner KI-Anwendungen (LLM/RAG) (m/w/d),AVS Services GmbH,Leverkusen,False,<p>Die AVS Services GmbH hat ihren Hauptsitz in Leverkusen. Sie ist ein führender Anbieter von Verkehrssicherheitslösungen in Deutschland und ist auf die Verkehrssicherung sowie das Verkehrsmanagement,https://www.arbeitnow.com/jobs/companies/avs-services-gmbh/produktorientierter-projektmanager-product-owner-ki-anwendungen-llm-rag-leverkusen-375999,Product Management,2026-03-29,arbeitnow
(Senior) Project Development Lead BESS - Hamburg,Return,Hamburg,False,"<p><strong>Wir treiben die Energiewende voran – und du kannst dabei sein!</strong></p>
<p>Bei <strong>Return</strong> entwickelst du Großbatteriespeicher-Projekte, die darüber entscheiden, ob erneuerb",https://www.arbeitnow.com/jobs/companies/return/senior-project-developer-bess-hamburg-281865,Power Engineering and Environmental Engineering,2026-03-29,arbeitnow
ERP Consultant (w/m/d),Holzprofi24,Offenbach,False,"<h2>Jobbeschreibung</h2>
<p>HolzLand Becker steht für modernen Handel mit Substanz. Als familiengeführtes Unternehmen gehören wir zu den führenden Playern im Holzgroßhandel – und sind gleichzeitig im ",https://www.arbeitnow.com/jobs/companies/holzprofi24/erp-consultant-offenbach-81434,IT,2026-03-29,arbeitnow
Carrier Partnerships Manager - DACH,Sendcloud,"Munich, Bavaria, Germany",False,"<h3><strong>🚀 The Short Pitch</strong></h3>
<p>Sendcloud is the leading shipping platform in Europe, and our carrier network is the backbone of that success. As we move toward a high-growth, data-driv",https://www.arbeitnow.com/jobs/companies/sendcloud/carrier-partnerships-manager-dach-munich-306463,,2026-03-29,arbeitnow
Regional People Ops & Payroll Lead - Northern Europe,SumUp,"Berlin, Berlin, Germany",False,"<h1><strong>Regional People Ops &amp; Payroll Lead — Northern Europe</strong></h1>
<p><strong>People | Berlin</strong></p>
<h2><strong>Team description</strong></h2>
<p>The People Enablement team ensu",https://www.arbeitnow.com/jobs/companies/sumup/regional-people-ops-payroll-lead-northern-europe-berlin-481081,,2026-03-29,arbeitnow
Abteilungsleiter Vermietung & Lohnunternehmen (m/w/d) Vollzeit (40h),S&L Connect GmbH,Machern,False,<p>S&#x26;L Connect ist ein auf Agrartechnik sowie Rasen- und Grundstückspflege spezialisiertes Unternehmen und offizieller Partner von John Deere. Als verlässlicher Ansprechpartner stehen wir für lan,https://www.arbeitnow.com/jobs/companies/sl-connect-gmbh/abteilungsleiter-vermietung-lohnunternehmen-vollzeit-40h-machern-305699,"Management, Team Leader",2026-03-29,arbeitnow
Werkstudent IT und Infrastruktur (m/w/d),flex living GmbH,Leipzig,False,"<p>Deine Mission:</p>
<p><strong>Starte mit echten IT-Projekten durch – statt grauer Theorie</strong></p>
<p>Du willst praktische Erfahrung sammeln und eigene IT‑Projekte umsetzen, die wirklich etwas ",https://www.arbeitnow.com/jobs/companies/flex-living-gmbh/werkstudent-it-und-infrastruktur-leipzig-132936,IT,2026-03-29,arbeitnow
Technical Lead (m/w/d) bei mimaps,mimaps,Berlin,False,"<p><strong>EXIST-Stipendium · Berlin-Dahlem · Hybrid · ab Sommer 2026</strong></p>
<p>Alle reden über „mental health"". Aber die meisten Menschen fühlen sich ziemlich verloren, wenn sie nach Hilfe für ",https://www.arbeitnow.com/jobs/companies/mimaps/technical-lead-bei-mimaps-berlin-101574,Web Development,2026-03-29,arbeitnow
Business Development & Finance (m/w/d) bei mimaps,mimaps,Berlin,False,"<p><strong>EXIST-Stipendium · Berlin-Dahlem · Hybrid · ab Sommer 2026</strong></p>
<p>Alle reden über „mental health“. Aber die meisten Menschen fühlen sich ziemlich verloren, wenn sie nach Hilfe für ",https://www.arbeitnow.com/jobs/companies/mimaps/business-development-finance-bei-mimaps-berlin-406994,Finance,2026-03-29,arbeitnow
Senior Sales Manager (B2B SaaS/CRM) - Planelio (w/m/d),Küchenheld,Munich,False,<p><strong>Planelio</strong> ist die führende CRM-Plattform für die Küchen- und Möbelbranche. Als digitale All-in-One-Lösung begleiten wir unsere Kunden entlang des gesamten Customer Lifecycle – von d,https://www.arbeitnow.com/jobs/companies/kuchenheld/senior-sales-manager-b2b-saas-crm-planelio-munich-119939,Finance,2026-03-29,arbeitnow
Backend Engineer,Cirql One GmbH,Heidelberg,False,"<p>At Cirql One, we are building the foundational layer that connects enterprise data to AI: a layer that doesn't just relay information, but genuinely understands it, making business meaning explicit",https://www.arbeitnow.com/jobs/companies/cirql-one-gmbh/backend-engineer-heidelberg-412562,Software Development,2026-03-29,arbeitnow
Head of Finance / Kaufmännische Leitung (m/w/d),Altruan GmbH,Massing,False,"<p>Die Altruan Unternehmensgruppe besteht aus drei Gesellschaften mit zwei Geschäftszweigen: Im <strong>Handel</strong> vertreiben wir Hygiene-, Reinigungs- und Pflegeprodukte über 16 Marktplätze und ",https://www.arbeitnow.com/jobs/companies/altruan-gmbh/head-of-finance-kaufmannische-leitung-massing-217429,"Management, Team Leader",2026-03-29,arbeitnow
Lead Operations & DevOps Engineer (m/w/d),conology GmbH,Frankfurt am Main,False,"<p>Wir suchen einen motivierten Lead Operations Engineer (m/w/d), der mit Erfahrung und Begeisterung unseren jungen Operations-Bereich aufbauen und leiten möchte. Du übernimmst nicht nur Verantwortung",https://www.arbeitnow.com/jobs/companies/conology-gmbh/lead-operations-devops-engineer-frankfurt-am-main-172336,"Management, Team Leader",2026-03-29,arbeitnow
(Junior) Consultant - Bankenberater (m/w/d),Genossenschaftsverband Bayern e.V.,Munich,False,"<p>Ob Du bereits Bankerfahrung mitbringst, im Vertrieb zu Hause bist oder schon erste Projekt- bzw. Beratungserfahrung gesammelt hast – bei uns findest Du den perfekten Einstieg oder nächsten Schritt ",https://www.arbeitnow.com/jobs/companies/genossenschaftsverband-bayern-ev/junior-consultant-bankenberater-munich-321750,Consulting,2026-03-29,arbeitnow
AI Product Manager (German Speaking) (m/f/d),Ordio GmbH,Cologne,False,"<p>80% of the world’s workforce doesn’t sit at a desk. Ordio 💙 is the all-in-one platform that helps these teams run their day: shift planning, time tracking, absence &#x26; document management. Simpl",https://www.arbeitnow.com/jobs/companies/ordio-gmbh/ai-product-manager-german-speaking-cologne-380078,Product Management,2026-03-29,arbeitnow
(Senior) Berater für Banksteuerung und Controlling in Kreditgenossenschaften (m/w/d),Genossenschaftsverband Bayern e.V.,Munich,False,"<p>Du willst genossenschaftliche Banken aktiv bei der Steuerung ihrer Institute unterstützen und mit Deinem Know-how echten Mehrwert schaffen? Dann werde Teil unseres erfahrenen Beratungsteams!</p>
<h",https://www.arbeitnow.com/jobs/companies/genossenschaftsverband-bayern-ev/senior-berater-fur-banksteuerung-und-controlling-in-kreditgenossenschaften-munich-119600,Consulting,2026-03-29,arbeitnow
Prüfungsassistent für Waren- und Dienstleistungsgenossenschaften (m/w/d),Genossenschaftsverband Bayern e.V.,Ingolstadt,False,"<h2>Aufgaben</h2>
<p>Berufspraktische Ausrichtung, insbesondere als Bilanzbuchhalter (m/w/d) oder als Finanzwirt (m/w/d)</p>
<h2>Qualifikation</h2>
<ul>
<li>Betriebswirtschaftliches Studium (Uni-, FH ",https://www.arbeitnow.com/jobs/companies/genossenschaftsverband-bayern-ev/prufungsassistent-fur-waren-und-dienstleistungsgenossenschaften-ingolstadt-117716,Consulting,2026-03-29,arbeitnow
DevOps / Platform Engineering Lead (f/m/x),MAIA,Leipzig,True,"<p>MAIA is the AI platform built for industrial companies - where generic AI tools break down because the data is complex, the stakes are high, and precision actually matters. We focus on the hard pro",https://www.arbeitnow.com/jobs/companies/maia/devops-platform-engineering-lead-leipzig-394894,"Remote, IT",2026-03-29,arbeitnow
Spezialist IT-Prüfung (m/w/d),Genossenschaftsverband Bayern e.V.,Ingolstadt,False,"<h2>Aufgaben</h2>
<p><strong>Durchführung der jährlichen IT-Schwerpunktprüfungen in den Kreditgenossenschaften im Rahmen der gesetzlichen Prüfung/Jahresabschlussprüfung, insbesondere</strong></p>
<ul>",https://www.arbeitnow.com/jobs/companies/genossenschaftsverband-bayern-ev/spezialist-it-prufung-ingolstadt-396079,IT Security,2026-03-29,arbeitnow
Lohnbuchhalterin | Hamburg | 40% Homeoffice (m/w/d),Das Kontaktwerk (DKW Consulting GmbH),Berlin,True,"<h2>Sie möchten digital arbeiten und Groß Borstel in Hamburg ist für Sie gut erreichbar?</h2>
<p>In dieser <strong>modernen, digital aufgestellten Steuerkanzlei bei Groß Borstel</strong> erwartet Sie ",https://www.arbeitnow.com/jobs/companies/das-kontaktwerk-dkw-consulting-gmbh/lohnbuchhalterin-hamburg-40-homeoffice-berlin-195506,"Remote, Finance",2026-03-29,arbeitnow
Prüfungsassistent Bankenprüfung (m/w/d),Genossenschaftsverband Bayern e.V.,Munich,False,"<p>Starte Deine Karriere in der Wirtschaftsprüfung!</p>
<h2>Aufgaben</h2>
<ul>
<li>Prüfung von Jahresabschlüssen und aufsichtsrechtlichen Regelungen im Rahmen der gesetzlichen Prüfung (§ 53 GenG, § 34",https://www.arbeitnow.com/jobs/companies/genossenschaftsverband-bayern-ev/prufungsassistent-bankenprufung-munich-379208,Auditor,2026-03-29,arbeitnow
Prüfungsassistent Bankenprüfung (m/w/d),Genossenschaftsverband Bayern e.V.,Regensburg,False,"<p>Starte Deine Karriere in der Wirtschaftsprüfung!</p>
<h2>Aufgaben</h2>
<ul>
<li>Prüfung von Jahresabschlüssen und aufsichtsrechtlichen Regelungen im Rahmen der gesetzlichen Prüfung (§ 53 GenG, § 34",https://www.arbeitnow.com/jobs/companies/genossenschaftsverband-bayern-ev/prufungsassistent-bankenprufung-regensburg-380215,Auditor,2026-03-29,arbeitnow
Werkstudent Digital Marketing (all genders),Foodji GmbH,München,False,"<p><em><span style=""color: #5a5f72"">Making people feel truly nourished</span></em><span style=""color: #5a5f72""><br /></span></p><p><span style=""color: #5a5f72"">Als VC-backed Foodtech-Startup schaffen ",https://www.arbeitnow.com/jobs/companies/foodji-gmbh/werkstudent-digital-marketing-all-genders-munchen-450377,"Marketing and pr, high school or equivalent",2026-03-29,arbeitnow
Prüfungsassistent Bankenprüfung (m/w/d),Genossenschaftsverband Bayern e.V.,Nuremberg,False,"<p>Starte Deine Karriere in der Wirtschaftsprüfung!</p>
<h2>Aufgaben</h2>
<ul>
<li>Prüfung von Jahresabschlüssen und aufsichtsrechtlichen Regelungen im Rahmen der gesetzlichen Prüfung (§ 53 GenG, § 34",https://www.arbeitnow.com/jobs/companies/genossenschaftsverband-bayern-ev/prufungsassistent-bankenprufung-nuremberg-471493,Auditor,2026-03-29,arbeitnow
