titre,entreprise,lieu,salaire_min,salaire_max,remote,description,lien,date_scraping,source
Junior Data Scientist & Business Intelligence,AXA XL,,,,False,"• *Apprenticeship - Data Scientist and Business Intelligence Analyst**

La Défense, Paris

As part of its Apprenticeship campaign, AXA XL is recruiting a Data Scientist and Business Intelligence Analy",https://bebee.com/fr/jobs/junior-data-scientist-business-intelligence-axa-xl-paris-ile-de--theirstack-651442655?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,jsearch
Senior Data Scientist – Michelin Mobility Intelligence (MMI) – Connected Solutions (CXS) (F/H),MICHELIN,Clermont-Ferrand,,,False,"Senior Data Scientist - Michelin Mobility Intelligence (MMI) - Connected Solutions (CXS) (F/H)

- - - - - - - - - - - -

A propos de Michelin Connected Solutions (CXS) & Michelin Mobility Intelligence",https://espace-emploi.agefiph.fr/candidat/offres/offre-d-emploi-data-scientist-h-f-clermont-ferrand-auvergne-rhone-alpes-industries-des-composants-equipements-cdi-20524400?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,jsearch
Applied AI Data Scientist (CEO Office),TheSoul Group,,,,False,"TheSoul Group is a leading creator business platform positioned at the heart of the creator economy. Our original videos, animations, and editorial stories inspire audiences in 21 languages, across 60",https://fr.indeed.com/viewjob?jk=09b3f303750b313b&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,jsearch
Energy Data Scientist — Remote‑Friendly ML for Renewables,STATION F,,,,False,"🌱 À propos de Revolt.eco
Chez Revolt.eco, notre mission est claire : accélérer la transition énergétique en aidant les entreprises des énergies renouvelables à vendre mieux, plus vite et à plus grande",https://fr.jobrapido.com/jobpreview/4094613194117480448?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,jsearch
Data Scientist / GenAI /LLM,Pickmeup,,,,False,"Vous intégrerez une équipe Data Science d’envergure (50+ personnes) au sein d’une entreprise tech internationale, leader dans son domaine.
Votre mission : prototyper, itérer et mettre en production de",https://www.free-work.com/fr/tech-it/data-scientist/job-mission/data-scientist-genai-llm?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,jsearch
STAGE Data Scientist / Codage Hexaly H/F,Total Energies,La Celle-sous-Gouzon,,,False,"Context & Environment

Rejoignez un projet d'optimisation à fort impact : développez un moteur de planification intelligent basé sur Hexaly Optimizer au cœur d'une direction internationale !

Un stage",https://fr.jooble.org/jdp/-8102948693711529226?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,jsearch
Senior Data Scientist – IA Générative & CV | Hybride 2j/w,CELAD,Clermont-Ferrand,,,False,Une entreprise technologique innovante recherche un.e Expert.e Data Scientist spécialisé.e en IA Générative et Vision par Ordinateur à Clermont-Ferrand. Vous serez responsable de la conception de modè,https://fr.jobrapido.com/jobpreview/5858361786465517568?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,jsearch
Alternant Ingénieur Data Science & Machine Learning,formagroupe,,,,False,"Vous êtes étudiant(e) en école d'ingénieurs ou en Master en mathématiques appliquées, avec une spécialisation en data science.

Maîtrise de Python ainsi que des bibliothèques et frameworks courants (P",https://www.jobleads.com/fr/job/alternant-e-ingenieur-data-science-machine-learning-h-f--france--e662abb3acadfce1ec51dcc595b2e934e?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,jsearch
Offre n° 0322304 Data scientist (h/f),France Travail,,,,False,"Safran est un groupe international de haute technologie opérant dans les domaines de l'aéronautique (propulsion, équipements et intérieurs), de l'espace et de la défense. Sa mission : contribuer durab",https://bebee.com/fr/jobs/offre-n-0322304-data-scientist-h-f-france-travail--techmap_fr_0322304?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,jsearch
Data scientist python (IT),CAT-AMANIA,,,,False,"Nous recherchons un Data Scientist pour renforcer l'équipe de notre client Data Science et Intelligence Artificielle. L'objectif est de poursuivre les travaux sur la ""plateforme de services IA Générat",https://fr.jooble.org/rjdp/-3231509389831214569?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,jsearch
