titre,entreprise,lieu,salaire_min,salaire_max,remote,description,lien,date_scraping,source
Data Scientist - Production ML (Remote),Deel,,,,False,"Location

Spain, United Arab Emirates, Italy, Canada, Portugal, Germany, Brazil, Belgium, Estonia, EMEA

Employment Type

Full time

Location Type

Remote

Department

R&DDataData Science

Who we are ",https://www.jobleads.com/fr/job/data-scientist-production-ml-remote--france--e6ed3644ce8e2ce4d0155985c623f3f81?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,glassdoor
Data Scientist - F/H - CDI Role,FDJ UNITED,Le Chalard,,,False,"A PROPOS DE FDJ UNITED

Chez FDJ UNITED, nous ne faisons pas que proposer des jeux d'argent et de hasard, nous les réinventons en permanence.

FDJ UNITED est un champion européen des jeux d'argent et ",https://salutemyjob.com/jobs/data-scientist-f-h-cdi-role-le-chalard-dordogne/2683878292-2/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,glassdoor
Offre n° 0677012 Alternance - data scientist F/H (H/F),France Travail,,,,False,"En tant qu'alternant Data Scientist, vous rejoindrez l'équipe PHARE (Appui et Expertise - Demandes Clients) au sein du Domaine Client et Raccordement et collaborerez avec des experts en data et les éq",https://bebee.com/fr/jobs/offre-n-0677012-alternance-data-scientist-f-h-h-f-france-travail-garde--techmap_fr_0677012?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,glassdoor
Senior Data Scientist IA / Computer Vision / GenAI,Signe +,Clermont-Ferrand,,,False,"Dans le cadre du développement de solutions technologiques innovantes destinées aux acteurs de la mobilité et de la gestion de flottes, une équipe data souhaite se renforcer avec un Senior Data Scient",https://www.free-work.com/fr/tech-it/data-scientist/job-mission/senior-data-scientist-ia-computer-vision-genai?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,glassdoor
Data Analyste H/F,Gie,,,,False,Data Analyste H/F,https://edrh.fr/emploi/offre/data-analyste-hf-HNWSTGvuF8ho?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,glassdoor
Senior Data Scientist / IA (LB Connected Solutions (CXS) - F/H - 63,Michelin,Clermont-Ferrand,,,False,"Senior Data Scientist / IA (LB Connected Solutions (CXS) - F/H - 63
- - - - - - - - - - - -

CONTEXTE

Michelin Connected Solutions (CXS) dispose d'un portefeuille riche et diversifié de solutions et ",https://lesjeudis.com/fr/job/senior-data-scientist-ia-lb-connected-solutions-cxs-fh-63-397449?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,glassdoor
Data Scientist NLP - Python ( H/F),AFD - Agence Française de développement,,,,False,"Dans le cadre cette alternance, les missions suivantes pourront vous être confiées - en lien avec votre formation - dans le cadre des projets d’expérimentation portés par la cellule Innovation :
Analy",https://fr.jooble.org/rjdp/-4961523686636405291?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,glassdoor
Data Scientist-,Société Générale,,,,False,"**Vos missions au quotidien**:
Pendant votre stage de six mois, vous serez intégré à l'équipe DATA/IA du Data Office Groupe. Votre équipe et vous-même serez chargés de développer des cas d'utilisation",https://fr.trabajo.org/offre-3394-1c461980ad468128c07194a905df00c5?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,glassdoor
Senior Data Scientist – Michelin Mobility Intelligence (MMI) – Connected Solutions (CXS) (F/H),MICHELIN,Clermont-Ferrand,,,False,"Senior Data Scientist - Michelin Mobility Intelligence (MMI) - Connected Solutions (CXS) (F/H)

- - - - - - - - - - - -

A propos de Michelin Connected Solutions (CXS) & Michelin Mobility Intelligence",https://espace-emploi.agefiph.fr/candidat/offres/offre-d-emploi-data-scientist-h-f-clermont-ferrand-auvergne-rhone-alpes-industries-des-composants-equipements-cdi-20524400?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,glassdoor
Energy Data Scientist — Remote‑Friendly ML for Renewables,STATION F,,,,False,"🌱 À propos de Revolt.eco
Chez Revolt.eco, notre mission est claire : accélérer la transition énergétique en aidant les entreprises des énergies renouvelables à vendre mieux, plus vite et à plus grande",https://fr.jobrapido.com/jobpreview/4094613194117480448?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,glassdoor
Applied AI Data Scientist (CEO Office),TheSoul Group,,,,False,"TheSoul Group is a leading creator business platform positioned at the heart of the creator economy. Our original videos, animations, and editorial stories inspire audiences in 21 languages, across 60",https://fr.indeed.com/viewjob?jk=09b3f303750b313b&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,glassdoor
Data Scientist / GenAI /LLM,Pickmeup,,,,False,"Vous intégrerez une équipe Data Science d’envergure (50+ personnes) au sein d’une entreprise tech internationale, leader dans son domaine.
Votre mission : prototyper, itérer et mettre en production de",https://www.free-work.com/fr/tech-it/data-scientist/job-mission/data-scientist-genai-llm?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,glassdoor
STAGE Data Scientist / Codage Hexaly H/F,Total Energies,La Celle-sous-Gouzon,,,False,"Context & Environment

Rejoignez un projet d'optimisation à fort impact : développez un moteur de planification intelligent basé sur Hexaly Optimizer au cœur d'une direction internationale !

Un stage",https://fr.jooble.org/jdp/-8102948693711529226?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,glassdoor
Alternant Ingénieur Data Science & Machine Learning,formagroupe,,,,False,"Vous êtes étudiant(e) en école d'ingénieurs ou en Master en mathématiques appliquées, avec une spécialisation en data science.

Maîtrise de Python ainsi que des bibliothèques et frameworks courants (P",https://www.jobleads.com/fr/job/alternant-e-ingenieur-data-science-machine-learning-h-f--france--e662abb3acadfce1ec51dcc595b2e934e?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,glassdoor
Data scientist python (IT),CAT-AMANIA,,,,False,"Nous recherchons un Data Scientist pour renforcer l'équipe de notre client Data Science et Intelligence Artificielle. L'objectif est de poursuivre les travaux sur la ""plateforme de services IA Générat",https://fr.jooble.org/rjdp/-3231509389831214569?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,glassdoor
